Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
0068Y0,비엔케이제3호스팩,KOSDAQ,101381.96514473073,14.372696013170986,11.988645520555023,1.1988590361211706,618003,734493,0.8414008030028877,8252.10878871063,8175.2523373954,➡️,2025-11-21 01:09:34
488900,비츠로넥스텍,KOSDAQ,213527.29707248052,72.23054014345114,27.571811031267004,2.619724183570684,834610,356181,2.3432187567556944,64757.00923132183,66600.41308628864,➡️,2025-11-21 01:09:34
388210,씨엠티엑스,KOSDAQ,400654.1024804947,37.933014462017255,19.35152474795478,1.9602080433494684,747938,762541,0.9808495543190464,86492.7670594084,84628.05414555973,➡️,2025-11-21 01:09:34
403850,더핑크퐁컴퍼니,KOSDAQ,14379.269983124,15.515353633776737,10.288109773974215,1.5080859336304768,94237,303130,0.3108798205390427,96399.6127410427,93094.5535668636,⬆️,2025-11-21 01:09:34
0015G0,그린광학,KOSDAQ,805007.2950210024,73.46277525024851,8.432864750159855,8.711485055995466,135477,337858,0.40098798903681426,35816.248317234225,34919.078186014915,➡️,2025-11-21 01:09:34
459550,알트,KOSDAQ,591426.2473117714,78.28814493505554,23.241120462237312,3.3685185300020217,42116,806418,0.05222601678037941,85307.0534400819,85926.28188403633,➡️,2025-11-21 01:09:34
061090,세나테크놀로지,KOSDAQ,238454.85494159124,37.37894454335706,6.6466452717287074,5.623730922176215,170649,880893,0.19372273363507259,86224.78042631508,88467.38484246095,➡️,2025-11-21 01:09:34
494120,큐리오시스,KOSDAQ,934451.314159846,96.28174944193111,48.408544554113035,1.9889412154150485,287653,10200,28.201274509803923,82712.28545216798,86533.93234529713,⬇️,2025-11-21 01:09:34
469610,이노테크,KOSDAQ,76590.11257848855,33.18227191360618,28.288515963253726,1.1729944390405405,723063,748083,0.966554513336087,50803.878463168985,49815.44133611242,➡️,2025-11-21 01:09:34
486990,노타,KOSDAQ,218441.58363720213,72.24323439513664,42.67906902727104,1.692708768998094,30248,469496,0.06442653398538006,77428.84220729185,80702.66767475824,⬇️,2025-11-21 01:09:34
014950,삼익제약,KOSDAQ,17167.087162768024,65.70666619896949,24.88679282611171,2.6402223323058633,286962,399336,0.7185978724682974,43072.88547209164,41583.40903647313,⬆️,2025-11-21 01:09:34
317450,명인제약,KOSPI,101383.56296067087,59.756513692367754,3.144520024728443,19.003381508924644,453800,909559,0.4989231044934963,56389.187347869745,56701.5007126684,➡️,2025-11-21 01:09:34
0072Z0,KB제33호스팩,KOSDAQ,768674.6751688786,12.060804350535053,16.780811668387564,0.718725922730885,982359,926623,1.0601495969774115,18976.288759874336,19277.589765541477,➡️,2025-11-21 01:09:34
0071M0,삼성스팩11호,KOSDAQ,228034.0034713195,52.26355957415355,33.08810120657522,1.5795273124880256,704885,636788,1.106938258886788,95754.21863138455,92175.04734394384,⬆️,2025-11-21 01:09:34
488280,에스투더블유,KOSDAQ,501314.89309153944,6.534783729869851,17.462138648699657,0.37422585293448424,273907,234167,1.169707943476237,64066.01157804361,66891.0232700223,⬇️,2025-11-21 01:09:34
342870,오아,KOSDAQ,72823.41075452234,33.53526018173753,47.40893039851993,0.7073616700448587,17006,223440,0.07610991765127104,46845.955051356555,44720.526887253196,⬆️,2025-11-21 01:09:34
318060,그래피,KOSDAQ,823176.0275410381,93.66097390807815,48.492299807440745,1.9314607531504753,945030,521838,1.8109643222609315,40527.99839344439,39171.06605307132,⬆️,2025-11-21 01:09:34
397810,애드포러스,KOSDAQ,163685.65474640817,58.507961812770866,8.9156410704738,6.562395384728246,119429,826471,0.14450476786239325,69198.86755222986,71693.7675057928,⬇️,2025-11-21 01:09:34
0044K0,삼성스팩10호,KOSDAQ,861355.7976023044,88.7102454149766,21.044970310564462,4.215270637395222,642166,489905,1.3107969912534063,99815.16035606536,98115.67381494532,➡️,2025-11-21 01:09:34
0010V0,제이피아이헬스케어,KOSDAQ,190041.4771166318,30.458255457038558,2.80857759020152,10.844726370850637,585637,408587,1.4333226460949566,58265.219208210605,60664.713834967966,⬇️,2025-11-21 01:09:34
125490,한라캐스트,KOSDAQ,386790.20764018607,77.77861571030645,29.94469939276668,2.59740846585671,21734,593625,0.03661233943988208,83870.91204643833,80259.45013928946,⬆️,2025-11-21 01:09:34
0008Z0,에스엔시스,KOSDAQ,168579.89128417388,93.38320879389234,5.520576917066735,16.915480066077937,61731,696473,0.08863373023792738,89696.45004106931,86536.43010886891,⬆️,2025-11-21 01:09:34
484590,삼양컴텍,KOSDAQ,166018.45202438152,13.319098371011822,21.47488328854439,0.6202174974388239,246367,998490,0.24673957676090896,85242.37979916992,82358.04670661082,⬆️,2025-11-21 01:09:34
0041B0,교보18호스팩,KOSDAQ,280710.9070946923,45.723271390112835,39.79035253773802,1.1491044555774645,342138,49936,6.851529958346684,12210.830049698574,11623.855491849292,⬆️,2025-11-21 01:09:34
456160,지투지바이오,KOSDAQ,110888.70612358171,32.004851583319116,10.986169138904776,2.9131948706289186,438101,30128,14.541323685608072,58131.844772378376,60759.877634797485,⬇️,2025-11-21 01:09:34
309710,아이티켐,KOSDAQ,517718.42918894987,4.657710066946425,32.15760648657597,0.14484007287329553,890480,624340,1.4262741454976455,58635.521669790636,60715.29186126777,⬇️,2025-11-21 01:09:34
0041L0,하나35호스팩,KOSDAQ,48475.42736308641,78.85599097147642,5.835465158903162,13.513231391873864,707625,623741,1.1344853072028294,84042.95178925994,87163.9070021652,⬇️,2025-11-21 01:09:34
439260,대한조선,KOSPI,762220.6622735584,12.837684012946383,12.102678086620736,1.0607308499048802,170524,323251,0.5275281437644431,88969.0045142468,85030.79130658481,⬆️,2025-11-21 01:09:34
468530,프로티나,KOSDAQ,71252.28327166181,15.446955581340225,13.326451090253308,1.1591199695046952,922656,73472,12.557926829268293,16724.6683165679,16108.575533774076,⬆️,2025-11-21 01:09:34
475230,엔알비,KOSDAQ,310752.5476577254,21.9112702501453,22.621706240934166,0.9685949422549159,472684,185285,2.5511185471031115,25023.876402628208,24404.06696737874,➡️,2025-11-21 01:09:34
380550,뉴로핏,KOSDAQ,20445.940642867306,44.51499224026609,2.522705253162205,17.64573653004712,302020,983659,0.307037296461477,85809.15842813818,83618.90836483044,➡️,2025-11-21 01:09:34
484120,도우인시스,KOSDAQ,607257.0135177042,30.489146083605668,29.76277210390731,1.0244054544772394,794818,772378,1.029053132015671,56219.948616082555,58813.02625073439,⬇️,2025-11-21 01:09:34
0004Y0,디비금융제14호스팩,KOSDAQ,667269.1887912059,89.28545187453224,2.9926598163538363,29.8348149651419,225840,905810,0.24932380962895087,97896.47826242042,99878.06576568878,➡️,2025-11-21 01:09:34
0041J0,엘에스스팩1호,KOSDAQ,358831.7261330955,32.42067684693336,39.47020218443217,0.821396269911197,792955,383146,2.0695896603383566,18039.289236383072,17288.26103647428,⬆️,2025-11-21 01:09:34
331740,아우토크립트,KOSDAQ,989096.7872686307,40.29865874870865,15.53448606812547,2.5941417419270594,879656,968965,0.9078305201942278,62370.64129155816,64249.98574970109,➡️,2025-11-21 01:09:34
