Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
061090,세나테크놀로지,KOSDAQ,143519.06066369437,60.70189910512504,48.09480696290988,1.262130008171934,41634,669653,0.06217249829389251,18301.7784634716,17881.711884657278,➡️,2025-11-15 01:08:28
494120,큐리오시스,KOSDAQ,583348.4116961538,18.600060910445805,21.369491207730963,0.870402609478917,491793,995113,0.49420819545116984,90231.35661664867,89699.72449307011,➡️,2025-11-15 01:08:28
469610,이노테크,KOSDAQ,969890.3862250561,75.11915516602019,42.010828820294925,1.7880902918471113,83900,279449,0.30023367412300633,85791.7594343648,82027.67013409131,⬆️,2025-11-15 01:08:28
486990,노타,KOSDAQ,996508.7454618018,65.46045427734848,38.761027510674474,1.6888214395070202,981157,373608,2.626166998565341,53770.35620394188,55581.096344055775,⬇️,2025-11-15 01:08:28
014950,삼익제약,KOSDAQ,778658.0521524254,58.3466380782553,13.746666984264278,4.244420712674885,471040,631610,0.7457766659805893,86061.2648042345,88100.59981230384,➡️,2025-11-15 01:08:28
317450,명인제약,KOSPI,744900.2539985207,80.37305622682013,45.115710691988234,1.7814870916151384,862795,594462,1.4513879777008454,35007.44506957042,36520.16583091749,⬇️,2025-11-15 01:08:28
0072Z0,KB제33호스팩,KOSDAQ,478734.413371114,72.65755491515726,21.76783857947523,3.3378396596373903,933596,804202,1.1608973864775267,86168.05611767851,87213.90283209855,➡️,2025-11-15 01:08:28
0071M0,삼성스팩11호,KOSDAQ,928506.3595892077,40.401860396732296,25.563237150567883,1.580467299926245,575602,632393,0.9101966656809927,24647.090790602448,24971.644449067004,➡️,2025-11-15 01:08:28
488280,에스투더블유,KOSDAQ,314049.3489101095,31.638632740276922,10.624412989245245,2.9779181939090376,773601,937589,0.8250960708796712,15858.576873917615,16199.636782012363,➡️,2025-11-15 01:08:28
342870,오아,KOSDAQ,254737.25194506548,41.05257612175262,35.36951480140448,1.1606768244421175,503059,396594,1.2684483375946183,97087.69108289278,101383.18075098476,⬇️,2025-11-15 01:08:28
318060,그래피,KOSDAQ,332858.37777273735,34.12435427776617,21.854576990125132,1.5614282670941226,436745,419538,1.041014163198566,25145.475478917746,25815.11321644632,➡️,2025-11-15 01:08:28
397810,애드포러스,KOSDAQ,374048.600727864,63.75490959600858,11.678419011236254,5.459207238125943,703595,364205,1.9318652956439368,82517.36778060372,79088.84259390587,⬆️,2025-11-15 01:08:28
0044K0,삼성스팩10호,KOSDAQ,480640.4567509935,94.87224884367845,23.99029313990937,3.954609820329893,187764,633322,0.29647477902236147,72116.6720063018,71234.7555173195,➡️,2025-11-15 01:08:28
0010V0,제이피아이헬스케어,KOSDAQ,442018.5134611024,42.51382584763775,16.521671145260985,2.5732158371783265,226718,748521,0.3028879617271927,20376.16979868664,19630.900610164765,⬆️,2025-11-15 01:08:28
125490,한라캐스트,KOSDAQ,699882.2340259146,67.49154269180758,35.28412146953883,1.9128021297079416,575871,954227,0.603494765920478,5126.3798315522445,5063.03056938387,➡️,2025-11-15 01:08:28
0008Z0,에스엔시스,KOSDAQ,388572.1975952968,64.12930293584536,29.88721906124899,2.145709937228445,20823,237793,0.08756775851265597,79647.91839518346,81339.45885385688,➡️,2025-11-15 01:08:28
484590,삼양컴텍,KOSDAQ,848111.5756684672,79.60295260532084,7.992902852503145,9.959204318414992,887569,848466,1.0460867023546023,93689.68159735583,90257.99228545089,⬆️,2025-11-15 01:08:28
0041B0,교보18호스팩,KOSDAQ,306638.58584432624,63.50919050669154,25.92387517676689,2.449833987922022,75423,347395,0.21711020596151356,51580.21464196894,52480.15496803679,➡️,2025-11-15 01:08:28
456160,지투지바이오,KOSDAQ,388249.2131000255,4.624696490719045,44.75933387818489,0.10332362191326223,463229,670167,0.6912142794258744,15707.881689036098,16361.439588053841,⬇️,2025-11-15 01:08:28
309710,아이티켐,KOSDAQ,673251.8872210043,37.503135911537676,21.608073425936432,1.7356075746448643,432546,886016,0.4881920868246172,31796.48870136431,30369.278091791064,⬆️,2025-11-15 01:08:28
0041L0,하나35호스팩,KOSDAQ,664923.1554513836,57.9420820211358,43.81187771318805,1.3225199431179444,239377,581321,0.4117810985668847,49411.54910428503,47877.945341279745,⬆️,2025-11-15 01:08:28
439260,대한조선,KOSPI,852361.6492474822,1.6010968610325331,17.16933436011709,0.09325328678738679,744037,447685,1.661965444453131,56256.643237901735,55536.910502108956,➡️,2025-11-15 01:08:28
468530,프로티나,KOSDAQ,836561.949722856,62.44345497703824,42.84118907576669,1.4575565320235162,104307,155141,0.6723367775120697,45062.88003596479,43878.25726283197,➡️,2025-11-15 01:08:28
475230,엔알비,KOSDAQ,678137.813764513,85.23978050079474,15.458150851906685,5.514228792137892,764874,455907,1.6776974251327574,38788.55742246802,40401.636956077586,⬇️,2025-11-15 01:08:28
380550,뉴로핏,KOSDAQ,438528.51308974635,35.93959922499604,42.64700253846506,0.8427227492150393,764155,357306,2.1386570614543277,63812.11235443269,60914.461260805714,⬆️,2025-11-15 01:08:28
484120,도우인시스,KOSDAQ,951435.556099858,90.27184077641013,10.540831420441497,8.56401522572013,520671,719466,0.723690904087198,11790.82989382136,12048.275288783467,➡️,2025-11-15 01:08:28
0004Y0,디비금융제14호스팩,KOSDAQ,70266.6904695161,40.63088174762006,26.739157146142517,1.5195273929373503,955221,16808,56.831330318895766,9615.416059678037,9326.356946324187,⬆️,2025-11-15 01:08:28
0041J0,엘에스스팩1호,KOSDAQ,339151.5975827253,48.62919593696657,20.341549064405157,2.3906338589552556,436315,33534,13.011123039303394,6769.52011492387,6832.496846221319,➡️,2025-11-15 01:08:28
331740,아우토크립트,KOSDAQ,482470.9800951201,69.52668182220826,21.85461455152065,3.1813272962698202,299189,788761,0.3793151537664768,54222.12305711576,56830.904309725905,⬇️,2025-11-15 01:08:28
0030R0,대신밸류리츠,KOSPI,43156.98861948674,14.12416983327837,42.42382348285127,0.33293014805673277,602739,769148,0.7836450202041739,41429.21341265502,42120.87814937174,➡️,2025-11-15 01:08:28
462310,뉴키즈온,KOSDAQ,275859.0026374608,51.072553033834666,30.935300161478082,1.6509473891393602,392105,349543,1.1217647041994834,19936.901443347142,18958.560627136656,⬆️,2025-11-15 01:08:28
234030,싸이닉솔루션,KOSDAQ,940462.4631063899,44.16410810252861,30.409211168407715,1.452326660430144,727186,663866,1.0953806942967406,4798.444604789368,4594.347332583485,⬆️,2025-11-15 01:08:28
0037T0,KB제32호스팩,KOSDAQ,26025.63341218303,56.57654024381666,4.943132554260599,11.445483126899369,358410,565972,0.6332645431222746,99789.2474190448,95090.43140133233,⬆️,2025-11-15 01:08:28
463020,뉴엔AI,KOSDAQ,59764.80671442557,2.5825582084873773,9.657546236237696,0.26741349669100506,411576,986336,0.4172776822502677,35312.61672164368,34688.89358917122,➡️,2025-11-15 01:08:28
