Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
317450,명인제약,KOSPI,764635.2878103477,42.132129668003785,13.696354136836623,3.076156563058527,320018,735215,0.4352713151935148,71391.61579439927,69392.62514265283,➡️,2025-10-22 01:10:00
0072Z0,KB제33호스팩,KOSDAQ,299934.46232390765,96.11506851925328,17.279500123829134,5.562375521888315,269196,156599,1.7190148085236816,32964.43702439316,33258.13523296941,➡️,2025-10-22 01:10:00
0071M0,삼성스팩11호,KOSDAQ,324900.56081418984,23.898400399987317,31.766777984787787,0.7523079744326474,68818,860110,0.0800106963062864,73967.5507539935,73822.06415405494,➡️,2025-10-22 01:10:00
488280,에스투더블유,KOSDAQ,381597.5167629608,66.5816719223034,20.257248547441577,3.2868072762385316,624368,25098,24.87720137062714,20316.678387161966,20374.86988897446,➡️,2025-10-22 01:10:00
342870,오아,KOSDAQ,841968.5935710567,18.131423562194563,4.926527440760175,3.6803658926533536,622065,434861,1.4304915823676991,9738.903632587911,10152.145831327905,⬇️,2025-10-22 01:10:00
318060,그래피,KOSDAQ,72168.93051805126,39.045998790495034,7.917584966724453,4.931554123460019,527219,570961,0.9233888128961523,88719.1479957333,85189.22163374373,⬆️,2025-10-22 01:10:00
397810,애드포러스,KOSDAQ,147961.03493167178,42.67716319056287,23.869967521860293,1.7879020217132182,808655,358296,2.2569467702681583,49215.36337224978,49084.57380574682,➡️,2025-10-22 01:10:00
0044K0,삼성스팩10호,KOSDAQ,899761.2569119452,52.843760744880264,17.129475442687593,3.0849608280000633,101171,133779,0.7562547186030693,33303.006073508644,32741.220922209734,➡️,2025-10-22 01:10:00
0010V0,제이피아이헬스케어,KOSDAQ,240332.93151951913,68.68705144929513,7.1522074011640715,9.603615722625134,442878,381641,1.160457078772983,72404.7019511121,70718.22774695438,➡️,2025-10-22 01:10:00
125490,한라캐스트,KOSDAQ,482510.1876938817,95.90876437865728,38.95442626993042,2.462076163413832,473865,901893,0.5254115510376508,45539.456558241436,47125.05455309615,⬇️,2025-10-22 01:10:00
0008Z0,에스엔시스,KOSDAQ,776707.1297991709,7.211132329678963,23.730768026507416,0.3038726905772322,652544,494022,1.320880446619786,65076.8834019583,64183.61080036214,➡️,2025-10-22 01:10:00
484590,삼양컴텍,KOSDAQ,500819.64559467504,26.388206360471848,46.734615670125216,0.5646394215955932,177146,187393,0.9453181282118329,85064.83064045467,84327.72061532571,➡️,2025-10-22 01:10:00
0041B0,교보18호스팩,KOSDAQ,458850.5531277429,95.86882567066856,39.13753075504992,2.44953689773335,221455,189084,1.171199043811216,1450.6284683553863,1440.9850985768694,➡️,2025-10-22 01:10:00
456160,지투지바이오,KOSDAQ,926230.8872088242,43.97560103432243,35.04187913190377,1.2549441446559007,589810,548570,1.0751772791074976,49073.17989892164,50765.50179659302,⬇️,2025-10-22 01:10:00
309710,아이티켐,KOSDAQ,212755.3602094174,4.752102915578842,46.7738831407848,0.10159735725330904,565745,903814,0.6259529062395581,25476.30238845895,24485.85227703305,⬆️,2025-10-22 01:10:00
0041L0,하나35호스팩,KOSDAQ,129082.80940688639,24.83217763719571,2.79624586359626,8.880541571998599,365595,200246,1.825729352895938,18231.273742648555,17733.066717788635,➡️,2025-10-22 01:10:00
439260,대한조선,KOSPI,618134.2619793143,59.53441860824904,1.503301754942806,39.602440702608014,19084,197167,0.09679104515461512,34869.82603645188,35826.84289270991,➡️,2025-10-22 01:10:00
468530,프로티나,KOSDAQ,53827.52190290797,46.26314424518347,27.639611518751007,1.6737986427124005,498143,495933,1.0044562471140255,63875.60405175566,65214.782313495525,➡️,2025-10-22 01:10:00
475230,엔알비,KOSDAQ,388945.44131477183,77.80926455075667,9.682964248777783,8.035686443908746,422954,564002,0.7499157804404949,19317.357771489824,18376.894417229407,⬆️,2025-10-22 01:10:00
380550,뉴로핏,KOSDAQ,501615.8118450717,98.6415871743044,48.934821888638666,2.0157749301465486,416916,929537,0.4485200696690933,48117.20952919263,49347.78573672486,➡️,2025-10-22 01:10:00
484120,도우인시스,KOSDAQ,938414.1150697835,99.05655731678196,1.9208079676183658,51.57025532313022,40368,843369,0.04786516933868805,2454.0798791362945,2359.3978027643407,⬆️,2025-10-22 01:10:00
0004Y0,디비금융제14호스팩,KOSDAQ,204755.0380613696,17.003448391540175,21.635975801991282,0.785887752285952,660372,513524,1.285961318263606,88599.82308345595,90893.57618093055,➡️,2025-10-22 01:10:00
0041J0,엘에스스팩1호,KOSDAQ,638818.8754733304,0.4373197516548767,39.40254782391434,0.011098768374299312,192819,244948,0.7871834021914855,22243.054473026554,21212.008455483727,⬆️,2025-10-22 01:10:00
331740,아우토크립트,KOSDAQ,179064.6466442655,97.28325771407314,30.55411733997909,3.1839655726785177,926348,203218,4.558395417728745,32410.323050539493,32691.87182981437,➡️,2025-10-22 01:10:00
0030R0,대신밸류리츠,KOSPI,85423.60714388921,30.921664582906978,30.087600317278696,1.027721196002105,334757,16447,20.353681522466104,73452.15727829286,77124.69180178166,⬇️,2025-10-22 01:10:00
462310,뉴키즈온,KOSDAQ,495644.33577792183,33.5388750701114,14.54980730975381,2.305107851677721,191320,621278,0.3079458793004098,52640.82081878096,52164.002192699736,➡️,2025-10-22 01:10:00
234030,싸이닉솔루션,KOSDAQ,387173.6179182338,67.36003234720836,11.26691203771816,5.978570891625644,792943,428306,1.8513469342012487,11781.532293589393,11931.282574120498,➡️,2025-10-22 01:10:00
0037T0,KB제32호스팩,KOSDAQ,834291.9153982932,78.10726711843904,5.482249905386328,14.247301466811718,145181,444563,0.32657013741584434,10309.239135859383,10650.281475990287,⬇️,2025-10-22 01:10:00
463020,뉴엔AI,KOSDAQ,435020.7591573947,39.23681022110379,28.255295991752746,1.3886533070669784,987619,903729,1.0928264999795292,95029.62449245412,94823.88469779553,➡️,2025-10-22 01:10:00
388610,지에프씨생명과학,KOSDAQ,866419.2699881529,0.36558720438734227,27.866028674220036,0.0131194584151692,413799,806723,0.5129381460550896,23630.734786188328,24717.38810956685,⬇️,2025-10-22 01:10:00
455180,케이지에이,KOSDAQ,342898.2386047541,96.79204239304241,20.506316333338816,4.7201087128300845,60272,988723,0.06095943960037341,55743.375683106824,57192.168584031366,➡️,2025-10-22 01:10:00
340450,지씨지놈,KOSDAQ,122657.75858984818,47.54753634507196,9.298926546498585,5.113228511625946,846133,198310,4.266718773637234,88948.4056009147,87838.2734803853,➡️,2025-10-22 01:10:00
474650,링크솔루션,KOSDAQ,529134.8582223663,59.69740003683599,29.095156676670417,2.0517985416006916,281503,235192,1.196907207728154,36809.76828953215,36762.087817330284,➡️,2025-10-22 01:10:00
475430,키스트론,KOSDAQ,564393.1394413232,88.56952463717484,30.211063685357985,2.931691699425357,143931,125395,1.1478208860002392,67197.26899783028,64762.08602448263,⬆️,2025-10-22 01:10:00
496070,신한제16호스팩,KOSDAQ,912126.7191505425,86.57678785599194,16.162240919355344,5.356731674028603,918272,759579,1.2089223109117024,73189.29713409429,74973.84130430946,➡️,2025-10-22 01:10:00
287840,인투셀,KOSDAQ,994063.298784114,80.04689829508101,6.891774890830506,11.614845168779853,548908,977039,0.561807665814773,17962.745324730084,17103.019078082816,⬆️,2025-10-22 01:10:00
483650,달바글로벌,KOSPI,756670.0937881912,1.1834883479682152,12.728119033059276,0.09298218730468276,332848,314682,1.0577281191806331,15176.508852785917,14684.86625929801,⬆️,2025-10-22 01:10:00
489460,바이오비쥬,KOSDAQ,264485.4738035707,87.384155545616,24.159051324808853,3.617035883188074,818244,430056,1.9026452368993805,7228.304419644894,7218.291266146139,➡️,2025-10-22 01:10:00
424870,이뮨온시아,KOSDAQ,664585.4682097965,13.625919511541474,21.87764238449841,0.6228239438266088,575669,436366,1.3192343124808075,93670.52880861398,92775.55799356659,➡️,2025-10-22 01:10:00
188040,바이오포트,KOSDAQ,381587.91663118853,27.76379702040124,17.314131265531106,1.603533933907113,588611,655276,0.8982642428533931,96565.67171579065,98015.74663421809,➡️,2025-10-22 01:10:00
125020,티씨머티리얼즈,KOSDAQ,34921.69968917997,3.491674680294311,9.676928757177418,0.36082467567042087,837521,41134,20.36079642145184,54176.598017867494,53443.98996752351,➡️,2025-10-22 01:10:00
376900,로킷헬스케어,KOSDAQ,860292.6743566449,29.430108160167652,36.33620181876659,0.8099390328949533,122432,409315,0.2991143740151228,19756.901939238778,19151.383123758817,⬆️,2025-10-22 01:10:00
476040,오가노이드사이언스,KOSDAQ,209376.40875287482,55.851510064965225,18.174739831404715,3.0730294124187467,47726,421836,0.11313875534567937,63697.43219218341,61532.947388247725,⬆️,2025-10-22 01:10:00
136150,원일티엔아이,KOSDAQ,372063.3298925949,23.403292826454912,12.002833212544981,1.9498140490692257,321316,723055,0.4443866649148405,44268.08564812,43935.403151642095,➡️,2025-10-22 01:10:00
459510,나우로보틱스,KOSDAQ,587314.9273739213,78.15964526973639,40.045513395832764,1.9517703393426808,491982,938789,0.5240602520907254,59939.17382491231,59140.20541281152,➡️,2025-10-22 01:10:00
