Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
317450,명인제약,KOSPI,108973.09240274165,7.6117499387275505,14.834443820934283,0.5131132673801961,429543,86606,4.959737200655844,67627.83912534162,66973.45246099758,➡️,2025-10-23 01:07:38
0072Z0,KB제33호스팩,KOSDAQ,97881.34741376576,45.35295277453209,30.521408601916324,1.4859390458042148,208498,575350,0.36238463543929783,55227.62854579323,52987.22863193956,⬆️,2025-10-23 01:07:38
0071M0,삼성스팩11호,KOSDAQ,450061.6526859374,17.327246401343963,10.370877359914088,1.6707599366971495,967735,535538,1.8070333010916126,30913.061011342863,32229.050160546405,⬇️,2025-10-23 01:07:38
488280,에스투더블유,KOSDAQ,218318.05671453045,85.96112654351082,6.718521515927395,12.794649289985212,522248,79082,6.603879517462887,33736.524487912124,33473.121806941854,➡️,2025-10-23 01:07:38
342870,오아,KOSDAQ,329471.7842220157,10.10638797187508,41.44244402816313,0.24386563603746583,147382,687623,0.21433547161744154,7142.701516193522,6841.8784186628345,⬆️,2025-10-23 01:07:38
318060,그래피,KOSDAQ,421410.0102833473,30.667579441600285,12.434987543003311,2.466233225851179,250527,726042,0.345058550331799,93708.77153294285,96308.10987295887,➡️,2025-10-23 01:07:38
397810,애드포러스,KOSDAQ,581300.8806391723,20.290151939143907,27.76545746812643,0.7307695888834586,326819,858281,0.3807832166854445,82326.07397632774,84173.05731734763,➡️,2025-10-23 01:07:38
0044K0,삼성스팩10호,KOSDAQ,273233.37417785753,7.3791589171063166,9.782776514682146,0.7543010827275425,733040,412418,1.77741999621743,85589.88927427387,84854.64267587088,➡️,2025-10-23 01:07:38
0010V0,제이피아이헬스케어,KOSDAQ,783066.2732974339,92.42525216168205,3.059499639968311,30.20927048144361,837688,81261,10.308610526574864,28999.12628691457,29997.046597423847,⬇️,2025-10-23 01:07:38
125490,한라캐스트,KOSDAQ,619743.8109529804,32.26000433099459,31.013808173923945,1.0401819779783907,820229,404296,2.028783366642262,4006.0849668140313,4115.265412573089,➡️,2025-10-23 01:07:38
0008Z0,에스엔시스,KOSDAQ,840074.0587878413,40.78008006469701,40.791011903287846,0.9997320037410017,317367,510405,0.6217944573426984,70477.8727587144,67129.23649091557,⬆️,2025-10-23 01:07:38
484590,삼양컴텍,KOSDAQ,666460.0402686084,6.383908056136553,3.4647661521366517,1.84252205656065,423717,583423,0.7262603634069963,26042.318767973975,26953.8685158957,⬇️,2025-10-23 01:07:38
0041B0,교보18호스팩,KOSDAQ,181542.27975099313,3.8440755712902948,5.774105798397427,0.6657438754165533,475072,104462,4.547797285137179,24111.6258440746,25051.876085042906,⬇️,2025-10-23 01:07:38
456160,지투지바이오,KOSDAQ,499973.7683286622,94.7818295549167,8.110271042543252,11.68664142760815,17426,118954,0.1464936025690603,37830.24850390592,38048.68553659756,➡️,2025-10-23 01:07:38
309710,아이티켐,KOSDAQ,258587.2932581193,74.75606013870242,39.54744367135067,1.890288048955688,729215,273791,2.663400184812503,75244.0494661105,76532.66043877718,➡️,2025-10-23 01:07:38
0041L0,하나35호스팩,KOSDAQ,10748.530612343948,53.75853708899681,14.197963611188337,3.78635546344363,143874,358332,0.40151033120123236,76719.51511340732,80170.7620563242,⬇️,2025-10-23 01:07:38
439260,대한조선,KOSPI,414487.37729334645,51.082588096724606,18.266351695920658,2.7965402696222394,141586,665159,0.21286038375786842,24425.248729356015,24599.30482995859,➡️,2025-10-23 01:07:38
468530,프로티나,KOSDAQ,454848.2293678689,19.377001771705526,41.2102257215488,0.47019887497421065,899867,513469,1.7525244951496586,51491.96571429504,50482.11772895395,➡️,2025-10-23 01:07:38
475230,엔알비,KOSDAQ,359640.8583005366,74.82312066464031,49.19115246503092,1.5210686661149215,935197,131731,7.099293256712543,36379.0663413904,34614.309499306226,⬆️,2025-10-23 01:07:38
380550,뉴로핏,KOSDAQ,444041.43659270805,27.528089911491325,29.146718469751736,0.9444661820183904,685694,314472,2.1804612175328804,53437.384158215544,53706.52110226474,➡️,2025-10-23 01:07:38
484120,도우인시스,KOSDAQ,385327.7348990822,94.83047036818184,41.85628956145221,2.2656205641198666,509216,386061,1.3190039915971827,99516.31805902167,94998.8945135523,⬆️,2025-10-23 01:07:38
0004Y0,디비금융제14호스팩,KOSDAQ,382771.79596421344,85.4625373303708,35.33956216852757,2.4183247354004105,696425,714506,0.9746944042457306,74357.6284690322,74557.9119213227,➡️,2025-10-23 01:07:38
0041J0,엘에스스팩1호,KOSDAQ,888501.4129299173,25.348008090413444,8.234636442144293,3.078218239324339,482368,757080,0.6371427061869287,16966.26740934434,16132.843048879064,⬆️,2025-10-23 01:07:38
331740,아우토크립트,KOSDAQ,948233.4485545037,8.941400403717445,41.17397943521446,0.21716143366191662,400072,716620,0.5582763528787921,60166.90381490602,57583.716573703234,⬆️,2025-10-23 01:07:38
0030R0,대신밸류리츠,KOSPI,564163.1467704885,29.231639390626224,19.90841208367227,1.4683059235347216,927480,991850,0.9351010737510712,40380.66079815484,42084.96426814673,⬇️,2025-10-23 01:07:38
462310,뉴키즈온,KOSDAQ,856348.190483148,7.171150934659667,34.40618619133901,0.2084262084376223,629322,328398,1.916339319971498,22886.60318884837,23471.922568337624,➡️,2025-10-23 01:07:38
234030,싸이닉솔루션,KOSDAQ,698168.004415067,51.67689191400282,43.18574431106698,1.196619225589215,619300,489989,1.2639059244187114,23351.062704295207,23865.280631341524,➡️,2025-10-23 01:07:38
0037T0,KB제32호스팩,KOSDAQ,529266.1645059275,8.888394335550796,17.4318013655599,0.5098953429512824,42629,463341,0.09200351361092586,97453.60059107283,96067.95743158326,➡️,2025-10-23 01:07:38
463020,뉴엔AI,KOSDAQ,287928.766111658,6.294826315332538,19.19605182074674,0.3279229694790262,396144,591371,0.6698739031842955,17528.6980009447,17520.37302045959,➡️,2025-10-23 01:07:38
388610,지에프씨생명과학,KOSDAQ,217991.07765776818,20.307595762932838,39.180252766703894,0.5183120150820112,121405,573223,0.21179366494366067,82179.59795864113,78970.06965583363,⬆️,2025-10-23 01:07:38
455180,케이지에이,KOSDAQ,881488.7586158487,38.48539393498512,25.514266429478614,1.508387240580037,350199,230640,1.518379292403746,74923.20941736351,77269.26949332516,⬇️,2025-10-23 01:07:38
340450,지씨지놈,KOSDAQ,626496.3983716021,58.248188764553475,18.826617627332002,3.093927433889678,123604,689264,0.17932751456626198,69409.18742290743,69250.24560800329,➡️,2025-10-23 01:07:38
474650,링크솔루션,KOSDAQ,655273.3674983005,85.20423232210896,8.902817425370511,9.570479574174014,370794,836526,0.44325460296512004,60386.201873746664,62101.49860367615,➡️,2025-10-23 01:07:38
475430,키스트론,KOSDAQ,589239.6817505606,76.44013916022044,19.097308661388226,4.002665533430397,36974,493777,0.07487995593152375,25368.75908159994,24632.39658837819,➡️,2025-10-23 01:07:38
496070,신한제16호스팩,KOSDAQ,813802.6511118356,5.943574067954025,10.929094876865621,0.5438304026928346,435663,138227,3.1517937884783724,39560.44740871051,38114.609314483685,⬆️,2025-10-23 01:07:38
287840,인투셀,KOSDAQ,449745.5640405198,77.53312889409324,16.489819394405288,4.7018785979183555,253823,85646,2.963629358055251,41522.34937736126,41705.06899950208,➡️,2025-10-23 01:07:38
483650,달바글로벌,KOSPI,495170.24620946747,8.428641784178884,40.26940590552676,0.20930633553305286,458962,425292,1.079169135558628,97706.50424968419,98899.29500627656,➡️,2025-10-23 01:07:38
489460,바이오비쥬,KOSDAQ,353832.82790272566,31.853691410282607,34.28768224516848,0.9290126752376547,360499,339977,1.0603629069025258,43779.45740733676,42674.98643599771,➡️,2025-10-23 01:07:38
424870,이뮨온시아,KOSDAQ,515382.0340290277,25.038200449087203,45.74671599531681,0.5473223575578718,804161,31681,25.38306871626527,4738.785970798384,4884.742859691198,➡️,2025-10-23 01:07:38
188040,바이오포트,KOSDAQ,881766.5940830087,64.66533639950185,42.57060405076196,1.5190138322301872,928458,365860,2.5377412124856504,62024.93048262164,61331.68064314811,➡️,2025-10-23 01:07:38
125020,티씨머티리얼즈,KOSDAQ,697799.9225247474,30.910030589916175,18.67366628160405,1.655273802358057,303364,53082,5.715006970347764,46244.33662006634,47895.34944013431,⬇️,2025-10-23 01:07:38
376900,로킷헬스케어,KOSDAQ,26243.929166420134,51.66390038122456,49.367943134456354,1.0465070469011648,268999,824877,0.3261080136796153,22040.326510318533,22093.621772227096,➡️,2025-10-23 01:07:38
476040,오가노이드사이언스,KOSDAQ,34559.39871599011,82.51480338078058,24.232545514029983,3.405123218813589,722869,841734,0.8587855545813761,12442.414009041655,12259.032535912687,➡️,2025-10-23 01:07:38
136150,원일티엔아이,KOSDAQ,768058.7521145617,61.82578008928167,21.616231302666538,2.8601553723037263,705901,392962,1.7963594444246518,11009.14582402112,11191.933932475798,➡️,2025-10-23 01:07:38
459510,나우로보틱스,KOSDAQ,795551.6163625724,85.14976166212347,9.349650455439855,9.107266851091877,458589,134623,3.406468434071444,10009.775033099626,10202.844793921682,➡️,2025-10-23 01:07:38
364950,에이아이코리아,KOSDAQ,650029.9436735101,58.71675549868579,9.992279163010302,5.876212477734321,985063,999181,0.9858704278804341,97959.35702467881,100569.02021689413,➡️,2025-10-23 01:07:38
081180,쎄크,KOSDAQ,678701.6664925235,47.169672980068874,40.032594618226554,1.1782816834608283,293854,730469,0.40228127408555325,5831.095954923744,5994.87901398536,➡️,2025-10-23 01:07:38
448900,한국피아이엠,KOSDAQ,769451.0801875223,44.72611290530453,24.56603809892805,1.8206481942750132,199875,698641,0.2860911397985518,6436.4864127386,6399.097251266798,➡️,2025-10-23 01:07:38
481070,에이유브랜즈,KOSDAQ,492934.86521340196,41.22655858201185,9.509326031567621,4.335381755253123,435541,603616,0.7215531066108254,16040.498519735449,15824.711252504514,➡️,2025-10-23 01:07:38
101970,우양에이치씨,KOSDAQ,853991.23649281,98.4347724705603,25.61788650568394,3.8424236304083945,184133,894051,0.20595357535532088,48272.24430759029,47485.1290107311,➡️,2025-10-23 01:07:38
462860,더즌,KOSDAQ,717643.6959706758,96.61247919864137,20.40687803281679,4.734309630472458,279336,844317,0.3308425626867634,83922.42469862844,81324.5105768954,⬆️,2025-10-23 01:07:38
444530,심플랫폼,KOSDAQ,365868.0351474732,76.91972285739644,47.07816182932087,1.633872688918153,761914,746948,1.0200362006458281,54568.32154830862,52284.3750491066,⬆️,2025-10-23 01:07:38
