Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
486990,노타,KOSDAQ,498488.5587515889,64.50150262739264,44.935282232691705,1.4354311227729633,393852,244923,1.6080645753971656,66186.94178256822,67948.07579382627,➡️,2025-11-06 01:10:19
014950,삼익제약,KOSDAQ,816118.6602652007,90.73688748745809,27.230634359706947,3.3321620895369617,414280,328830,1.259860718304291,77502.36329307007,74508.45473960364,⬆️,2025-11-06 01:10:19
317450,명인제약,KOSPI,311266.3433490833,95.44302444086418,46.6225504019086,2.0471429301507498,199267,875399,0.227629915044454,66198.10402367721,69135.18226611531,⬇️,2025-11-06 01:10:19
0072Z0,KB제33호스팩,KOSDAQ,540136.6591585432,91.44984679684126,38.25972156186121,2.3902381685914316,152177,740624,0.20547133228196765,24339.197745065594,23274.099548527152,⬆️,2025-11-06 01:10:19
0071M0,삼성스팩11호,KOSDAQ,8925.799306774225,25.759222647396815,4.850615669214334,5.310505800507815,879510,908524,0.9680646851376519,76523.37133786718,75201.03857012528,➡️,2025-11-06 01:10:19
488280,에스투더블유,KOSDAQ,512297.634136429,80.76644148496848,48.079050046462186,1.679867663918446,822747,226631,3.630337420741205,54641.61776962768,54577.73167885902,➡️,2025-11-06 01:10:19
342870,오아,KOSDAQ,793208.5953841768,21.94598531591093,18.853354008576165,1.1640361341503462,408901,757791,0.539596009981644,74409.37721376464,76231.17784900502,➡️,2025-11-06 01:10:19
318060,그래피,KOSDAQ,365210.3013852673,78.59640644720353,27.63608589742344,2.843977498800987,843664,533882,1.580244323652043,76894.04355036834,79709.22864591634,⬇️,2025-11-06 01:10:19
397810,애드포러스,KOSDAQ,634651.3755593778,18.220941763763395,34.20526701687527,0.5326940367041731,858234,68180,12.587767673804635,83798.57035284294,82085.26021032486,➡️,2025-11-06 01:10:19
0044K0,삼성스팩10호,KOSDAQ,275279.4141845639,56.842926699602415,39.16026225690163,1.451546119040211,16037,514976,0.031141257068290563,71262.50152538386,68280.63381546299,⬆️,2025-11-06 01:10:19
0010V0,제이피아이헬스케어,KOSDAQ,344418.2380409824,3.951412132595204,17.485624443992027,0.22598061311747375,50112,139176,0.3600620796689084,37533.68869358402,35809.06511633428,⬆️,2025-11-06 01:10:19
125490,한라캐스트,KOSDAQ,628709.4389326243,25.337712989186986,4.459920614862079,5.681202688844394,907460,86559,10.483716309107082,38177.75747373282,38461.55627482827,➡️,2025-11-06 01:10:19
0008Z0,에스엔시스,KOSDAQ,998872.5285003325,95.07412610256314,46.84569689296185,2.029516741309215,197324,871847,0.22632870216907325,94762.23554474211,97336.30385200829,➡️,2025-11-06 01:10:19
484590,삼양컴텍,KOSDAQ,652061.8168492543,39.02389457999146,5.683503890049277,6.866168359331081,468959,424143,1.105662477041941,74977.83937805363,78352.50985960483,⬇️,2025-11-06 01:10:19
0041B0,교보18호스팩,KOSDAQ,809781.2923850836,44.23905782592444,37.47308719807242,1.180555463500751,258223,42982,6.007700898050347,17689.71730189936,18494.31753374347,⬇️,2025-11-06 01:10:19
456160,지투지바이오,KOSDAQ,99990.12011033094,38.10573218400046,44.32986649422871,0.8595950134197095,813067,225045,3.61290852940523,64668.02791229367,64908.94197970375,➡️,2025-11-06 01:10:19
309710,아이티켐,KOSDAQ,908514.0530124113,39.855723955413055,28.569106023086746,1.3950637420437857,913127,547350,1.6682689321275235,75198.7761939892,74406.11660975829,➡️,2025-11-06 01:10:19
0041L0,하나35호스팩,KOSDAQ,755452.438938168,80.02332462900766,15.811687023595436,5.061023817989225,114942,453430,0.25349447544273646,40919.27950713899,39358.83587846785,⬆️,2025-11-06 01:10:19
439260,대한조선,KOSPI,354740.62568539503,91.15260996647817,18.568811745976518,4.9089091544174375,931682,581745,1.60152987993021,62958.84143367862,64770.752348750626,➡️,2025-11-06 01:10:19
