Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
486990,노타,KOSDAQ,975136.2002282152,26.60127562640045,43.87818921409119,0.6062528126811948,451984,620452,0.7284753695692817,70688.09692179333,71845.08894004575,➡️,2025-11-05 01:10:58
014950,삼익제약,KOSDAQ,99240.40642675883,51.43944652410482,43.56933330900349,1.1806342355363741,918414,705879,1.301092680190231,95390.40323052244,99648.53276428422,⬇️,2025-11-05 01:10:58
317450,명인제약,KOSPI,482883.4486878526,94.36464798906013,45.694914951961444,2.065101731522307,63905,891526,0.07168046697460309,48720.915218274495,48450.35015603969,➡️,2025-11-05 01:10:58
0072Z0,KB제33호스팩,KOSDAQ,534384.326987209,27.10256900002278,24.54283250529,1.104296702272692,249167,611228,0.40764984588402364,17436.66694378666,18228.34015448942,⬇️,2025-11-05 01:10:58
0071M0,삼성스팩11호,KOSDAQ,555748.9262075359,5.710054096215487,46.70494269421118,0.12225802595670922,229118,77043,2.97389769349584,27644.845159353117,26824.374025671554,⬆️,2025-11-05 01:10:58
488280,에스투더블유,KOSDAQ,509158.81909750635,13.933918669205266,31.390557265997902,0.4438888596698606,959555,267727,3.5840800516944498,4903.175970446877,5136.277849555207,⬇️,2025-11-05 01:10:58
342870,오아,KOSDAQ,271054.827031469,81.639060545533,43.5632279838389,1.8740360694992457,590913,283392,2.0851435467479673,44966.11858198024,46892.59141455541,⬇️,2025-11-05 01:10:58
318060,그래피,KOSDAQ,752952.6821461567,72.791756421433,4.634684223957169,15.705871835920293,337605,969600,0.34818997524752476,62984.65578892065,61853.40029180234,➡️,2025-11-05 01:10:58
397810,애드포러스,KOSDAQ,88616.94735233196,98.45025401974952,1.6851135501356764,58.423513366100956,649292,547650,1.1855966401899023,67413.3723140515,69548.32589582824,⬇️,2025-11-05 01:10:58
0044K0,삼성스팩10호,KOSDAQ,655356.1632927544,10.733187654658362,3.6591122112767867,2.93327644382712,669078,848902,0.7881687167658928,19688.716626111513,19013.119484546623,⬆️,2025-11-05 01:10:58
0010V0,제이피아이헬스케어,KOSDAQ,465927.4510190966,8.903722979115551,2.0055179904804064,4.439612619472306,433854,391621,1.1078415100313823,54023.086615551816,56074.71963135282,⬇️,2025-11-05 01:10:58
125490,한라캐스트,KOSDAQ,956951.4776155838,83.25963460690339,25.338571220086187,3.285885138657798,575154,796301,0.722282152100776,75028.7407359166,75349.03143738213,➡️,2025-11-05 01:10:58
0008Z0,에스엔시스,KOSDAQ,614082.0183168098,2.1426373121584117,1.870308103215121,1.1456066027170324,445485,119083,3.7409621860383093,74867.23918772605,78391.77506499503,⬇️,2025-11-05 01:10:58
484590,삼양컴텍,KOSDAQ,711345.1040507439,89.85595410452962,35.94565867659202,2.4997720841055067,690740,183387,3.7665701494653385,71034.86592169502,70455.83615830525,➡️,2025-11-05 01:10:58
0041B0,교보18호스팩,KOSDAQ,740437.4102182301,66.66856704057274,44.85231897978971,1.4864017860617944,120854,336868,0.35875773299927566,28418.703741222864,27109.764896219996,⬆️,2025-11-05 01:10:58
456160,지투지바이오,KOSDAQ,349933.73363308044,70.9986003207946,39.465541285668394,1.7990023196914111,325501,999989,0.32550458055038606,12908.606828248388,12917.468854821785,➡️,2025-11-05 01:10:58
309710,아이티켐,KOSDAQ,26820.735149938533,20.77658196366101,23.41224614273394,0.8874236942921037,787699,436845,1.80315443692843,84456.17331659055,88505.07286571486,⬇️,2025-11-05 01:10:58
0041L0,하나35호스팩,KOSDAQ,439372.2314027772,12.845955767358022,43.08445130298761,0.29815758072488774,592659,227709,2.6027034504565036,92718.59547532542,90475.06404870684,➡️,2025-11-05 01:10:58
439260,대한조선,KOSPI,474309.17694569763,99.1756686171353,2.920936464678516,33.95338098463253,478788,11276,42.460801702731466,40045.85618545085,40495.76334670018,➡️,2025-11-05 01:10:58
468530,프로티나,KOSDAQ,759135.8610055172,22.963902672960586,30.249836211164926,0.7591413888212998,128561,78296,1.6419868192500255,76666.31873755953,75852.37695942682,➡️,2025-11-05 01:10:58
475230,엔알비,KOSDAQ,403036.262120968,42.87637357190244,18.843624548299488,2.275378256555836,487266,810445,0.6012326561333589,13744.98318386398,13362.474002469506,➡️,2025-11-05 01:10:58
380550,뉴로핏,KOSDAQ,861378.4182527348,45.077297493902435,23.98919562569116,1.8790666513898047,760903,920519,0.8266021668211085,27258.624588162435,26165.12335973432,⬆️,2025-11-05 01:10:58
484120,도우인시스,KOSDAQ,970168.9488098742,64.01616559444203,16.052859346263084,3.9878357003946614,868704,716120,1.2130704351226052,26588.82266417592,25386.931518157584,⬆️,2025-11-05 01:10:58
0004Y0,디비금융제14호스팩,KOSDAQ,491186.0534770422,23.80646849281637,32.16654697457173,0.7401002200091865,820206,935530,0.876728699240003,78848.00048840987,77877.87616463857,➡️,2025-11-05 01:10:58
0041J0,엘에스스팩1호,KOSDAQ,875382.8577782699,62.55746682111964,14.8122775079992,4.223352336420662,349966,979898,0.357145335534923,90647.01458924053,89832.71849449065,➡️,2025-11-05 01:10:58
331740,아우토크립트,KOSDAQ,902557.5969927645,49.0376259921706,1.5628278318360553,31.377497247767707,941373,614352,1.532302328306899,4005.602759739467,4019.6125440923547,➡️,2025-11-05 01:10:58
0030R0,대신밸류리츠,KOSPI,278620.0348477631,87.9728541807009,23.26441062671689,3.781434896084267,611128,176165,3.469065932506457,94168.0857454034,91643.33769490421,➡️,2025-11-05 01:10:58
462310,뉴키즈온,KOSDAQ,578142.7523244437,5.856568098352589,9.968964361062568,0.5874800918365759,619644,566996,1.0928542705768647,84361.45407295201,88061.2645033046,⬇️,2025-11-05 01:10:58
234030,싸이닉솔루션,KOSDAQ,894889.3712876446,81.75116060067776,37.909236470829654,2.156497155082074,126154,803498,0.1570059913030275,21340.676916196528,22163.651237601705,⬇️,2025-11-05 01:10:58
0037T0,KB제32호스팩,KOSDAQ,697917.8229831669,48.66634835664512,38.245391934435176,1.27247613098265,777066,430613,1.804557688690309,61028.6032449206,59326.40520969266,➡️,2025-11-05 01:10:58
463020,뉴엔AI,KOSDAQ,718014.7092001705,86.59481660601713,34.052818984139535,2.5429558899763802,110052,636265,0.17296566682121442,92102.24671208786,89273.41263987725,⬆️,2025-11-05 01:10:58
388610,지에프씨생명과학,KOSDAQ,603891.9250418632,89.97247345079101,21.646714580468473,4.156403186096975,490887,73533,6.675737424013708,98763.56105686405,102402.36216502005,⬇️,2025-11-05 01:10:58
455180,케이지에이,KOSDAQ,758675.3830739264,45.550867092349776,13.90380942359513,3.276142940728802,815509,787058,1.0361485430552768,67525.68405845252,64535.28807707202,⬆️,2025-11-05 01:10:58
340450,지씨지놈,KOSDAQ,533935.0501514808,43.58962063571097,24.17217391371974,1.8032974936925388,127953,812113,0.15755566035761034,80874.23250913368,77949.26967578735,⬆️,2025-11-05 01:10:58
474650,링크솔루션,KOSDAQ,682339.812291576,19.325554112843946,30.68360980012724,0.6298331336739853,64378,830593,0.07750847888195542,60341.83499692258,58892.7985195323,➡️,2025-11-05 01:10:58
475430,키스트론,KOSDAQ,612984.8174822342,30.87566979757356,38.65118666854629,0.7988285084840534,918487,975098,0.941943271342983,72896.79885501601,75386.30770647367,⬇️,2025-11-05 01:10:58
496070,신한제16호스팩,KOSDAQ,184659.32896399143,95.38832601264293,3.361499574329875,28.376718159084962,751723,488104,1.5400877681805516,97663.78317598555,92885.86768743687,⬆️,2025-11-05 01:10:58
287840,인투셀,KOSDAQ,766651.4315501963,52.20617656809367,7.778129575509012,6.711919113879923,428722,724281,0.5919277186616797,24325.248243489128,24268.83508488564,➡️,2025-11-05 01:10:58
483650,달바글로벌,KOSPI,456625.55579847563,22.01942403715609,36.65113945897661,0.600784160116012,338825,779381,0.43473602769377234,21035.711332706596,20741.527183790222,➡️,2025-11-05 01:10:58
489460,바이오비쥬,KOSDAQ,406997.4978804444,36.91252056258085,37.48843447215295,0.9846375577513139,234639,47080,4.983836023789295,87855.00962381398,89598.97575504545,➡️,2025-11-05 01:10:58
424870,이뮨온시아,KOSDAQ,551952.1631436909,38.48591147120861,17.578292609381784,2.1893998653013735,782229,451175,1.7337596276389429,64733.44841899641,62863.43481302035,➡️,2025-11-05 01:10:58
