Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
061090,세나테크놀로지,KOSDAQ,431003.83545318345,63.90909679863042,8.986269654176866,7.111860567073584,522228,823286,0.6343214873081773,73202.65380718371,70181.13455993417,⬆️,2025-11-14 01:10:34
494120,큐리오시스,KOSDAQ,988112.009741717,74.64549574199772,31.04149825854345,2.4047001571985427,82002,853598,0.09606629818720287,6723.7540739257265,6594.566133466903,➡️,2025-11-14 01:10:34
469610,이노테크,KOSDAQ,632292.641441541,9.33818840303957,46.253099021166115,0.20189324825059343,82544,514910,0.16030762657551806,12775.41858212657,12418.447027520093,➡️,2025-11-14 01:10:34
486990,노타,KOSDAQ,150577.45180494848,92.06973045580304,12.33337928614789,7.465085466009322,886493,630262,1.4065468011715763,34190.12683302882,32742.907119608033,⬆️,2025-11-14 01:10:34
014950,삼익제약,KOSDAQ,804439.2103050693,55.52816514536273,37.88221518972172,1.4658109317859729,858970,760286,1.1297985231873269,32253.15923564963,33585.49035505676,⬇️,2025-11-14 01:10:34
317450,명인제약,KOSPI,296607.0684711053,55.336638606433745,32.44627910722613,1.705484885448997,666195,238052,2.7985272125417975,50587.09814692368,50993.85212897106,➡️,2025-11-14 01:10:34
0072Z0,KB제33호스팩,KOSDAQ,843365.0870559418,24.7243517056173,28.51756976542193,0.8669866299615763,965798,926511,1.0424031662872864,48602.02312399653,48516.33824094584,➡️,2025-11-14 01:10:34
0071M0,삼성스팩11호,KOSDAQ,735141.1006716123,39.15574925974904,14.388694028393207,2.7212858361212633,759847,29661,25.617713495836284,60120.07680803454,59944.1961374457,➡️,2025-11-14 01:10:34
488280,에스투더블유,KOSDAQ,942737.0055394748,46.468361506532695,25.994039699646812,1.7876544793906763,124751,676484,0.18441086559327347,87928.44187297238,89307.00531554778,➡️,2025-11-14 01:10:34
342870,오아,KOSDAQ,409406.40499878797,12.599639242193403,44.384552554078056,0.2838744229051769,254391,142617,1.7837354593070953,54003.24047249076,54953.86081464428,➡️,2025-11-14 01:10:34
318060,그래피,KOSDAQ,220985.9282752126,65.90017175220595,5.069015452377439,13.000586084482707,695471,889276,0.7820642860034455,23360.205142454586,22879.768329142706,➡️,2025-11-14 01:10:34
397810,애드포러스,KOSDAQ,773950.668971046,39.74158243615255,10.818807498999899,3.673379200048277,894737,285103,3.1382938797557376,34922.01741269926,35639.45227806403,➡️,2025-11-14 01:10:34
0044K0,삼성스팩10호,KOSDAQ,708498.5200439874,83.84520841475467,6.122566891137169,13.694453634492142,681013,478656,1.4227608136114454,53040.399381228395,54272.763926811735,➡️,2025-11-14 01:10:34
0010V0,제이피아이헬스케어,KOSDAQ,651727.6685582527,57.80724391541246,36.59218524551405,1.5797702030517355,765724,29929,25.584683751545324,6094.094959235012,6140.941566176861,➡️,2025-11-14 01:10:34
125490,한라캐스트,KOSDAQ,488885.6476256069,40.73342880790668,15.229436727170464,2.67465104177065,508779,616337,0.8254883286254111,66844.11510534397,63589.29669797177,⬆️,2025-11-14 01:10:34
0008Z0,에스엔시스,KOSDAQ,225555.34406671886,56.70719507721155,28.15566042179252,2.0140602006025086,61829,966784,0.06395327187872368,43310.58396414933,41624.076560739144,⬆️,2025-11-14 01:10:34
484590,삼양컴텍,KOSDAQ,30229.810854199735,94.71599112929407,22.79717776817597,4.154724417752892,113731,296163,0.38401488369580267,89945.17228483224,92483.79847300306,➡️,2025-11-14 01:10:34
0041B0,교보18호스팩,KOSDAQ,848081.5054598148,15.103454082348126,48.81406233812912,0.3094078500930392,75520,369249,0.20452323499860528,73449.22060390265,72496.1735780658,➡️,2025-11-14 01:10:34
456160,지투지바이오,KOSDAQ,753700.235071633,17.040593492893233,3.421531066316031,4.980400049747574,760318,711388,1.0687810308860988,4790.623844056024,4712.704842931587,➡️,2025-11-14 01:10:34
309710,아이티켐,KOSDAQ,649898.724163141,9.960841638399716,46.01894334574604,0.2164508985693712,167257,703910,0.2376113423591084,42226.955295019165,40312.55116287551,⬆️,2025-11-14 01:10:34
0041L0,하나35호스팩,KOSDAQ,511181.35163460486,30.471859055635534,25.194716945848945,1.209454312232551,453956,845600,0.536844843897824,20187.91424798072,20580.031066992524,➡️,2025-11-14 01:10:34
439260,대한조선,KOSPI,876757.9855827639,39.59622068456929,25.90771501194454,1.5283563473781372,305258,865943,0.352515119355431,28162.162611706775,26957.556257422217,⬆️,2025-11-14 01:10:34
468530,프로티나,KOSDAQ,273290.9000790658,60.423841455309194,3.6747852954160343,16.442822259761005,790222,32956,23.97809200145649,60288.50611574954,59581.62732102172,➡️,2025-11-14 01:10:34
475230,엔알비,KOSDAQ,432711.99754647457,26.58384340173974,29.391476446202052,0.9044745829764155,41100,671341,0.061220750706421925,54199.59908544987,54101.65829011655,➡️,2025-11-14 01:10:34
380550,뉴로핏,KOSDAQ,86968.13453847884,18.06959975684433,8.741024135501986,2.0672176940290092,746084,127873,5.834570237657676,32304.086308013975,32798.34947479243,➡️,2025-11-14 01:10:34
484120,도우인시스,KOSDAQ,689226.09075098,40.742429136072964,43.16184029734415,0.9439455976713751,878012,830375,1.0573680566009334,54563.568725906654,54473.093065719666,➡️,2025-11-14 01:10:34
0004Y0,디비금융제14호스팩,KOSDAQ,900342.072974508,16.25715247311332,47.99714905576879,0.33871079413954003,335978,360368,0.9323191848332816,95973.75464768657,98856.17355842296,➡️,2025-11-14 01:10:34
0041J0,엘에스스팩1호,KOSDAQ,207373.96724189847,94.57056790798892,33.60718304343239,2.813998655756724,960509,455014,2.110943839090665,30198.759354221733,29796.895106242624,➡️,2025-11-14 01:10:34
331740,아우토크립트,KOSDAQ,655021.1398409453,11.944428170777536,45.53577290778567,0.2623086731165441,989730,669483,1.4783497116431634,86666.04059471101,87971.4914748073,➡️,2025-11-14 01:10:34
0030R0,대신밸류리츠,KOSPI,382415.1360970649,56.46650579560748,30.080251236837768,1.8771952850731446,755288,695327,1.0862342466206547,45316.28954241744,46607.44663169327,➡️,2025-11-14 01:10:34
462310,뉴키즈온,KOSDAQ,39014.88081822085,55.23232722234919,39.73129266366656,1.390146746291444,104749,660191,0.1586646894610802,25257.405934580842,24078.70173546359,⬆️,2025-11-14 01:10:34
234030,싸이닉솔루션,KOSDAQ,368436.5235296511,34.291839433802984,31.16088861316146,1.1004769427313155,646240,662374,0.9756421598673861,86039.85853213027,89387.94399462991,⬇️,2025-11-14 01:10:34
0037T0,KB제32호스팩,KOSDAQ,3391.5529638700946,54.07359077101874,46.96884381187534,1.151265102194129,82686,421718,0.196069411312773,91851.814134132,90843.17614185637,➡️,2025-11-14 01:10:34
463020,뉴엔AI,KOSDAQ,555438.7626657967,40.141384887409295,38.76888473714043,1.0354021055693152,521944,344853,1.5135260531298844,72340.37934883827,70096.13801476546,⬆️,2025-11-14 01:10:34
388610,지에프씨생명과학,KOSDAQ,873451.1140996452,0.12748629287085958,42.09232419569564,0.0030287301855357355,827663,718816,1.15142539954592,92413.75710946503,96154.04157337564,⬇️,2025-11-14 01:10:34
455180,케이지에이,KOSDAQ,99871.50712197066,51.977491741917504,43.893397219448154,1.184175639949953,71754,919058,0.07807341865257687,4259.7059095216755,4299.854181032958,➡️,2025-11-14 01:10:34
340450,지씨지놈,KOSDAQ,960059.3049154417,48.337568140657645,12.306956303536793,3.927662286959312,543906,234396,2.3204576869912454,53606.001480753046,52042.73643937745,⬆️,2025-11-14 01:10:34
474650,링크솔루션,KOSDAQ,898843.1236127596,27.14318948641851,28.64201560127359,0.9476703687435868,349170,397488,0.8784416133317232,64358.27625902174,61239.93036670749,⬆️,2025-11-14 01:10:34
475430,키스트론,KOSDAQ,771157.313169332,31.412072718494993,48.722273491974654,0.6447168916218384,490684,190894,2.57045271197628,82727.36127153279,84129.11269843207,➡️,2025-11-14 01:10:34
496070,신한제16호스팩,KOSDAQ,525740.5705343386,81.03969671598412,16.626057375658895,4.874258213172592,850069,255448,3.327757508377439,53081.0304298474,53301.36052300088,➡️,2025-11-14 01:10:34
287840,인투셀,KOSDAQ,261664.55156561357,67.248084103819,17.82832325665652,3.7719802998698,816757,139603,5.850569113844259,32315.150771930792,33342.181218416816,⬇️,2025-11-14 01:10:34
483650,달바글로벌,KOSPI,579056.5527075274,97.92179651856662,45.80937218636564,2.137593069824068,770136,368810,2.0881646376182856,36941.215915735,37617.36073653849,➡️,2025-11-14 01:10:34
489460,바이오비쥬,KOSDAQ,537830.9344761873,71.48309823430353,31.295516522907832,2.2841322392611416,476668,136469,3.4928665118085425,57302.64119733208,60041.62358655771,⬇️,2025-11-14 01:10:34
424870,이뮨온시아,KOSDAQ,79721.69790611778,69.40885962118435,14.845361647170773,4.675457646019171,115875,387010,0.29941086793622906,42328.20724341533,40537.34961507923,⬆️,2025-11-14 01:10:34
188040,바이오포트,KOSDAQ,327969.2951490941,29.72605175209604,38.7107841926025,0.7679010480437797,23794,329297,0.07225695952286235,21238.58424409414,22289.635634387872,⬇️,2025-11-14 01:10:34
