Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
469610,이노테크,KOSDAQ,918113.8924239175,35.201992642403106,10.79201691789953,3.261854842352724,708714,274664,2.5802944688783387,49122.2611938759,48612.36939094044,➡️,2025-11-11 01:10:56
486990,노타,KOSDAQ,512794.10773387755,13.245048900258595,5.564795017228024,2.380150366590918,526825,180163,2.924157568424149,42997.4282447698,44992.70685907534,⬇️,2025-11-11 01:10:56
014950,삼익제약,KOSDAQ,63349.291552706054,20.41783852065651,18.361996082108934,1.111961816643164,886424,307111,2.8863310008433434,94915.55755876504,97576.40286360389,➡️,2025-11-11 01:10:56
317450,명인제약,KOSPI,315185.94019595394,88.37315397990479,23.58542161468776,3.7469397589598583,695225,100264,6.933944386818799,1066.5636424180695,1110.5484895322077,⬇️,2025-11-11 01:10:56
0072Z0,KB제33호스팩,KOSDAQ,985412.3489182543,15.430895649486853,21.140420512281494,0.7299237799230294,271474,564108,0.481244726187184,12983.519800153495,13447.1812931718,⬇️,2025-11-11 01:10:56
0071M0,삼성스팩11호,KOSDAQ,361589.180530044,55.042829466776965,45.59532680963582,1.207203310474892,567993,360452,1.5757798541830812,87931.72788300515,86570.33646577557,➡️,2025-11-11 01:10:56
488280,에스투더블유,KOSDAQ,265008.32108859066,38.41044652225931,22.905659587256427,1.6768976407747271,808559,821185,0.9846246582682343,71645.793555935,68369.87587642153,⬆️,2025-11-11 01:10:56
342870,오아,KOSDAQ,760332.4346513165,98.17386922070772,23.98659966993136,4.092863122394732,57997,919052,0.06310524322889238,16009.469671196199,15514.573600440026,⬆️,2025-11-11 01:10:56
318060,그래피,KOSDAQ,93955.60983075413,79.04402394817436,37.82522695908231,2.089717109528008,612658,309675,1.978390247840478,58719.749598357426,59057.684510003244,➡️,2025-11-11 01:10:56
397810,애드포러스,KOSDAQ,342589.98461909743,52.67606077254246,18.383292141755536,2.865431303944457,341453,93922,3.6354954110857944,35340.6211947473,34206.620620958565,⬆️,2025-11-11 01:10:56
0044K0,삼성스팩10호,KOSDAQ,780609.1347352142,87.9386957839863,46.76805404249332,1.8803154756895692,956177,545082,1.754189277943502,86686.97273677857,83371.34173927449,⬆️,2025-11-11 01:10:56
0010V0,제이피아이헬스케어,KOSDAQ,403865.5409258065,82.53154100329981,43.26285814930969,1.9076765737128416,414291,82443,5.025181034169062,11865.2457052841,12336.953314114055,⬇️,2025-11-11 01:10:56
125490,한라캐스트,KOSDAQ,252410.6708911195,71.87454782273004,7.873165983883862,9.129052781289651,406267,711933,0.5706534182289625,91761.78860616198,89877.75935745555,➡️,2025-11-11 01:10:56
0008Z0,에스엔시스,KOSDAQ,68095.88136976867,85.30004722757795,17.709895176344954,4.816519035161368,55133,947518,0.0581867574019702,26017.21721761589,27230.029102574106,⬇️,2025-11-11 01:10:56
484590,삼양컴텍,KOSDAQ,665778.4355274457,9.652535113034713,2.519295225982227,3.8314426247012654,778225,880050,0.8842963467984774,34179.7857990432,33223.35111366258,➡️,2025-11-11 01:10:56
0041B0,교보18호스팩,KOSDAQ,562506.4884276693,37.15898196977278,46.03204558339461,0.807241596562403,416413,98513,4.226985270979465,97838.64253736624,102422.17579504782,⬇️,2025-11-11 01:10:56
456160,지투지바이오,KOSDAQ,286915.8634675932,95.44703774444554,14.79528834570846,6.4511779368011455,709232,144756,4.899499848020117,75817.77347877485,75700.14882288134,➡️,2025-11-11 01:10:56
309710,아이티켐,KOSDAQ,786088.4895911455,20.915466863939457,35.68753195205404,0.5860721019329453,140290,293190,0.47849517377809614,58982.403883350264,61241.89867850804,⬇️,2025-11-11 01:10:56
0041L0,하나35호스팩,KOSDAQ,699404.5616633629,96.24811658340982,10.423728240579296,9.233559659462195,588167,909743,0.6465199512389763,88454.4115754553,84512.26697087352,⬆️,2025-11-11 01:10:56
439260,대한조선,KOSPI,287059.2168878959,23.427201545383824,22.169730112760732,1.0567201957907146,256127,144263,1.7754171201208904,70313.76618999026,66843.82299478905,⬆️,2025-11-11 01:10:56
468530,프로티나,KOSDAQ,96827.28483591309,92.05272435847729,43.61749374126843,2.110454234361067,789171,421075,1.8741815591046727,74303.55191611969,75887.95435164915,➡️,2025-11-11 01:10:56
475230,엔알비,KOSDAQ,465909.66000341787,26.19514366276439,26.294606120944888,0.9962173817047113,148172,92738,1.597748495762255,13752.71279592757,13137.360219091854,⬆️,2025-11-11 01:10:56
380550,뉴로핏,KOSDAQ,404548.61246762244,46.34011702303194,19.484381227594664,2.378321204134672,309408,323138,0.9575104135075416,85721.54530684343,89835.82842214918,⬇️,2025-11-11 01:10:56
484120,도우인시스,KOSDAQ,10150.505854846588,68.9861960985646,44.14677869526765,1.5626552635868682,682593,761318,0.8965938018016125,87908.74286215407,85509.43531103223,➡️,2025-11-11 01:10:56
0004Y0,디비금융제14호스팩,KOSDAQ,892837.4946169055,28.220983650798075,25.150408638817588,1.122088474031444,265941,478295,0.5560187750237824,39931.925276936214,41871.90327330089,⬇️,2025-11-11 01:10:56
0041J0,엘에스스팩1호,KOSDAQ,45547.232218687146,59.202171294008814,36.316664753521245,1.6301654266935017,367139,125853,2.917204993126902,3777.899246332903,3686.377031064776,➡️,2025-11-11 01:10:56
331740,아우토크립트,KOSDAQ,993892.2740971615,78.78832780167669,9.1050350651606,8.65327011239654,129713,671323,0.19321995522274674,6941.672891314402,6890.616800864995,➡️,2025-11-11 01:10:56
0030R0,대신밸류리츠,KOSPI,204540.92669368853,53.325910980197236,31.4842363903417,1.69373366147625,154692,685127,0.22578587619521637,17641.303441999178,18235.18209555842,⬇️,2025-11-11 01:10:56
462310,뉴키즈온,KOSDAQ,45118.76867116142,4.402779902768033,10.810023652908786,0.40728679641541055,517983,164847,3.1422045897104587,88205.40314764602,87554.18765517221,➡️,2025-11-11 01:10:56
234030,싸이닉솔루션,KOSDAQ,89595.52197546243,86.95320864670585,42.8361824502483,2.02990097793371,201071,687969,0.29226752949624185,4830.453104308823,4709.866370604911,➡️,2025-11-11 01:10:56
0037T0,KB제32호스팩,KOSDAQ,487803.32583729,65.45545546098731,31.1458498153872,2.101578728754092,251292,456285,0.5507347381570729,59894.6222619556,60560.06714461183,➡️,2025-11-11 01:10:56
463020,뉴엔AI,KOSDAQ,832050.3111551212,80.23011006416333,12.789210843674253,6.273265101720206,226969,80957,2.803574737206171,19508.754651257572,20204.791925901438,⬇️,2025-11-11 01:10:56
