Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
061090,세나테크놀로지,KOSDAQ,313124.27023277245,95.05026255909205,11.079099743098105,8.579240620909209,933169,371438,2.5123143027907755,62315.39602371731,65075.58180014739,⬇️,2025-11-16 01:14:59
494120,큐리오시스,KOSDAQ,361904.3208314355,99.04653373738861,24.96515733234743,3.967390728559668,936167,952420,0.9829350496629639,45239.89248288685,46351.756501273194,➡️,2025-11-16 01:14:59
469610,이노테크,KOSDAQ,866889.8575994017,41.964040084118125,42.14598611634782,0.9956829570501111,345432,290913,1.187406544224562,74124.52526840115,74993.4770054075,➡️,2025-11-16 01:14:59
486990,노타,KOSDAQ,992626.6324795227,26.356575548836453,13.128881304200993,2.0075263792965248,969343,984407,0.984697386345282,93510.78187994754,93621.76597274796,➡️,2025-11-16 01:14:59
014950,삼익제약,KOSDAQ,189696.63395403654,51.551906738906325,10.906897061989705,4.726541971186616,99775,789022,0.12645401522391012,29567.008779996402,30442.716181221575,➡️,2025-11-16 01:14:59
317450,명인제약,KOSPI,605812.5269728103,27.475342189084138,42.35328868603925,0.6487180344543286,15083,126653,0.11908916488357954,41600.6014131446,40913.35407465069,➡️,2025-11-16 01:14:59
0072Z0,KB제33호스팩,KOSDAQ,438208.4513456129,93.68270107658273,33.04165430026818,2.835290879362005,311040,861651,0.36098141823081503,10474.52509208135,10079.584340233247,⬆️,2025-11-16 01:14:59
0071M0,삼성스팩11호,KOSDAQ,341099.36033363355,62.538546823755865,41.81076414141007,1.4957523046515349,214154,300355,0.7130029465132927,82203.86370411515,79943.9250930788,➡️,2025-11-16 01:14:59
488280,에스투더블유,KOSDAQ,921756.192821095,83.26958029911923,6.336391475012929,13.141482913024927,330423,806247,0.40982850168744817,55502.9921162317,54948.573948436635,➡️,2025-11-16 01:14:59
342870,오아,KOSDAQ,519853.43822931004,21.67808935400106,14.396452854481048,1.5057937933130192,597901,353229,1.6926724589430653,47602.071056158034,46125.767794987085,⬆️,2025-11-16 01:14:59
318060,그래피,KOSDAQ,263101.3560854413,36.13794518392384,5.178947883350085,6.977854575463971,804809,532266,1.5120428507550736,12187.037863189775,12727.99207058177,⬇️,2025-11-16 01:14:59
397810,애드포러스,KOSDAQ,198945.02051020565,74.55027221600604,16.04006596136013,4.647753469068931,395397,577243,0.6849749585529837,96708.45071611759,98289.81660680733,➡️,2025-11-16 01:14:59
0044K0,삼성스팩10호,KOSDAQ,616527.5015545278,7.65867524732556,25.78991761327541,0.2969639283912734,237210,233613,1.015397259570315,59752.282723109456,59150.440434868506,➡️,2025-11-16 01:14:59
