Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
469610,이노테크,KOSDAQ,673888.2415216756,2.996875057767433,37.40504461548022,0.08011954239260992,321711,29660,10.846628455832771,66579.77249318262,65682.42379447195,➡️,2025-11-10 01:13:06
486990,노타,KOSDAQ,710884.1598355512,38.73463090175756,49.96742588544886,0.7751976455732847,26522,843018,0.031460775452006956,9796.128550046782,9888.29539484532,➡️,2025-11-10 01:13:06
014950,삼익제약,KOSDAQ,348799.90252351714,90.62472690870531,23.941824092998704,3.785205611597767,842569,53478,15.755432140319384,72522.12912971358,75527.78441391888,⬇️,2025-11-10 01:13:06
317450,명인제약,KOSPI,119403.5637914648,43.767507738463486,44.18388894296647,0.9905761757404276,958976,249580,3.842359163394503,85730.87656185089,86220.62371270715,➡️,2025-11-10 01:13:06
0072Z0,KB제33호스팩,KOSDAQ,967210.9157592666,91.26201119343234,43.843902012271904,2.081521192340228,555923,600283,0.9261015221154022,93426.23405280008,95687.30963870336,➡️,2025-11-10 01:13:06
0071M0,삼성스팩11호,KOSDAQ,249704.40670386096,63.261709380036635,38.51420642383505,1.6425551829853167,190682,194286,0.9814500272793717,47944.658498177996,46449.03199751067,⬆️,2025-11-10 01:13:06
488280,에스투더블유,KOSDAQ,310049.11418471026,18.31094774218335,2.796461489284406,6.547899126216463,120665,641470,0.18810700422467147,35448.327715576575,35684.286298328094,➡️,2025-11-10 01:13:06
342870,오아,KOSDAQ,832695.8076163491,62.14009428722468,41.15202843237772,1.5100129119840398,377606,948831,0.3979697122037539,34500.43330445157,32809.92010580849,⬆️,2025-11-10 01:13:06
318060,그래피,KOSDAQ,837802.202141585,15.352640317266475,26.938631025760575,0.5699116745236691,649272,276207,2.3506717787746148,60220.15475425819,57727.05937531991,⬆️,2025-11-10 01:13:06
397810,애드포러스,KOSDAQ,648752.1937250032,26.483934315264225,36.00645346267686,0.735532988349342,851435,101836,8.36084488785891,85788.11888957447,87221.58602104874,➡️,2025-11-10 01:13:06
0044K0,삼성스팩10호,KOSDAQ,439549.3051761779,93.25083331186545,23.051525575961804,4.0453215560321825,779391,635830,1.2257851941556706,87152.31967653161,83170.67011222408,⬆️,2025-11-10 01:13:06
0010V0,제이피아이헬스케어,KOSDAQ,15094.071964674475,48.495948372609476,48.933670576796466,0.9910547849971723,776092,617225,1.257389120661023,16351.835080086805,17106.994561205058,⬇️,2025-11-10 01:13:06
125490,한라캐스트,KOSDAQ,329898.2130600229,87.52015025358747,2.084801817109839,41.98008152876453,228426,404992,0.564025956068268,64858.07747588313,67226.30619778985,⬇️,2025-11-10 01:13:06
0008Z0,에스엔시스,KOSDAQ,378461.33360122534,54.2617693709392,19.512758190252793,2.780835432996068,373483,544298,0.6861737504087835,32315.54493624334,31293.874875573416,⬆️,2025-11-10 01:13:06
484590,삼양컴텍,KOSDAQ,356066.33295712783,45.86926099882103,45.745194655430225,1.0027121175092886,307595,212854,1.445098518233155,50918.83093582464,51975.832137340214,➡️,2025-11-10 01:13:06
0041B0,교보18호스팩,KOSDAQ,270412.9794148542,25.96809254218403,27.672655019852233,0.9384026405689893,523894,611426,0.8568395848393755,34069.74156741908,33469.0825375103,➡️,2025-11-10 01:13:06
456160,지투지바이오,KOSDAQ,364151.1124412748,16.633515710334393,13.25921319609779,1.2544873865690362,736235,447161,1.6464651434270878,62811.43600448496,65201.5468340487,⬇️,2025-11-10 01:13:06
309710,아이티켐,KOSDAQ,238670.9707385416,59.51305059514109,9.844188013584644,6.04550121483002,521008,950319,0.5482453786570615,73229.86346923899,76726.48894104846,⬇️,2025-11-10 01:13:06
0041L0,하나35호스팩,KOSDAQ,518043.9578774455,62.919705505805375,37.46556980315324,1.6794007360995702,76770,431437,0.17794023229347505,33017.34348596007,31493.177192332074,⬆️,2025-11-10 01:13:06
439260,대한조선,KOSPI,426342.35156267823,3.933412574963969,46.267921398596116,0.08501381639943995,235224,503026,0.46761797600919236,55004.11057188767,55796.7766587051,➡️,2025-11-10 01:13:06
468530,프로티나,KOSDAQ,172864.30092344363,59.03938354819154,30.51831675291625,1.9345556973600089,688055,237672,2.8949771113130702,68530.23042431852,65841.29348644883,⬆️,2025-11-10 01:13:06
475230,엔알비,KOSDAQ,710391.8648618973,43.07241761319101,11.417728899905171,3.7724155119455274,549134,311126,1.7649891040928756,43015.961487152395,43836.349302372844,➡️,2025-11-10 01:13:06
380550,뉴로핏,KOSDAQ,465118.96084681345,39.58839270007577,5.348377129632939,7.401944877958286,159165,330490,0.48160307422312326,68450.51287538189,69596.07001663966,➡️,2025-11-10 01:13:06
484120,도우인시스,KOSDAQ,532009.6875714046,47.80547928412139,13.189217439726788,3.6245880017208716,796056,782005,1.017967915806165,88428.19083677279,92085.41795293045,⬇️,2025-11-10 01:13:06
0004Y0,디비금융제14호스팩,KOSDAQ,999226.9201222551,26.949211203584067,4.384745042393535,6.146129579491603,885872,637638,1.389302394148404,94575.74232791993,96580.05044926832,➡️,2025-11-10 01:13:06
0041J0,엘에스스팩1호,KOSDAQ,649452.638277892,61.35040956511778,24.194044903633557,2.5357648879912564,174156,699457,0.2489874288197845,83583.54483963994,79748.7052265126,⬆️,2025-11-10 01:13:06
331740,아우토크립트,KOSDAQ,625137.7185050372,95.2443459917368,40.03293701564408,2.3791495976055215,357691,417052,0.8576652311941916,1291.8186310896692,1279.47925627579,➡️,2025-11-10 01:13:06
0030R0,대신밸류리츠,KOSPI,709121.9650244109,24.124253897834702,7.210755904402198,3.3455929194755765,565706,102116,5.539837048062987,14556.587193556566,14898.93371594058,➡️,2025-11-10 01:13:06
462310,뉴키즈온,KOSDAQ,894467.7311123612,71.90417403004759,28.523196711866532,2.5209016631762466,789066,241983,3.2608323725220365,66139.44881730834,63602.52982629731,⬆️,2025-11-10 01:13:06
234030,싸이닉솔루션,KOSDAQ,558865.5249284728,93.388887391874,28.369023160469684,3.2919317265038965,237135,899386,0.26366321023453776,74773.55084011075,75532.5703815555,➡️,2025-11-10 01:13:06
0037T0,KB제32호스팩,KOSDAQ,769690.789888773,14.192554793542053,16.015099048297174,0.8861983775898716,33750,340456,0.09913175270813263,57356.17810044293,55163.12938604759,⬆️,2025-11-10 01:13:06
463020,뉴엔AI,KOSDAQ,503742.2756084749,88.47634836908726,4.856567170352934,18.21787803310822,457376,252339,1.812545821295955,65038.30789532646,63367.85422713044,➡️,2025-11-10 01:13:06
388610,지에프씨생명과학,KOSDAQ,900440.9650615534,99.70753823912688,11.917869913246426,8.366221394001318,233742,19477,12.000924166966165,26146.529580384373,25622.787138028336,➡️,2025-11-10 01:13:06
455180,케이지에이,KOSDAQ,455069.17582842504,64.36584603070816,41.98252446341478,1.5331580664426,469108,835962,0.5611594785408907,71078.20122464179,71133.92242987602,➡️,2025-11-10 01:13:06
340450,지씨지놈,KOSDAQ,308552.9455704874,61.81478019297079,44.86894992969274,1.377673876697165,550907,942576,0.584469581232707,90608.69557722361,86468.01645789806,⬆️,2025-11-10 01:13:06
474650,링크솔루션,KOSDAQ,80587.21426262929,34.611257183412825,47.441563033876456,0.7295555831222944,790770,603285,1.3107735150053457,68433.64915907604,65953.97644269645,⬆️,2025-11-10 01:13:06
475430,키스트론,KOSDAQ,4439.342986255141,22.03137275548007,43.438982729908055,0.5071797581556005,385664,568482,0.6784102223113485,83127.15059555064,82284.14498365899,➡️,2025-11-10 01:13:06
496070,신한제16호스팩,KOSDAQ,342561.34093069984,48.97228613972968,8.848650608356033,5.534435509690455,416801,586429,0.7107441821601592,50197.67444275971,50328.05729513158,➡️,2025-11-10 01:13:06
287840,인투셀,KOSDAQ,588998.1619587822,84.79184961506054,20.073616971077012,4.224044412984094,705355,724446,0.9736474492232685,56896.2895401095,56569.23259639298,➡️,2025-11-10 01:13:06
483650,달바글로벌,KOSPI,485828.7036155139,51.30819997337085,8.388265335648779,6.1166639251764305,138333,69055,2.0032293099703136,99247.34632346379,102548.45631949755,⬇️,2025-11-10 01:13:06
489460,바이오비쥬,KOSDAQ,322729.54727705213,17.63075573340773,34.08036482659197,0.517328843840631,314647,488877,0.6436117878321131,20990.08531359558,20287.802422173296,⬆️,2025-11-10 01:13:06
424870,이뮨온시아,KOSDAQ,969746.1692255209,48.144237181390956,37.74401710571916,1.2755461891229354,97129,925989,0.10489217474505637,2976.6984606832857,2837.041209059452,⬆️,2025-11-10 01:13:06
188040,바이오포트,KOSDAQ,5158.961386510277,57.298135591219804,9.089348910118634,6.303876785655481,348777,596244,0.5849568297542617,65906.0583476224,68943.2360883075,⬇️,2025-11-10 01:13:06
125020,티씨머티리얼즈,KOSDAQ,164827.09965386146,6.109972731911294,6.230357982930126,0.9806776350012852,765378,422287,1.812459299007547,52569.492124122604,55049.033155103076,⬇️,2025-11-10 01:13:06
376900,로킷헬스케어,KOSDAQ,596970.3470549352,51.41494383475587,3.5459254466248353,14.499724996670425,629671,763403,0.8248212281062558,31810.499955609695,31292.754622768665,➡️,2025-11-10 01:13:06
476040,오가노이드사이언스,KOSDAQ,190557.20017263028,86.93750944948151,41.72734639859054,2.0834660469187676,164710,360631,0.4567272364272622,71799.22650583234,73797.31904417947,➡️,2025-11-10 01:13:06
