Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
014950,삼익제약,KOSDAQ,772693.6679241848,26.06055440640262,20.136479979284758,1.294196127287997,583527,215111,2.712678570598435,17855.199537109725,17748.577405181328,➡️,2025-10-31 01:09:08
317450,명인제약,KOSPI,361114.7929359848,32.568679087986574,18.838606761592295,1.7288263139706714,270941,736842,0.3677056953865279,17174.81983922526,17623.899303635557,➡️,2025-10-31 01:09:08
0072Z0,KB제33호스팩,KOSDAQ,204693.52484976675,29.698427025880775,26.003927100056607,1.1420746917036284,168713,454244,0.37141492237652013,85138.85743801508,81902.50616453537,⬆️,2025-10-31 01:09:08
0071M0,삼성스팩11호,KOSDAQ,817655.2946928029,61.15394082701618,10.235343697145945,5.974781368999707,592392,365918,1.6189200859208894,62630.621119131865,65616.57368590654,⬇️,2025-10-31 01:09:08
488280,에스투더블유,KOSDAQ,308781.6000445968,65.27702112529317,2.307518624970095,28.288838243348586,484940,249298,1.9452221838923698,20031.84671180947,20634.72998515909,➡️,2025-10-31 01:09:08
342870,오아,KOSDAQ,155409.3228473027,70.57220124316912,18.921148802312175,3.7298053083618874,995541,874930,1.1378521710308254,63068.14244142308,63599.74748075632,➡️,2025-10-31 01:09:08
318060,그래피,KOSDAQ,367659.1147964875,10.693950158981119,39.2263955048849,0.27262128016960907,182641,990954,0.18430825245167787,4472.022234596554,4273.99117358314,⬆️,2025-10-31 01:09:08
397810,애드포러스,KOSDAQ,613813.3007888361,27.43720676891787,31.621654077688298,0.8676714602439819,550410,503789,1.0925407263755262,49645.490716131244,51730.37778833179,⬇️,2025-10-31 01:09:08
0044K0,삼성스팩10호,KOSDAQ,942784.8777312939,67.91613371624014,3.463588472909058,19.60860369164977,750029,81568,9.195137799136916,94873.08012718546,94103.44505571242,➡️,2025-10-31 01:09:08
0010V0,제이피아이헬스케어,KOSDAQ,161379.47622509184,69.12831378157959,1.9780013305446094,34.94856788723508,74464,599726,0.12416336793802503,13457.510071518851,13911.71752798598,⬇️,2025-10-31 01:09:08
125490,한라캐스트,KOSDAQ,513286.52637083764,38.12612603179774,43.45177106371124,0.8774354899342361,107150,709139,0.15109872676583858,8352.395111986028,8167.236832783015,➡️,2025-10-31 01:09:08
0008Z0,에스엔시스,KOSDAQ,84172.22405182879,6.910426669135505,49.10238362917424,0.14073505517214172,609280,22355,27.254752851711025,80964.82769369746,78065.4100861695,⬆️,2025-10-31 01:09:08
484590,삼양컴텍,KOSDAQ,744417.8992390673,40.91416399702646,30.71711974725538,1.3319661587308231,300221,736773,0.40748100161107964,86159.0491236557,89466.05394598273,⬇️,2025-10-31 01:09:08
0041B0,교보18호스팩,KOSDAQ,364177.30477019906,92.03743928915864,47.74276822128402,1.9277776031455125,913228,949894,0.9613999035681876,83214.11058382665,79551.56754592452,⬆️,2025-10-31 01:09:08
456160,지투지바이오,KOSDAQ,296224.74199749716,95.28505824321925,11.335358298325865,8.406003210087505,404417,857135,0.47182415838811853,16018.0824395075,15874.962110704397,➡️,2025-10-31 01:09:08
309710,아이티켐,KOSDAQ,747565.3518632475,74.98962838646183,24.374424676504844,3.076570191162146,840831,331996,2.532654007879613,61387.905148899365,63806.12317238113,⬇️,2025-10-31 01:09:08
0041L0,하나35호스팩,KOSDAQ,905878.1482020931,28.646479367721657,44.81351273201956,0.6392375339783072,674265,421896,1.5981782240172933,54765.24700827552,57207.93098819881,⬇️,2025-10-31 01:09:08
439260,대한조선,KOSPI,268768.55717625096,60.13181886165851,36.505159487391104,1.6472142487811363,866199,149765,5.783721163155611,53868.77064256743,55830.55425089968,⬇️,2025-10-31 01:09:08
468530,프로티나,KOSDAQ,717313.0001244975,30.233079521495757,42.19111145392588,0.7165746167770741,694567,953014,0.7288109093885294,46469.58873937823,44865.08093120342,⬆️,2025-10-31 01:09:08
475230,엔알비,KOSDAQ,713398.5507760532,52.10252588111105,32.288308630899174,1.6136653820030116,630920,577327,1.0928295402778667,84615.86249174993,86835.07296256453,➡️,2025-10-31 01:09:08
380550,뉴로핏,KOSDAQ,57041.48261254207,28.666441643080177,33.03856604922028,0.8676660361219495,908765,49462,18.37299340908172,42656.987004736526,44574.27980587912,⬇️,2025-10-31 01:09:08
