Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
494120,큐리오시스,KOSDAQ,592799.9487774755,36.01317091625119,43.96327307095021,0.8191649165459376,186803,637483,0.29303212791556793,61520.293530533534,63036.66904059042,➡️,2025-11-13 01:10:57
469610,이노테크,KOSDAQ,506699.45728434133,71.81523585342441,22.544874892666435,3.185435102005601,409997,893161,0.45904041936448187,95290.47964726396,97927.85680832279,➡️,2025-11-13 01:10:57
486990,노타,KOSDAQ,467197.74496265256,23.74165168290537,22.30305199110057,1.0645023691097897,821461,73078,11.240879608089987,1484.2034193107222,1448.0929125995042,➡️,2025-11-13 01:10:57
014950,삼익제약,KOSDAQ,333455.652322898,16.406820550557423,3.5850241582925366,4.576488142376036,810285,229361,3.5327932822057804,17281.443302109055,17976.892220940117,⬇️,2025-11-13 01:10:57
317450,명인제약,KOSPI,96879.92219205746,21.820541574294673,49.31154039987152,0.4425037505896191,531912,178214,2.984681338166474,28477.784931938302,29253.89149335191,➡️,2025-11-13 01:10:57
0072Z0,KB제33호스팩,KOSDAQ,712137.622368319,92.05130791128752,34.9234914678033,2.635799115221671,216738,671311,0.3228578110592557,42850.74015016148,41384.73752770638,⬆️,2025-11-13 01:10:57
0071M0,삼성스팩11호,KOSDAQ,966502.0415414909,7.427397454949724,35.11594832152489,0.2115106613936147,914731,465046,1.9669688589945942,36431.70253339878,35296.102145852434,⬆️,2025-11-13 01:10:57
488280,에스투더블유,KOSDAQ,444394.49684734206,47.548700020974564,4.9741896907202126,9.559084590135523,358891,165037,2.174609330029024,99287.0572905744,101600.68331400838,➡️,2025-11-13 01:10:57
342870,오아,KOSDAQ,117393.60465052753,33.4459710346272,1.7594404573874884,19.00943615010966,968750,617928,1.5677392835411246,16191.02940568826,15990.03488758883,➡️,2025-11-13 01:10:57
318060,그래피,KOSDAQ,755030.8996051474,93.84111006595778,25.927957418763373,3.619302074217673,592948,510775,1.1608790563359601,70759.78149792997,69598.8856468659,➡️,2025-11-13 01:10:57
397810,애드포러스,KOSDAQ,448761.3016049275,72.55637077149451,40.72489971576828,1.7816218401490969,887736,843074,1.052975183673082,51797.77748204369,51328.53822624397,➡️,2025-11-13 01:10:57
0044K0,삼성스팩10호,KOSDAQ,543251.4768672095,72.16559348937632,1.7729864646232336,40.702845131258115,49948,47436,1.052955561177165,64502.44252800618,63295.39932517215,➡️,2025-11-13 01:10:57
0010V0,제이피아이헬스케어,KOSDAQ,931395.6942954948,33.02495804370173,13.161278792230364,2.5092514614307615,157612,256483,0.6145124628142996,6425.6061220213915,6692.213478986162,⬇️,2025-11-13 01:10:57
125490,한라캐스트,KOSDAQ,856089.327792461,23.28016913959177,30.48912382308321,0.7635565152569729,937615,107248,8.742494032522751,96538.30238791426,94250.68238999344,➡️,2025-11-13 01:10:57
0008Z0,에스엔시스,KOSDAQ,237174.9412266628,96.13774416107803,12.372724785348852,7.770135182746442,427455,961674,0.4444905446128314,51893.937415794855,50372.49882919345,⬆️,2025-11-13 01:10:57
484590,삼양컴텍,KOSDAQ,503214.6775967561,58.587391933882664,39.98690925377986,1.4651643006978479,766828,227547,3.369976312585971,30022.443865299974,30658.320285730104,➡️,2025-11-13 01:10:57
0041B0,교보18호스팩,KOSDAQ,371537.4101216968,32.638760040444836,4.708945028127122,6.9312255389454345,57506,423701,0.13572306886224011,46392.97459079003,45036.8092307113,⬆️,2025-11-13 01:10:57
456160,지투지바이오,KOSDAQ,97221.18205403433,67.29626967912236,40.19358747385364,1.6743036366907857,52964,800995,0.06612275981747702,10379.689686304751,9901.075875649694,⬆️,2025-11-13 01:10:57
309710,아이티켐,KOSDAQ,800072.4131208417,33.2764464365683,25.403411744696875,1.3099203670355408,518417,445909,1.1626071687272514,89158.89025611771,91942.38169024844,⬇️,2025-11-13 01:10:57
0041L0,하나35호스팩,KOSDAQ,148946.25581637173,47.92360461259898,25.37082057667713,1.888926078199227,324079,98028,3.305984004570123,3371.532406943056,3356.8182427351876,➡️,2025-11-13 01:10:57
439260,대한조선,KOSPI,949516.0128402887,30.126024969593583,37.18026262977589,0.8102692891003705,360738,112750,3.199450110864745,89889.30493492304,94147.55463990373,⬇️,2025-11-13 01:10:57
468530,프로티나,KOSDAQ,443947.4686450129,77.02414490563557,22.428310944751985,3.4342374285504764,266562,314109,0.8486289791123464,59126.20865127665,60941.48984490035,➡️,2025-11-13 01:10:57
475230,엔알비,KOSDAQ,57498.28864502396,70.72096957003346,17.869903726847504,3.9575461989637484,326830,597806,0.5467158241971476,74970.08695137427,71949.23729596905,⬆️,2025-11-13 01:10:57
380550,뉴로핏,KOSDAQ,460018.5874478228,4.869114839894653,8.000551851606518,0.6085973730570761,609227,769963,0.7912419168193796,15880.981209199597,15787.738090497336,➡️,2025-11-13 01:10:57
484120,도우인시스,KOSDAQ,326153.8475325543,25.117573456098174,33.85821164294317,0.741845839968729,509763,90112,5.656993519176137,3995.180506589883,3907.5538260234625,➡️,2025-11-13 01:10:57
0004Y0,디비금융제14호스팩,KOSDAQ,355959.025412441,71.3340494721913,49.61415096681033,1.4377762812047437,173175,775104,0.2234216311617538,38747.54035375743,40564.88508028058,⬇️,2025-11-13 01:10:57
0041J0,엘에스스팩1호,KOSDAQ,837976.920567935,22.80355114637934,10.802204453171315,2.1110090301692694,761283,237251,3.208766243345655,71525.46652751326,72711.32346249974,➡️,2025-11-13 01:10:57
331740,아우토크립트,KOSDAQ,356519.4440136217,83.71850553601325,32.039077783996035,2.613012337634506,49316,760146,0.06487701046904147,59121.85473053195,56688.80758075251,⬆️,2025-11-13 01:10:57
0030R0,대신밸류리츠,KOSPI,837617.9377297643,9.704321500533155,20.641248965342026,0.47014216614640564,380877,419018,0.9089752707520918,35002.30620255487,35375.01393812673,➡️,2025-11-13 01:10:57
462310,뉴키즈온,KOSDAQ,701424.6133995805,22.17150299252139,8.054441753510277,2.7527051124131146,454850,522983,0.869722342791257,26308.720853876053,27309.168314205293,⬇️,2025-11-13 01:10:57
234030,싸이닉솔루션,KOSDAQ,520215.3807668273,34.23747917278123,47.47306177025532,0.7211980415013601,61035,960532,0.06354291163646812,41742.26601418769,40244.628301086486,⬆️,2025-11-13 01:10:57
0037T0,KB제32호스팩,KOSDAQ,624156.8506846752,71.13635846005819,15.194715060141187,4.6816513622333895,108865,209864,0.5187407082682118,44625.70638567136,46624.84442392825,⬇️,2025-11-13 01:10:57
463020,뉴엔AI,KOSDAQ,831608.0014201092,70.60073981010794,11.32268656449185,6.235334645004936,407598,245633,1.6593780151689717,6257.158641054461,6216.139502523379,➡️,2025-11-13 01:10:57
388610,지에프씨생명과학,KOSDAQ,80632.86550328729,90.05822715789353,10.889405744762401,8.270260955351933,546731,47527,11.50358743451091,5580.388874539981,5644.892589590324,➡️,2025-11-13 01:10:57
455180,케이지에이,KOSDAQ,538815.3736839566,53.235993601051945,33.614783936339286,1.58370774305353,313680,72055,4.353341197696205,53279.52250743483,53797.71388111913,➡️,2025-11-13 01:10:57
340450,지씨지놈,KOSDAQ,156856.92224415447,54.68546495931348,37.93610793236588,1.4415149033424586,199469,908174,0.21963742630817443,17831.432606618833,17654.141115055543,➡️,2025-11-13 01:10:57
474650,링크솔루션,KOSDAQ,348024.14935020864,71.65122865837807,22.411179899575597,3.1971198740738744,138337,565325,0.24470348914341308,21153.024341492168,21524.665929332405,➡️,2025-11-13 01:10:57
475430,키스트론,KOSDAQ,720226.7781133578,13.37997698597188,3.8572547531433945,3.4687822926572656,519011,160494,3.233834286639999,44430.320550501725,42284.788531821265,⬆️,2025-11-13 01:10:57
496070,신한제16호스팩,KOSDAQ,282234.88981007267,2.1807570001656402,3.0219838145988454,0.7216309331739839,315905,981519,0.3218531684052983,31708.510019466463,33074.59765340966,⬇️,2025-11-13 01:10:57
287840,인투셀,KOSDAQ,540905.7072191112,23.11760001045022,32.78139291453033,0.705204933503706,317728,589381,0.5390876190443873,87387.7495223362,87155.09460343525,➡️,2025-11-13 01:10:57
483650,달바글로벌,KOSPI,36956.35062657868,31.467896610526036,42.61012489361194,0.7385074953216968,542485,481205,1.1273469727039411,33899.1799319031,34352.238429228535,➡️,2025-11-13 01:10:57
489460,바이오비쥬,KOSDAQ,535424.0130988441,82.14132296610677,20.054160941738385,4.095974057690314,248713,946182,0.26285957669877463,9985.478020933524,9542.127736593757,⬆️,2025-11-13 01:10:57
424870,이뮨온시아,KOSDAQ,211307.8218099807,87.03501790539121,23.679395253327243,3.675559150657014,393318,572459,0.6870675454486697,33836.00949800192,35275.00957211483,⬇️,2025-11-13 01:10:57
188040,바이오포트,KOSDAQ,821840.8022261483,29.688269266277604,18.67310357572462,1.5898947459849633,778206,891040,0.8733681989585204,32522.693080466583,33985.661650265516,⬇️,2025-11-13 01:10:57
125020,티씨머티리얼즈,KOSDAQ,877671.3326107851,44.546274701084826,40.87555087973332,1.08980243060581,656583,463340,1.4170652220831355,16983.626512222363,16313.97327553481,⬆️,2025-11-13 01:10:57
376900,로킷헬스케어,KOSDAQ,110105.17005681506,77.58250442237465,8.890513006238905,8.726437312214857,310114,834880,0.371447393637409,33126.8143710123,31880.96012096681,⬆️,2025-11-13 01:10:57
476040,오가노이드사이언스,KOSDAQ,203445.75477257353,64.08970397812895,9.572124905160576,6.695452118847358,811245,617171,1.3144574194186052,83331.77751678518,81741.99656655903,➡️,2025-11-13 01:10:57
136150,원일티엔아이,KOSDAQ,514300.1954513367,13.971378511465678,19.717026576003498,0.7085945975479624,663394,43947,15.095319361958722,99428.07016567682,101441.93219219173,➡️,2025-11-13 01:10:57
459510,나우로보틱스,KOSDAQ,239268.991410731,39.25514676732778,13.156593792822381,2.9836861565752333,24653,715691,0.03444643009343418,86250.51567300757,88049.00455995608,➡️,2025-11-13 01:10:57
364950,에이아이코리아,KOSDAQ,661562.9802231484,64.53687722485174,16.597576479593755,3.8883313659797247,60876,259408,0.23467279343736508,98689.37760390375,101372.40206797904,➡️,2025-11-13 01:10:57
081180,쎄크,KOSDAQ,771809.0341732147,54.75425989040112,40.476511658446704,1.3527415690471172,95565,94118,1.01537431734631,85749.3314067966,82587.57090587754,⬆️,2025-11-13 01:10:57
448900,한국피아이엠,KOSDAQ,481022.93447968207,32.77296802531219,7.29503343419726,4.49250415655134,27215,932398,0.02918817929682389,59948.507066508915,57237.24169244327,⬆️,2025-11-13 01:10:57
481070,에이유브랜즈,KOSDAQ,851110.2790098436,69.44942419050395,25.62530281170717,2.710189405401887,741179,19708,37.60802719707733,60235.953859930734,60589.16488364884,➡️,2025-11-13 01:10:57
101970,우양에이치씨,KOSDAQ,958884.4489109224,65.55323843041131,11.008847704466103,5.954595811496009,798776,657296,1.2152454906160999,64188.23536816664,65052.07311400813,➡️,2025-11-13 01:10:57
462860,더즌,KOSDAQ,48136.988858882774,95.02811324438204,14.534852898991645,6.537948055255145,336664,213827,1.5744690801442287,43033.2328969647,43874.70806477602,➡️,2025-11-13 01:10:57
444530,심플랫폼,KOSDAQ,116145.80280310159,19.877340505267615,49.92061955490818,0.3981789625708538,831811,487104,1.7076661246879516,9441.809328075302,9078.264271759866,⬆️,2025-11-13 01:10:57
484810,티엑스알로보틱스,KOSDAQ,64820.76224243994,76.31558367872024,33.517163596181,2.27691055836884,705853,680839,1.036739963486228,64103.047373497146,66858.45318853711,⬇️,2025-11-13 01:10:57
098070,한텍,KOSDAQ,945485.1304947068,56.743416360910544,15.232939082787349,3.7250471529180134,230571,754188,0.30572085474709226,22270.457290939,22707.75326378932,➡️,2025-11-13 01:10:57
498390,한화플러스제5호스팩,KOSDAQ,684582.1412300037,74.54390321976888,42.39603232059867,1.7582754597427444,180549,703447,0.25666325963434344,2705.119658403751,2697.589245643745,➡️,2025-11-13 01:10:57
480370,씨케이솔루션,KOSPI,454612.24232659425,81.69715951966698,12.560120435436557,6.504488546874941,578575,340758,1.6979058452039277,87232.10040805503,86129.36167611057,➡️,2025-11-13 01:10:57
031210,서울보증보험,KOSPI,945511.5215295003,18.21593122926625,6.90831200442964,2.636813626481565,111159,888896,0.1250528745770034,60230.1930205272,58639.648635898964,➡️,2025-11-13 01:10:57
460870,에스엠씨지,KOSDAQ,595420.3014396244,95.46517209466177,17.810203758765603,5.360139243082883,795976,437380,1.8198728794183547,22207.023224882803,22099.41235029035,➡️,2025-11-13 01:10:57
226590,엠디바이스,KOSDAQ,114324.1456178534,23.504754431383443,30.832560663284166,0.7623354637350386,243642,448369,0.5433961759176036,37619.83174549087,36839.804362218885,➡️,2025-11-13 01:10:57
393970,대진첨단소재,KOSDAQ,752602.1448635214,62.31733615548087,48.03889020430575,1.2972268070817201,604494,574969,1.0513505945537933,94517.92992573726,94975.25712482016,➡️,2025-11-13 01:10:57
435570,에르코스,KOSDAQ,670871.773426885,12.25621990728358,30.108923240379948,0.407062710593596,464581,392259,1.184373080031306,86850.78375467607,89310.67599470298,➡️,2025-11-13 01:10:57
489500,엘케이켐,KOSDAQ,755171.5070767092,77.5046049279045,39.624920559486924,1.955956096152942,932005,136352,6.8352866111241495,45578.0221393838,46155.035883125776,➡️,2025-11-13 01:10:57
479960,위너스,KOSDAQ,588275.9541308846,77.40913296517351,30.51296226188796,2.5369261856906284,564888,263203,2.14620654019901,45689.52203668493,47530.26677726192,⬇️,2025-11-13 01:10:57
463480,모티브링크,KOSDAQ,187095.62931115276,60.2719034315733,33.750499318389835,1.7858077554050464,758079,557527,1.3597171078710089,52761.506285507516,54041.23016305674,➡️,2025-11-13 01:10:57
303810,동국생명과학,KOSDAQ,299321.7733914461,41.90213351353573,20.738596271133595,2.0204903439805144,90971,921261,0.09874617507959199,86756.31140676774,89935.84914534168,⬇️,2025-11-13 01:10:57
475830,오름테라퓨틱,KOSDAQ,963458.4506170123,31.201532624668395,47.44987349582526,0.6575682994689875,810851,293791,2.7599586100323017,48036.15762301749,47258.621450522376,➡️,2025-11-13 01:10:57
240550,동방메디컬,KOSDAQ,243662.29581191132,38.45799692420781,38.29801495028261,1.0041772915419478,769128,535540,1.4361728348956193,98034.43014124288,94809.37001055767,⬆️,2025-11-13 01:10:57
212710,아이에스티이,KOSDAQ,801495.1185362949,63.37622103140667,37.84646267679114,1.6745612812652986,766644,998968,0.767435993945752,63651.86221915922,62814.92969568179,➡️,2025-11-13 01:10:57
064400,LG씨엔에스,KOSPI,149211.84385685695,49.31733112762511,24.138972775007623,2.043058401337028,787353,449319,1.7523251854473103,28621.892886827998,27639.019628648333,⬆️,2025-11-13 01:10:57
462980,아이지넷,KOSDAQ,933265.9217074707,81.71627648921233,48.677765558481944,1.678718724076141,36423,987739,0.03687512591889153,72310.54337569566,70376.53808419914,➡️,2025-11-13 01:10:57
452450,피아이이,KOSDAQ,133906.91587144785,81.4636043861841,45.764012063848185,1.780080039147993,112834,430756,0.2619441168550177,40957.80860283149,40993.005769062314,➡️,2025-11-13 01:10:57
482630,삼양엔씨켐,KOSDAQ,167924.10030070978,77.55755245776311,21.398250800369958,3.6244809532011937,987472,385629,2.560678787124412,1786.5158254220646,1794.4471847613547,➡️,2025-11-13 01:10:57
373160,데이원컴퍼니,KOSDAQ,907033.0031357562,4.077624392950451,29.995595387508168,0.13594077197909532,69474,224607,0.3093136010899037,89953.42487079203,93937.89065939502,⬇️,2025-11-13 01:10:57
450950,아스테라시스,KOSDAQ,790550.5503567162,43.87648878354385,17.059351822710703,2.571990380380815,18211,530390,0.03433511189879145,9162.278943315181,9611.812806701693,⬇️,2025-11-13 01:10:57
096250,와이즈넛,KOSDAQ,532565.611341087,82.03198043148896,36.4161200219915,2.2526282421617205,547542,887454,0.616980711112914,66478.26045586992,67263.9147934676,➡️,2025-11-13 01:10:57
475460,미트박스,KOSDAQ,911165.4678958248,67.64691428131208,48.50047049255906,1.3947682072834833,519462,988861,0.5253134667056341,46457.16936559728,44865.08585272837,⬆️,2025-11-13 01:10:57
493790,유안타제17호스팩,KOSDAQ,294142.12815970165,28.28279673066201,49.517947039543515,0.5711625465424937,854058,526120,1.6233140728350945,87484.38033658767,90877.34208497209,⬇️,2025-11-13 01:10:57
478560,블랙야크아이앤씨,KOSDAQ,75013.27142561348,70.34362071035241,38.08394549255548,1.8470675714023104,48739,664810,0.07331267580210887,23835.879715380852,24265.553263140297,➡️,2025-11-13 01:10:57
