Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
014950,삼익제약,KOSDAQ,835036.2620558316,40.26584098383453,43.04801401588066,0.9353704672410724,644981,406649,1.586087756271379,17112.16112998975,17729.047800658784,⬇️,2025-11-01 01:12:29
317450,명인제약,KOSPI,551546.0157362287,77.67163225350589,49.93511851716143,1.5554510444750849,322647,671143,0.4807425541203589,34450.29887415128,33132.6404177418,⬆️,2025-11-01 01:12:29
0072Z0,KB제33호스팩,KOSDAQ,138469.54227276848,27.553987842903467,5.095702723483335,5.407298921878244,607257,475534,1.2770001724377227,28723.60810027158,28323.14829858479,➡️,2025-11-01 01:12:29
0071M0,삼성스팩11호,KOSDAQ,736033.7369707904,53.15980988527302,6.723460531222029,7.906614404652555,733165,310298,2.3627770723626966,10777.027393314826,10543.47630206751,➡️,2025-11-01 01:12:29
488280,에스투더블유,KOSDAQ,912114.323365076,41.48818483030978,40.41349902147994,1.0265922485023786,184559,50830,3.6309069447176863,13537.197004460984,13084.059493256691,⬆️,2025-11-01 01:12:29
342870,오아,KOSDAQ,195342.3566464413,16.53429091734136,40.43152630450299,0.40894550437735716,329340,374234,0.8800376235189747,37230.68216069622,35822.7888062221,⬆️,2025-11-01 01:12:29
318060,그래피,KOSDAQ,144373.3869474771,65.16268986034507,9.827512073746659,6.63063951194947,458260,81353,5.6329821887330525,26747.066288914586,25576.56580656744,⬆️,2025-11-01 01:12:29
397810,애드포러스,KOSDAQ,699984.5833808394,39.66993332701225,31.459908957892157,1.2609678362422754,199367,781332,0.25516297809381927,62359.788520004266,60124.26926703808,⬆️,2025-11-01 01:12:29
0044K0,삼성스팩10호,KOSDAQ,131586.29349517683,82.42977872155892,1.1698858581947875,70.45967616768495,903979,775113,1.166254468703273,20359.618056705094,20048.269899040428,➡️,2025-11-01 01:12:29
0010V0,제이피아이헬스케어,KOSDAQ,396553.8584625207,94.781590136999,37.46064718268957,2.530164246089086,102457,380269,0.2694329540404293,15693.444676428568,15625.669148648034,➡️,2025-11-01 01:12:29
125490,한라캐스트,KOSDAQ,521970.0503499315,71.04571887427979,18.742285373864945,3.790664663197852,310150,834728,0.3715581602629839,75314.28416681422,76652.68109729084,➡️,2025-11-01 01:12:29
0008Z0,에스엔시스,KOSDAQ,207894.7744481822,87.56940301046181,29.58231791495382,2.960194101835259,843014,234482,3.5952183962948117,21878.750396837604,21479.830748829467,➡️,2025-11-01 01:12:29
484590,삼양컴텍,KOSDAQ,969553.3250287632,27.776215310839575,28.640308694912665,0.9698294668092534,44219,818175,0.054045894826901336,52381.29754798146,50507.08846483311,⬆️,2025-11-01 01:12:29
0041B0,교보18호스팩,KOSDAQ,144895.54696641114,72.40463633520179,20.66558925463475,3.503632799580749,340631,918262,0.3709518634115318,68090.02349211615,69911.28393544693,➡️,2025-11-01 01:12:29
456160,지투지바이오,KOSDAQ,458117.8496634736,59.44237597508721,24.721275570577298,2.4045027856828787,333629,881811,0.37834524631695454,53316.37426130885,55227.64938787925,⬇️,2025-11-01 01:12:29
309710,아이티켐,KOSDAQ,461868.6077281452,35.98885075065741,31.933544252571277,1.1269920578189376,482022,403036,1.1959775305431772,68295.06354530243,68782.72637012754,➡️,2025-11-01 01:12:29
0041L0,하나35호스팩,KOSDAQ,707051.7188761377,33.18420111375625,17.71001560279396,1.873753352793267,349302,781046,0.44722333895826877,17672.78311707102,18127.44858393634,➡️,2025-11-01 01:12:29
439260,대한조선,KOSPI,256931.0229094775,68.53730636755395,25.780801829399415,2.658462945454113,903018,982227,0.919357745205538,89156.99129044768,87481.69744844368,➡️,2025-11-01 01:12:29
468530,프로티나,KOSDAQ,350190.279284301,58.965641175708065,48.317946362698564,1.220367288234533,823079,246130,3.3440823954820624,70437.22752691476,68891.60246627366,➡️,2025-11-01 01:12:29
475230,엔알비,KOSDAQ,961586.9517197193,74.22705786805687,49.51299664652338,1.4991429098498892,224009,476024,0.4705834159622204,87792.10688541518,90337.31947443742,➡️,2025-11-01 01:12:29
380550,뉴로핏,KOSDAQ,521568.9290453854,34.0828750063697,31.152332774597763,1.0940713574477978,237210,162195,1.4624988439840931,82982.4545415826,81453.60321575595,➡️,2025-11-01 01:12:29
484120,도우인시스,KOSDAQ,296438.05294795573,6.493022593780423,15.501089123542469,0.41887525076667453,469026,580388,0.8081249095432711,46575.21325161963,44603.10257525715,⬆️,2025-11-01 01:12:29
0004Y0,디비금융제14호스팩,KOSDAQ,590584.4218723907,32.82775549649461,17.465934270071426,1.8795304613476234,350323,383397,0.9137343276029807,66849.38990687787,63754.637401767075,⬆️,2025-11-01 01:12:29
0041J0,엘에스스팩1호,KOSDAQ,966999.5572474543,46.27041151455765,19.228557529163734,2.4063381480581603,432228,484687,0.8917672642344441,82271.58501228844,79190.9476720238,⬆️,2025-11-01 01:12:29
331740,아우토크립트,KOSDAQ,836273.2694455568,47.83569453362294,12.166609189188048,3.9317194947079015,867588,701714,1.236384053902302,94471.27024700146,95347.61273835917,➡️,2025-11-01 01:12:29
0030R0,대신밸류리츠,KOSPI,921329.6969399715,12.884169971899789,9.926014503347085,1.298020466074798,32079,269486,0.11903772366653555,90435.14426363874,94719.75569300442,⬇️,2025-11-01 01:12:29
462310,뉴키즈온,KOSDAQ,878086.1689026075,81.26440470691688,49.547342848103625,1.6401364843327253,14251,803341,0.01773966472519142,88457.91253322955,84143.7782607302,⬆️,2025-11-01 01:12:29
234030,싸이닉솔루션,KOSDAQ,356925.62037782883,38.87811261898135,29.03776493204401,1.3388810299265916,448710,891906,0.5030911329220792,68875.18286146819,65863.02866373578,⬆️,2025-11-01 01:12:29
0037T0,KB제32호스팩,KOSDAQ,117938.23528959333,71.99716070329553,47.34826627338052,1.52058705354905,156583,639229,0.2449560329709697,39515.8765125279,39398.09595280307,➡️,2025-11-01 01:12:29
463020,뉴엔AI,KOSDAQ,201380.4828137774,78.41943808623478,28.116697813591188,2.7890699898737044,117390,539412,0.21762585926898179,65120.74729502211,64045.7749769076,➡️,2025-11-01 01:12:29
388610,지에프씨생명과학,KOSDAQ,482753.1516321006,17.429138204274267,22.69969574056725,0.7678137365130483,619901,164841,3.7605996081072064,18865.714098539967,18319.274963463144,➡️,2025-11-01 01:12:29
455180,케이지에이,KOSDAQ,59110.95728417854,67.3345971759338,22.065952738465242,3.051515516869413,352468,956938,0.36832898265091363,47766.33998636712,45651.537733083125,⬆️,2025-11-01 01:12:29
340450,지씨지놈,KOSDAQ,347292.06846240634,67.81993110309627,30.8352224751302,2.199430575141647,605641,596206,1.0158250671747684,99494.58368374636,102507.45962771612,➡️,2025-11-01 01:12:29
474650,링크솔루션,KOSDAQ,525026.1490229059,66.77098792762253,1.14311185374096,58.41159612605458,439879,409124,1.0751728082439553,82106.00382538824,82915.35114973632,➡️,2025-11-01 01:12:29
