Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
469610,이노테크,KOSDAQ,477167.74472585344,71.59049771754236,43.822856893781314,1.633633742571024,654978,335846,1.9502331425712975,11743.686008203396,11966.018618050406,➡️,2025-11-08 01:06:19
486990,노타,KOSDAQ,821457.8992025158,63.323843338225466,25.747717617834564,2.459396373617334,124473,112355,1.1078545681100085,58781.132125439246,56573.08917961507,⬆️,2025-11-08 01:06:19
014950,삼익제약,KOSDAQ,195894.19199899532,12.516497640160878,18.829427560369904,0.6647306509999389,73987,214267,0.3453028231132186,69743.770533822,67284.88305443706,⬆️,2025-11-08 01:06:19
317450,명인제약,KOSPI,524487.9236897202,20.078188820718395,45.876981578680066,0.43765278642588645,728757,304750,2.3913273174733387,17344.7565721196,17018.818669447934,➡️,2025-11-08 01:06:19
0072Z0,KB제33호스팩,KOSDAQ,844406.7875109343,69.12876519156487,20.558480845615776,3.362542481163291,521934,485441,1.0751749440199736,11461.69143562322,11644.308700639556,➡️,2025-11-08 01:06:19
0071M0,삼성스팩11호,KOSDAQ,462516.75949946285,38.256887631367796,4.995555009353282,7.658185638980779,617184,462153,1.335453843207769,99856.94637199881,103072.12854199029,⬇️,2025-11-08 01:06:19
488280,에스투더블유,KOSDAQ,401921.9388171493,20.53109015811835,6.305699405097569,3.2559576407211672,905717,674902,1.3419978011622429,1853.583395348286,1888.2897731578216,➡️,2025-11-08 01:06:19
342870,오아,KOSDAQ,413644.7597539208,47.336349168209715,5.143192973410689,9.203689111594581,218784,116230,1.8823367461068572,25480.850712763156,24484.55002063487,⬆️,2025-11-08 01:06:19
318060,그래피,KOSDAQ,963636.0330029414,98.2778249983885,9.25871891424698,10.614624540244131,530594,662445,0.8009630988232985,21370.205171599533,22242.571993894333,⬇️,2025-11-08 01:06:19
397810,애드포러스,KOSDAQ,652259.7867856923,76.76180940115184,46.080369721103,1.6658245119504314,399656,414681,0.9637673295858744,7442.476027335481,7607.688672289165,➡️,2025-11-08 01:06:19
0044K0,삼성스팩10호,KOSDAQ,5833.971465656095,35.85038357751854,42.349893117699416,0.8465283130203577,90311,649150,0.13912192867596088,60758.629943391505,63520.15192161223,⬇️,2025-11-08 01:06:19
0010V0,제이피아이헬스케어,KOSDAQ,130054.59180957577,40.3241855576916,12.416369988404725,3.247663012245056,95969,423345,0.22669217777462825,82618.60186203223,81617.11734026541,➡️,2025-11-08 01:06:19
125490,한라캐스트,KOSDAQ,494211.38598642533,32.872164349105,15.211118794843632,2.161061575579058,264374,831772,0.3178443131050336,23617.109148377876,22955.66551042361,➡️,2025-11-08 01:06:19
0008Z0,에스엔시스,KOSDAQ,513581.51814436296,10.542807717567884,19.675640046114058,0.5358304834230839,390717,301697,1.2950642532076886,97543.35248665608,100551.18892592704,➡️,2025-11-08 01:06:19
