Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
469610,이노테크,KOSDAQ,734867.5804472024,94.340168481837,14.318802329998364,6.588551633553263,667870,823008,0.8114987946654224,65245.27719207469,63394.35319291486,➡️,2025-11-09 01:13:13
486990,노타,KOSDAQ,593795.2026724035,29.720690978569376,35.73328840554567,0.831736800746187,479519,122386,3.9180870360989,53629.26151418199,55193.3373503993,➡️,2025-11-09 01:13:13
014950,삼익제약,KOSDAQ,693228.8472617278,5.528995053411526,32.972803075691886,0.16768350087553205,237119,952807,0.24886362085920863,64461.7101341704,63708.455380246785,➡️,2025-11-09 01:13:13
317450,명인제약,KOSPI,783924.1984193398,74.41316818240526,29.580789426939432,2.5155910178190397,787316,621427,1.2669484911341156,63964.316999274844,63153.3242080481,➡️,2025-11-09 01:13:13
0072Z0,KB제33호스팩,KOSDAQ,170209.95407564315,68.38510764770146,45.87241701095226,1.490767483025239,198796,878977,0.22616746513276229,88880.4933064765,89322.56865965737,➡️,2025-11-09 01:13:13
0071M0,삼성스팩11호,KOSDAQ,263142.00965871627,82.47555067775023,32.47153332123096,2.5399339742242786,267671,832801,0.32141051703828405,42923.40771920664,41982.15835375237,➡️,2025-11-09 01:13:13
488280,에스투더블유,KOSDAQ,691145.6553583933,68.80467164683074,23.342208087620506,2.9476505131201005,327971,496034,0.6611865315684006,36231.20381473204,36544.02038134809,➡️,2025-11-09 01:13:13
342870,오아,KOSDAQ,858923.2192237019,9.193547654812425,26.505170048438835,0.346858655802283,176924,540973,0.3270477454512517,62537.80552153053,65453.14526679289,⬇️,2025-11-09 01:13:13
318060,그래피,KOSDAQ,919614.5417853675,35.65267516782876,41.5401382814172,0.8582704979530082,515172,555416,0.9275425987007936,2805.7198627732682,2728.0517769194557,➡️,2025-11-09 01:13:13
397810,애드포러스,KOSDAQ,966866.9761905278,84.45345625375647,48.12640130038623,1.7548259161666988,257632,148273,1.7375516783230933,22748.976477021326,22117.0006510332,➡️,2025-11-09 01:13:13
0044K0,삼성스팩10호,KOSDAQ,738415.4601757968,14.089194785169708,4.153844873750592,3.391844234290888,133087,800499,0.16625504841355204,24077.694376413474,24921.760689998224,⬇️,2025-11-09 01:13:13
0010V0,제이피아이헬스케어,KOSDAQ,753129.8390733922,89.14710799714148,33.55392229347957,2.656831210891406,419922,455037,0.9228304511501263,31454.739694807213,30354.886808390787,⬆️,2025-11-09 01:13:13
125490,한라캐스트,KOSDAQ,537327.2056232174,74.77727761473665,40.027094161272615,1.8681665302370576,308545,845344,0.3649934227959269,27335.33542078869,26313.591859840766,⬆️,2025-11-09 01:13:13
