Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
469610,이노테크,KOSDAQ,567512.0198772209,50.742579583553784,21.891054652936525,2.3179595678706617,315941,10539,29.978271183224216,98916.36293942167,102365.6313468916,⬇️,2025-11-07 01:09:53
486990,노타,KOSDAQ,734827.1343476445,74.82895316463936,30.562741184582222,2.4483717842163912,286113,441438,0.6481385834477322,50644.394791249164,52039.28663041986,➡️,2025-11-07 01:09:53
014950,삼익제약,KOSDAQ,191265.36563736806,8.744917724596123,43.38786895414934,0.2015521373920766,360615,266649,1.3523958462248125,85658.73429959473,87546.6430103201,➡️,2025-11-07 01:09:53
317450,명인제약,KOSPI,408168.5607077356,53.78630725690476,47.3613930275923,1.1356572055549414,912312,395451,2.307016545665582,60376.057149953966,63337.45499437732,⬇️,2025-11-07 01:09:53
0072Z0,KB제33호스팩,KOSDAQ,216470.12459626168,36.341086749922425,19.886590843344692,1.8274166264191254,121585,570320,0.2131873334268481,76640.91230856665,74142.30493317933,⬆️,2025-11-07 01:09:53
0071M0,삼성스팩11호,KOSDAQ,723031.9719686287,71.02293231291748,30.438072274595484,2.333358422707844,503907,753356,0.6688829716627995,71524.87550771674,72685.09978941806,➡️,2025-11-07 01:09:53
488280,에스투더블유,KOSDAQ,14498.709867657924,82.83820511792219,27.566173473153185,3.0050672502151476,661499,287433,2.301402413779907,14199.045032118565,13719.835661804524,⬆️,2025-11-07 01:09:53
342870,오아,KOSDAQ,303454.57361734885,16.890685604231948,23.07875346871732,0.7318716596685716,760788,243200,3.128240131578947,47156.308816336175,46645.14998709342,➡️,2025-11-07 01:09:53
318060,그래피,KOSDAQ,438562.91975019505,62.50971632613329,36.05649411245219,1.7336604088899872,31405,245449,0.12794918700015073,85624.4707500717,85272.53726391087,➡️,2025-11-07 01:09:53
397810,애드포러스,KOSDAQ,263271.9991272089,31.62380819504775,19.08226099787677,1.6572359113297133,653274,363040,1.799454605553107,70834.39451104384,72639.73003275668,➡️,2025-11-07 01:09:53
0044K0,삼성스팩10호,KOSDAQ,827232.7904549806,79.4544090987139,27.36044506433156,2.903988181182572,647432,654176,0.9896908477229369,76238.81445251798,77915.07205147244,➡️,2025-11-07 01:09:53
0010V0,제이피아이헬스케어,KOSDAQ,381346.4686757845,55.57111402271993,47.4089329175834,1.1721654676203286,50299,492702,0.10208807758036298,3622.679795711781,3600.443188258489,➡️,2025-11-07 01:09:53
125490,한라캐스트,KOSDAQ,503755.73239305307,73.0889645760526,21.125869401271657,3.459690258790157,478797,18795,25.474700718276136,75987.88151574956,77708.00539602911,➡️,2025-11-07 01:09:53
0008Z0,에스엔시스,KOSDAQ,103646.56347434626,59.799008816276526,8.11815684717585,7.366081974269743,926852,123277,7.518450319199851,70794.23751534366,67881.12883440357,⬆️,2025-11-07 01:09:53
484590,삼양컴텍,KOSDAQ,229070.3185818365,70.04103461030375,26.150183990776274,2.6784146006394725,72352,525832,0.13759527757915074,47033.68388717659,44977.3616932219,⬆️,2025-11-07 01:09:53
0041B0,교보18호스팩,KOSDAQ,366219.5081009255,41.66598392446989,22.510531864253544,1.850955107401748,588927,113293,5.198264676546653,29429.22188976957,29949.034486362823,➡️,2025-11-07 01:09:53
456160,지투지바이오,KOSDAQ,618842.1458231166,76.66383985467166,18.135202512923588,4.22734953194149,319762,640892,0.4989327374971134,78814.21651206657,76613.71299253237,➡️,2025-11-07 01:09:53
309710,아이티켐,KOSDAQ,692534.427634328,6.376639676929988,23.922883173350506,0.2665497979789244,288539,106870,2.6999064283709178,38499.79244713766,36918.62105108476,⬆️,2025-11-07 01:09:53
