Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
014950,삼익제약,KOSDAQ,29282.335918812918,46.50562374944964,1.8376734421021426,25.30679427801446,626646,46531,13.467279877930842,74503.57351491532,72994.45187224237,➡️,2025-10-30 01:11:29
317450,명인제약,KOSPI,571795.8495109712,45.05698532541288,14.303992593720336,3.1499586587589232,825827,262237,3.149162780233148,31459.289629054867,30038.056422656427,⬆️,2025-10-30 01:11:29
0072Z0,KB제33호스팩,KOSDAQ,646919.9733043273,27.805461239277697,32.33065883464387,0.860033857691845,445434,657373,0.6775970415578371,22015.459891985323,21291.520521214432,⬆️,2025-10-30 01:11:29
0071M0,삼성스팩11호,KOSDAQ,564677.8371131016,90.77920351630502,39.66441818581983,2.2886810816440746,381901,188985,2.0208005926396275,36455.967861095145,35920.2983752072,➡️,2025-10-30 01:11:29
488280,에스투더블유,KOSDAQ,397576.0868787173,76.69117651262754,5.721362391718198,13.404355686967103,448297,646082,0.6938701279404162,96894.52724311069,101332.42520404253,⬇️,2025-10-30 01:11:29
342870,오아,KOSDAQ,372300.0867518465,89.03997888431715,2.344432019315666,37.97933919632599,934573,715580,1.306035663377959,6866.391174458179,7090.645556192252,⬇️,2025-10-30 01:11:29
318060,그래피,KOSDAQ,174919.6633798108,35.50214071099797,7.727595144379188,4.594202989117659,796364,44174,18.027889708878526,82137.42794871714,78144.47505904664,⬆️,2025-10-30 01:11:29
397810,애드포러스,KOSDAQ,306439.71687168453,20.421237140652952,26.489226075201877,0.7709261524922569,663303,183199,3.6206693267976355,35230.17587199544,34832.88332690128,➡️,2025-10-30 01:11:29
0044K0,삼성스팩10호,KOSDAQ,287175.9477593108,82.29565547529226,16.210221208987686,5.076775598204903,833065,489278,1.7026414431059642,65296.65064902142,67689.78688680568,⬇️,2025-10-30 01:11:29
0010V0,제이피아이헬스케어,KOSDAQ,451712.3999654546,82.5485019411597,16.0096011716713,5.156187281368869,387849,97921,3.960835775778434,11361.239694415997,10984.757101992198,⬆️,2025-10-30 01:11:29
125490,한라캐스트,KOSDAQ,237526.37413267497,33.7414861557151,39.7766250318737,0.848274234646038,73656,568103,0.12965254540109805,30759.183210049454,30309.298541325254,➡️,2025-10-30 01:11:29
0008Z0,에스엔시스,KOSDAQ,690427.1419864056,81.7527630582116,40.50762124227199,2.018206958371033,13589,553429,0.024554188522827678,15054.465143495263,14941.57710850104,➡️,2025-10-30 01:11:29
484590,삼양컴텍,KOSDAQ,763250.8824568313,75.86421150610762,7.104664606759733,10.678084850610206,126918,187486,0.6769465453420522,57533.98310867659,60092.99771906272,⬇️,2025-10-30 01:11:29
0041B0,교보18호스팩,KOSDAQ,631580.0388155632,24.08961221890292,42.75190360897053,0.5634746101422313,453107,695766,0.6512347542133419,26840.613779459607,27307.615737210996,➡️,2025-10-30 01:11:29
456160,지투지바이오,KOSDAQ,103091.20912481198,88.27630793848901,26.223116864418994,3.366354518225379,840117,570379,1.4729101176586095,80606.47621498711,80521.17165283755,➡️,2025-10-30 01:11:29
309710,아이티켐,KOSDAQ,128634.91305614894,22.994275691075924,45.462080419060285,0.5057902207536331,565451,264165,2.1405220222209604,60219.92561874248,57691.77000502816,⬆️,2025-10-30 01:11:29
0041L0,하나35호스팩,KOSDAQ,988842.0167545896,51.620887942856,41.94671423764132,1.2306300715333136,446169,996903,0.44755507807680384,5219.857856148162,5018.758345919641,⬆️,2025-10-30 01:11:29
439260,대한조선,KOSPI,955169.998926766,80.10381817140015,27.909081708956933,2.8701703268757934,359762,198354,1.8137370559706383,40868.97129801654,39600.12444498181,⬆️,2025-10-30 01:11:29
468530,프로티나,KOSDAQ,715626.2551851976,93.87830973009395,12.820616651010301,7.322448856053743,730224,253216,2.883798812081385,67781.64207192215,70846.49787923064,⬇️,2025-10-30 01:11:29
475230,엔알비,KOSDAQ,975433.1369303035,45.794170848285326,28.39094044349472,1.6129853443716495,549070,561931,0.9771128483746225,47144.02436523701,46502.42073973906,➡️,2025-10-30 01:11:29
380550,뉴로핏,KOSDAQ,255513.55234459863,76.99386791346541,35.31665469103366,2.18010082175232,709228,518047,1.3690418050871833,88086.96924787996,86563.73550994157,➡️,2025-10-30 01:11:29
484120,도우인시스,KOSDAQ,646783.5447876434,40.65670728036956,1.3968304758062495,29.10640051499631,989731,104298,9.489453297282786,3664.3839048282584,3511.674969105711,⬆️,2025-10-30 01:11:29
0004Y0,디비금융제14호스팩,KOSDAQ,225603.92027409954,69.14915045310106,30.209252480160554,2.2890056779297554,940121,661657,1.4208585415101782,61476.97175946427,60697.04823818121,➡️,2025-10-30 01:11:29
0041J0,엘에스스팩1호,KOSDAQ,660124.4254297889,68.25075720895097,6.073789613750254,11.236931396905865,898635,687659,1.3068032265992302,4017.083172426403,4072.207029629131,➡️,2025-10-30 01:11:29
331740,아우토크립트,KOSDAQ,637893.7878642172,38.281096270870286,28.974441692274493,1.321202205634811,377515,180526,2.0911946201655165,7926.537167274306,8169.254436225307,➡️,2025-10-30 01:11:29
0030R0,대신밸류리츠,KOSPI,963932.2624098104,17.27104137375059,17.234925403395806,1.0020955106859744,402694,151520,2.65769535374868,31545.16173153808,32504.03227273343,➡️,2025-10-30 01:11:29
462310,뉴키즈온,KOSDAQ,374356.7379120947,49.118086680834644,24.072402761416072,2.0404314088480815,828106,195912,4.226928416840214,84464.67032922771,83113.80621030225,➡️,2025-10-30 01:11:29
234030,싸이닉솔루션,KOSDAQ,637899.2778639212,58.4527330410035,43.15499762515811,1.3544835188897624,255007,101129,2.5216011233177427,4699.653377679196,4493.457429551571,⬆️,2025-10-30 01:11:29
0037T0,KB제32호스팩,KOSDAQ,276476.2209464409,61.34721853160084,42.41373185715223,1.446399923925955,942452,700854,1.3447194422804178,72239.45628578792,74040.23918400415,➡️,2025-10-30 01:11:29
463020,뉴엔AI,KOSDAQ,325383.19884148554,64.38568540917741,14.402659106227778,4.470402648170485,470803,753622,0.6247203505205527,40636.123542846966,40468.653465631374,➡️,2025-10-30 01:11:29
388610,지에프씨생명과학,KOSDAQ,34057.13750992668,82.77076019081453,49.73540448656034,1.6642221179317263,948203,294961,3.214672448221968,80155.43229205893,77940.14739744217,➡️,2025-10-30 01:11:29
455180,케이지에이,KOSDAQ,534270.2482906908,10.187196925076831,45.0533020385537,0.22611432379272195,659463,780395,0.8450374489841683,3401.8000966648083,3400.835899974704,➡️,2025-10-30 01:11:29
340450,지씨지놈,KOSDAQ,803468.550446612,95.0807735405725,6.282866030781349,15.133344094040481,793481,467592,1.6969516159386815,14068.88350363308,14222.942979354078,➡️,2025-10-30 01:11:29
474650,링크솔루션,KOSDAQ,478336.2203335962,60.298215968540525,10.667784791457606,5.652365242390834,507932,966069,0.5257719686689046,59971.72016798034,60866.22465368829,➡️,2025-10-30 01:11:29
475430,키스트론,KOSDAQ,504039.10822806886,12.380379843240108,41.04461714133843,0.30163224085165374,278312,26712,10.418987720874513,63437.76911449153,64046.706818512874,➡️,2025-10-30 01:11:29
496070,신한제16호스팩,KOSDAQ,814215.4564361102,65.85576297700787,25.494547680070173,2.583131256275993,665281,103068,6.45477742849381,19303.322988659784,19599.161944618038,➡️,2025-10-30 01:11:29
287840,인투셀,KOSDAQ,814308.7483571874,73.19229906093419,48.25277296882988,1.5168516658765836,16693,179294,0.09310406371657724,33896.09638667681,34766.244153821935,➡️,2025-10-30 01:11:29
483650,달바글로벌,KOSPI,505979.9173050458,53.14895006127818,14.113666176517569,3.765779167266109,82959,909302,0.09123371553125365,34438.59700281795,33986.86745184116,➡️,2025-10-30 01:11:29
489460,바이오비쥬,KOSDAQ,587999.2763729682,5.819455194871339,4.859368316549151,1.1975744203320622,291491,400815,0.727245736811247,6185.6077801589,5884.8285617655265,⬆️,2025-10-30 01:11:29
424870,이뮨온시아,KOSDAQ,940046.5673601272,67.62153998486205,9.104257722566125,7.42746328646354,67860,72385,0.9374870484216343,72920.47373729608,74046.89128748327,➡️,2025-10-30 01:11:29
188040,바이오포트,KOSDAQ,325189.5373937318,85.86785043217508,9.318037649500933,9.215228963662117,276516,935189,0.2956792691103082,60992.380608244996,62044.2427451902,➡️,2025-10-30 01:11:29
125020,티씨머티리얼즈,KOSDAQ,596730.1024478661,57.234903948178065,9.822079424933197,5.8271676975944775,517466,513973,1.006796076836721,33324.33569261567,33771.149933048095,➡️,2025-10-30 01:11:29
376900,로킷헬스케어,KOSDAQ,710967.9737843638,26.37451848307469,2.08403538486544,12.655504160154946,391073,161931,2.415059500651512,30930.456520455842,30351.672304967342,➡️,2025-10-30 01:11:29
476040,오가노이드사이언스,KOSDAQ,570076.6536264498,7.1118792391624455,12.062551793201509,0.589583312145505,990388,363007,2.7282889861628012,52216.31548767576,50939.45812104472,➡️,2025-10-30 01:11:29
136150,원일티엔아이,KOSDAQ,629663.2529091779,81.982702442612,37.18330633427838,2.204825512437934,83885,670472,0.1251133529811834,19457.417738298605,19653.927198511075,➡️,2025-10-30 01:11:29
459510,나우로보틱스,KOSDAQ,356596.7134528863,56.24515175255795,49.91877532938103,1.12673340604679,361028,90327,3.9969001516711504,20111.851394811107,19158.779385500267,⬆️,2025-10-30 01:11:29
364950,에이아이코리아,KOSDAQ,802539.4133427851,9.108640218146943,23.896928140641403,0.38116364432028893,214230,281574,0.7608301902874555,34759.416534118034,35350.5526757176,➡️,2025-10-30 01:11:29
081180,쎄크,KOSDAQ,504747.2454251131,41.50819666074219,45.479364061404674,0.9126819936334037,493336,169761,2.9060620519436147,62665.524513577795,61530.55902413165,➡️,2025-10-30 01:11:29
448900,한국피아이엠,KOSDAQ,720595.7575287874,43.25698151342119,32.09679962482468,1.3477038838465647,457152,974170,0.46927333011692,50235.72846747892,51997.36755529847,⬇️,2025-10-30 01:11:29
481070,에이유브랜즈,KOSDAQ,428916.1455312641,59.90604986791785,26.998197554134155,2.218890714752349,906614,452366,2.0041603480367667,9488.619775322924,9087.746360913074,⬆️,2025-10-30 01:11:29
101970,우양에이치씨,KOSDAQ,704794.0227655801,34.25836128597715,2.007751147659001,17.063051527038965,775788,378294,2.0507541753239544,50827.2505163905,48812.344834575204,⬆️,2025-10-30 01:11:29
462860,더즌,KOSDAQ,35063.41018019168,20.241486133773197,33.223425815605445,0.609253429977878,601431,497011,1.2100959536106848,47649.85908149206,46406.4638739927,➡️,2025-10-30 01:11:29
444530,심플랫폼,KOSDAQ,143734.02675431437,26.045694866611957,22.037043983311488,1.181905108794818,573829,186149,3.082632729695029,68280.79918407937,66926.44170185331,➡️,2025-10-30 01:11:29
484810,티엑스알로보틱스,KOSDAQ,828618.2147773041,49.956457997585474,17.207001898074477,2.9032633513671997,615851,701807,0.8775218827968373,50552.51600386261,48161.73482888729,⬆️,2025-10-30 01:11:29
098070,한텍,KOSDAQ,970157.2575185056,20.472423328763504,5.572195017453717,3.6740320941097693,898758,155796,5.76881306323654,22521.450019734093,22608.046067605792,➡️,2025-10-30 01:11:29
498390,한화플러스제5호스팩,KOSDAQ,477726.02213592926,43.987768806770035,44.65506565538472,0.9850566371626369,220941,837544,0.26379629010535566,38291.810946367696,40028.17759547584,⬇️,2025-10-30 01:11:29
480370,씨케이솔루션,KOSPI,375162.7985677603,29.986242562994068,31.04598971117189,0.9658652483609993,493716,810838,0.6088959816880807,24426.753090658578,23456.61735314541,⬆️,2025-10-30 01:11:29
031210,서울보증보험,KOSPI,3508.1658610532595,8.055668917868568,20.134395206756352,0.40009490402599157,57266,354987,0.16131858349742384,12265.350106332748,12677.130238048518,⬇️,2025-10-30 01:11:29
