Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
0015G0,그린광학,KOSDAQ,729801.9935359837,4.585391185687133,8.06106497266413,0.5688319348915619,561591,619531,0.9064776419581909,6667.9551689337795,6841.965766133761,➡️,2025-11-17 01:11:28
459550,알트,KOSDAQ,332119.65215954743,75.46771209333052,47.78564509276884,1.5792967102739954,571110,251034,2.2750304739597027,30484.79710140681,31086.25066199247,➡️,2025-11-17 01:11:28
061090,세나테크놀로지,KOSDAQ,992786.4666667854,14.498859183178606,6.303862217561735,2.2999962059428714,579103,328189,1.7645411637806263,55970.48499037523,55670.598815660785,➡️,2025-11-17 01:11:28
494120,큐리오시스,KOSDAQ,8242.561876365002,79.08245653497673,19.363612984577298,4.084075456267599,681581,457049,1.4912646127658085,24343.27061178018,24847.754059565486,➡️,2025-11-17 01:11:28
469610,이노테크,KOSDAQ,447900.0948252161,2.0243544460035703,34.16746680207399,0.05924801091430901,508166,418853,1.2132323273320234,57132.971893778704,57609.275494834816,➡️,2025-11-17 01:11:28
486990,노타,KOSDAQ,757269.4314874248,89.45623675511358,5.388596839636188,16.601026095905375,950552,37699,25.21424971484655,61930.98149122524,63382.40862981804,➡️,2025-11-17 01:11:28
014950,삼익제약,KOSDAQ,54851.81824088099,49.915347575612486,38.238022556535455,1.3053851700048542,579355,411015,1.4095714268335706,20319.642222671217,20048.922233252015,➡️,2025-11-17 01:11:28
317450,명인제약,KOSPI,193492.49820457207,43.491080182426664,2.8300754093148335,15.367463368389867,597093,77810,7.6737308829199335,30189.35455350269,30352.12494578208,➡️,2025-11-17 01:11:28
0072Z0,KB제33호스팩,KOSDAQ,230295.3394528981,43.19540870726794,3.294820979907634,13.110092770041444,969855,207914,4.664693094260127,67386.89869054692,69138.08154751528,➡️,2025-11-17 01:11:28
0071M0,삼성스팩11호,KOSDAQ,619013.2136688106,84.02878000249761,19.791275481102012,4.24574859173345,77360,368128,0.21014429763560502,77774.46488645706,75632.11087599996,➡️,2025-11-17 01:11:28
488280,에스투더블유,KOSDAQ,148228.375272999,87.28544029999149,20.13504129973328,4.335001801121099,637344,276448,2.305475170737354,9033.715041964484,8605.442351235772,⬆️,2025-11-17 01:11:28
342870,오아,KOSDAQ,285447.70340243995,44.61097365455097,23.749062698447567,1.878430918348079,870941,564354,1.5432529936883588,15914.68221451163,15729.909297368882,➡️,2025-11-17 01:11:28
318060,그래피,KOSDAQ,711128.2857733271,43.963841071715905,4.901605194538103,8.969274212599815,444809,231738,1.919447824698582,93140.49616858283,90603.4781924592,➡️,2025-11-17 01:11:28
397810,애드포러스,KOSDAQ,116567.61956895521,20.93943773640955,44.60597013845763,0.4694312817637013,457319,742270,0.6161086936020586,81998.03406960683,84792.13261007675,⬇️,2025-11-17 01:11:28
0044K0,삼성스팩10호,KOSDAQ,318715.9945413112,12.857414226025224,2.3737124316574123,5.416584610060668,17041,793220,0.02148332114671844,86328.24302126457,84214.49207543088,➡️,2025-11-17 01:11:28
0010V0,제이피아이헬스케어,KOSDAQ,309900.43094960734,77.69762415755133,21.40258099495937,3.6302922612861646,629191,744244,0.8454095699797378,6652.321091144822,6668.950639013603,➡️,2025-11-17 01:11:28
125490,한라캐스트,KOSDAQ,377711.0166107763,81.58205168579612,20.940504171202903,3.895897205664544,466834,813874,0.5735949299277284,92392.10246244373,95209.28892708136,➡️,2025-11-17 01:11:28
0008Z0,에스엔시스,KOSDAQ,769750.4226184456,63.37197394337706,8.476617171500397,7.476092486097252,44254,551013,0.08031389459050875,32873.35925532284,31661.388192000126,⬆️,2025-11-17 01:11:28
484590,삼양컴텍,KOSDAQ,106159.5806965373,52.0737075939692,38.69523033901819,1.3457396980904097,752919,534434,1.4088156816370216,80866.45145461944,76877.37334536666,⬆️,2025-11-17 01:11:28
0041B0,교보18호스팩,KOSDAQ,351726.95490531455,59.508479700790936,18.00326681275775,3.305426749473108,913513,850367,1.074257350061797,89654.35317337561,85701.1612962057,⬆️,2025-11-17 01:11:28
456160,지투지바이오,KOSDAQ,563265.7786329507,42.11738006579969,49.60349396916309,0.8490809153883944,462285,868524,0.5322650842118353,51745.12239237373,50835.48428116081,➡️,2025-11-17 01:11:28
309710,아이티켐,KOSDAQ,976134.3037784825,7.924169329278353,38.76937460409911,0.2043924982076065,23317,507636,0.045932518576302706,32816.73266172415,31778.4895637728,⬆️,2025-11-17 01:11:28
0041L0,하나35호스팩,KOSDAQ,513346.0501250645,92.41437063658904,18.603447333654096,4.967593853930995,857093,693595,1.235725459381916,51115.62204789417,51175.246662899255,➡️,2025-11-17 01:11:28
439260,대한조선,KOSPI,444787.79972352076,97.71643788070864,40.8537221273543,2.3918613235801334,532348,611452,0.8706292562621433,93501.03474318169,92658.93238372734,➡️,2025-11-17 01:11:28
468530,프로티나,KOSDAQ,737910.6875852174,87.63259161846801,32.019979611950546,2.7368097256926935,839897,90843,9.245588542870667,88617.94782976505,92299.39385940004,⬇️,2025-11-17 01:11:28
475230,엔알비,KOSDAQ,50618.57853522753,31.103558172911363,18.36739256435978,1.6934117384339533,245138,897663,0.27308466540338633,47243.3975508717,48472.50725420734,➡️,2025-11-17 01:11:28
380550,뉴로핏,KOSDAQ,155301.1381067313,8.62332398374871,38.565088832095846,0.22360441126669822,711528,214602,3.315570218357704,30968.106023092987,31506.764107938885,➡️,2025-11-17 01:11:28
484120,도우인시스,KOSDAQ,275747.3403142083,50.252492383242654,30.86468648944154,1.6281549595662819,459048,582159,0.788526845758633,35445.19307105695,35881.19789406791,➡️,2025-11-17 01:11:28
0004Y0,디비금융제14호스팩,KOSDAQ,447753.76722521585,68.47429410029552,17.32026172528085,3.953421442838226,370478,709844,0.5219146742101082,75852.5270710917,75015.98454716311,➡️,2025-11-17 01:11:28
0041J0,엘에스스팩1호,KOSDAQ,690827.5514744349,52.99381440018397,15.544093881576375,3.409257226823292,821911,591825,1.388773708444219,55935.88501651486,54297.351582534866,⬆️,2025-11-17 01:11:28
331740,아우토크립트,KOSDAQ,552039.3873650563,43.03237562972404,16.777722592365464,2.564852016882523,521828,825612,0.6320499217550133,10060.684219290986,10113.901203105044,➡️,2025-11-17 01:11:28
0030R0,대신밸류리츠,KOSPI,361869.8009065337,95.89840576303584,36.44426794217628,2.6313714385810005,387900,159808,2.427287745294353,36542.95192640615,37660.81995847021,➡️,2025-11-17 01:11:28
462310,뉴키즈온,KOSDAQ,633272.3894259991,7.899508040990442,21.36858611832638,0.36967855511112047,993861,159905,6.215321597198336,34030.62903708651,32494.771339244733,⬆️,2025-11-17 01:11:28
234030,싸이닉솔루션,KOSDAQ,756717.5265705256,71.28243426309818,39.88858910681317,1.7870382447526274,442969,368772,1.201200199581313,86106.4170047898,89188.82665975673,⬇️,2025-11-17 01:11:28
0037T0,KB제32호스팩,KOSDAQ,293233.9666486254,10.449197061959724,7.265877337925862,1.4381191115652088,621690,939011,0.6620689214503345,47583.987593249505,47047.536600689535,➡️,2025-11-17 01:11:28
463020,뉴엔AI,KOSDAQ,754337.4622117885,74.26115993565323,48.39514023748727,1.5344755603813691,696266,920534,0.7563718450377716,46556.9845288927,46155.145174095494,➡️,2025-11-17 01:11:28
388610,지에프씨생명과학,KOSDAQ,23798.40912999142,39.81174883801711,25.697390047003278,1.549252619242544,169891,220540,0.7703409812278952,13233.935961973319,13595.327581926198,➡️,2025-11-17 01:11:28
455180,케이지에이,KOSDAQ,739290.6145218321,3.750249546849878,33.91121098744133,0.11059025725264558,169683,798639,0.21246520643244318,34111.85718670182,33474.9505399193,➡️,2025-11-17 01:11:28
340450,지씨지놈,KOSDAQ,406317.1221463924,82.74414546865015,5.154046553469128,16.054209951393634,822776,166691,4.935935353438398,64612.575753003584,66743.76487549307,⬇️,2025-11-17 01:11:28
