Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
388210,씨엠티엑스,KOSDAQ,148230.21070487399,88.62860263453157,17.64501132469943,5.022870260812446,213133,709250,0.3005047585477617,3524.0086964580064,3663.423161241972,⬇️,2025-11-20 01:08:51
403850,더핑크퐁컴퍼니,KOSDAQ,726887.7514069319,80.41668232200051,3.4646766611363464,23.21044362495443,269565,332302,0.8112048678611624,76737.12542408047,74711.94293694726,➡️,2025-11-20 01:08:51
0015G0,그린광학,KOSDAQ,441119.4006610162,46.674581038797136,27.079286699500358,1.7236266803016762,90606,939028,0.09648913557423208,59396.29404328112,60692.03218007786,➡️,2025-11-20 01:08:51
459550,알트,KOSDAQ,350151.2817700475,44.30171361238471,16.207525424016687,2.73340392523694,662793,591210,1.1210788044857158,47579.45684870023,45352.15835928908,⬆️,2025-11-20 01:08:51
061090,세나테크놀로지,KOSDAQ,45937.47217772714,89.70366497138453,35.304084392288054,2.540886317136147,436746,391153,1.1165605274662345,37424.204550014765,38795.731366357184,⬇️,2025-11-20 01:08:51
494120,큐리오시스,KOSDAQ,336799.5811734869,45.50103310167834,24.776748278376658,1.8364408674801094,471041,308632,1.5262221675004537,64929.37455801801,67799.92274177272,⬇️,2025-11-20 01:08:51
469610,이노테크,KOSDAQ,909992.9792450877,23.138041878887773,1.137645238435426,20.33853884951773,250274,418047,0.5986743117400675,55773.946725789305,56587.58242633678,➡️,2025-11-20 01:08:51
486990,노타,KOSDAQ,278860.591855564,7.999184474526369,1.5164475456453212,5.2749496660778545,926602,430248,2.1536462691285028,2424.717404294978,2536.701380485165,⬇️,2025-11-20 01:08:51
014950,삼익제약,KOSDAQ,132559.21575004212,69.87467265466259,25.490130415468812,2.7412442194591047,70669,293090,0.24111706301818553,61592.941101620185,58896.19939349045,⬆️,2025-11-20 01:08:51
317450,명인제약,KOSPI,663978.5340128412,16.66009000840593,11.94527862664251,1.3947008294346186,194668,547755,0.35539246560962473,96996.07252976362,95950.63193310378,➡️,2025-11-20 01:08:51
0072Z0,KB제33호스팩,KOSDAQ,846630.9995336815,61.371845617685544,34.704965952223574,1.7683880082802215,935423,553119,1.6911785709765892,61107.3891913947,61696.54949645952,➡️,2025-11-20 01:08:51
0071M0,삼성스팩11호,KOSDAQ,331643.9876404901,85.38590387517998,23.8169717052651,3.5850865060356996,912153,972468,0.937977393600612,77422.23042376885,74326.6072594269,⬆️,2025-11-20 01:08:51
488280,에스투더블유,KOSDAQ,289433.0618208024,27.316510115766324,30.289007691414497,0.9018621670959945,294291,271823,1.0826567288272149,51708.74772033324,49699.023030331264,⬆️,2025-11-20 01:08:51
342870,오아,KOSDAQ,366409.1109681044,19.636848039525177,28.399683317143094,0.6914460214305155,388730,160939,2.4153871963911793,2063.2790049470805,2082.5028265253195,➡️,2025-11-20 01:08:51
318060,그래피,KOSDAQ,672793.5191303066,98.9598801769772,2.5569333138389334,38.702565937631206,116198,313121,0.371096157715388,78477.54586754694,81596.2550855266,⬇️,2025-11-20 01:08:51
397810,애드포러스,KOSDAQ,400074.0190592536,92.16511348152525,9.644806348792555,9.555931985411352,523494,497530,1.0521857978413363,54688.49088360775,56102.69651053477,➡️,2025-11-20 01:08:51
0044K0,삼성스팩10호,KOSDAQ,277290.46189189295,62.92858883721844,27.293795229148913,2.3056005333407312,167332,455216,0.3675881339847457,53646.562108139435,51218.66885527952,⬆️,2025-11-20 01:08:51
0010V0,제이피아이헬스케어,KOSDAQ,633060.4251423659,90.95282288257141,9.64482534506812,9.430219794397845,151282,869923,0.17390274771445288,25443.650754434835,26500.312918155378,⬇️,2025-11-20 01:08:51
125490,한라캐스트,KOSDAQ,114799.37236161374,8.848161022480552,17.858096589799302,0.495470554657807,375827,786544,0.47782069407433025,85249.2537589581,87948.94464481322,⬇️,2025-11-20 01:08:51
0008Z0,에스엔시스,KOSDAQ,520922.94333711633,58.77917965834077,46.15227718863308,1.2735921874038665,238616,583134,0.40919582806010285,33445.32095937166,33832.907644786144,➡️,2025-11-20 01:08:51
484590,삼양컴텍,KOSDAQ,522259.75720365834,48.65818955719091,30.119740511451248,1.6154916586579329,319156,323340,0.9870600606173069,98361.482565471,95497.67257143903,➡️,2025-11-20 01:08:51
0041B0,교보18호스팩,KOSDAQ,448009.49181663856,31.155202259336054,9.982590843538471,3.1209535427871598,353232,429443,0.8225352375053266,53751.57221224839,51098.256919684914,⬆️,2025-11-20 01:08:51
456160,지투지바이오,KOSDAQ,369549.2531269838,8.77994965045794,29.97192238777039,0.2929391560829769,954875,88127,10.835215087317167,24180.90267073503,22990.932042933313,⬆️,2025-11-20 01:08:51
309710,아이티켐,KOSDAQ,250924.98997984183,26.428415315505262,32.50313028077408,0.8131036945428585,241532,687936,0.351096613638478,32910.45870268196,33441.94656870054,➡️,2025-11-20 01:08:51
0041L0,하나35호스팩,KOSDAQ,795037.8242453297,71.39568178541501,46.571402781650704,1.5330369609039383,807156,153838,5.2467920799802386,71980.53859083533,71728.99522759652,➡️,2025-11-20 01:08:51
439260,대한조선,KOSPI,425223.1956637893,32.33387930438446,23.310238371643656,1.3871106244764038,710051,467257,1.5196155434803544,97679.30266019913,102141.86667569014,⬇️,2025-11-20 01:08:51
