Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
317450,명인제약,KOSPI,933335.6973222656,6.960869741111762,3.1116208483831627,2.2370558883254423,775402,588271,1.3181033911241589,29060.504910590484,29450.51860454203,➡️,2025-10-25 01:05:55
0072Z0,KB제33호스팩,KOSDAQ,712778.6463509499,82.7932782000215,43.06993348649677,1.922298724375294,340062,910187,0.3736177291040193,64464.50342799005,65391.23213955829,➡️,2025-10-25 01:05:55
0071M0,삼성스팩11호,KOSDAQ,306237.5149378668,36.89026098556448,41.47386646218852,0.8894820794969072,68877,510933,0.13480632489974223,52728.01984834013,50969.21342980327,⬆️,2025-10-25 01:05:55
488280,에스투더블유,KOSDAQ,936798.8848621304,13.698354562685743,40.82167773574242,0.33556569260483415,883261,473703,1.8645881491145295,32903.65422502211,31984.846093763827,➡️,2025-10-25 01:05:55
342870,오아,KOSDAQ,711828.0622633928,85.381226409494,43.27315499378601,1.9730760657907815,419338,174987,2.3963951607833724,18650.23890439071,18221.203686309138,➡️,2025-10-25 01:05:55
318060,그래피,KOSDAQ,892069.506919166,59.99559789067492,29.14869059145368,2.0582604800870703,255663,881390,0.2900679608345908,12147.970102061363,11909.731305459245,➡️,2025-10-25 01:05:55
397810,애드포러스,KOSDAQ,502704.0949151207,0.4854957141508268,30.391751640968977,0.01597458810160729,408659,638249,0.6402814575502664,49106.375217912326,47667.35238875674,⬆️,2025-10-25 01:05:55
0044K0,삼성스팩10호,KOSDAQ,844046.2121338681,19.4792513885221,24.112984562346842,0.8078324496976431,60502,112748,0.5366126228403164,41604.3008335389,43240.71835452627,⬇️,2025-10-25 01:05:55
0010V0,제이피아이헬스케어,KOSDAQ,150169.54333240484,52.149026157658646,39.23231710535877,1.3292364562004313,836732,893684,0.9362727765071323,2024.4470693245873,2076.3620709880065,➡️,2025-10-25 01:05:55
125490,한라캐스트,KOSDAQ,766433.3091004688,9.960026078589362,27.863406910634122,0.3574590182217846,663360,15063,44.0390360485959,6544.526663439143,6780.185841797151,⬇️,2025-10-25 01:05:55
0008Z0,에스엔시스,KOSDAQ,705769.0509448313,99.1874815359161,30.842454120157957,3.2159399880922357,680385,468173,1.4532768869627253,26195.679752356926,27083.759346460014,⬇️,2025-10-25 01:05:55
484590,삼양컴텍,KOSDAQ,308672.12793291983,15.61471457331511,1.9624188381450345,7.956871524977223,88094,565878,0.1556766652882777,14741.096543772508,14625.207833877044,➡️,2025-10-25 01:05:55
0041B0,교보18호스팩,KOSDAQ,124168.02949065497,26.831253462853645,45.043545757762416,0.5956736533830661,791463,706609,1.1200862145826052,26995.140961133373,25654.23285676301,⬆️,2025-10-25 01:05:55
456160,지투지바이오,KOSDAQ,587587.453570833,65.44757903120554,18.480379111536095,3.541463009833542,654538,955767,0.6848300893418584,90551.0646410969,89073.25309899703,➡️,2025-10-25 01:05:55
309710,아이티켐,KOSDAQ,206485.50543223272,51.65195896586603,42.963763596677815,1.2022214685554231,771392,94997,8.120172215964715,37591.90838526875,37854.95981629042,➡️,2025-10-25 01:05:55
