Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
317450,명인제약,KOSPI,21167.491567241745,50.014900841539664,47.338398847070536,1.0565397660177676,361447,287266,1.2582310471827505,68365.28113146771,71212.99253215805,⬇️,2025-10-26 01:12:42
0072Z0,KB제33호스팩,KOSDAQ,26141.960738684626,70.85195247996045,49.15259252203298,1.4414692866546273,391949,890127,0.4403293013244178,60329.44842066735,61224.360357901605,➡️,2025-10-26 01:12:42
0071M0,삼성스팩11호,KOSDAQ,182351.93570549117,34.37485492543853,25.223436866627196,1.362814080698077,857856,761670,1.1262830359604554,37014.75146185812,35332.999831994115,⬆️,2025-10-26 01:12:42
488280,에스투더블유,KOSDAQ,953224.77784556,79.32277682294998,40.48876462200595,1.9591305776674017,600125,807073,0.7435820551548621,48059.03244237067,49707.64441269764,⬇️,2025-10-26 01:12:42
342870,오아,KOSDAQ,174474.74196972587,42.644813915105516,45.89294016440723,0.9292238362226173,919068,298477,3.0791920315468193,43357.36131952216,43006.72993062887,➡️,2025-10-26 01:12:42
318060,그래피,KOSDAQ,50236.67604138037,60.68844974851541,37.83476486065355,1.6040393001524549,444343,262574,1.6922581824552316,2650.929614158957,2562.101608691916,⬆️,2025-10-26 01:12:42
397810,애드포러스,KOSDAQ,665851.4760169535,27.953657262243294,42.418441013078166,0.6589977517944333,540252,663586,0.8141401415943073,2122.922735535887,2122.105707665439,➡️,2025-10-26 01:12:42
0044K0,삼성스팩10호,KOSDAQ,180939.6134220102,53.727112605645374,12.98472574313713,4.137716396054186,357192,881060,0.40541166322384403,31736.88743433722,32801.6245648496,⬇️,2025-10-26 01:12:42
0010V0,제이피아이헬스케어,KOSDAQ,167571.02095971312,76.22809325921725,10.977250530193793,6.944188168935916,605446,535116,1.131429447073158,77246.86194645024,80301.55190153145,⬇️,2025-10-26 01:12:42
125490,한라캐스트,KOSDAQ,942593.311527101,11.407882427830303,23.494406273316724,0.48555738311150964,491247,434306,1.131108020612195,36827.44280339848,35718.297975560374,⬆️,2025-10-26 01:12:42
0008Z0,에스엔시스,KOSDAQ,120871.55426546752,73.58838264492039,36.16302921042011,2.0349064846513585,191215,632255,0.3024333536310508,43147.81857788341,43511.14489127147,➡️,2025-10-26 01:12:42
484590,삼양컴텍,KOSDAQ,715648.6435115895,64.16668961396876,40.66024648078172,1.5781185597164906,389517,756770,0.5147098854341478,90156.59065794807,87286.7756935408,⬆️,2025-10-26 01:12:42
0041B0,교보18호스팩,KOSDAQ,317744.2665867916,3.842959213772148,23.388130414116226,0.16431237323068273,564298,473076,1.1928273681184418,71443.88388349624,73790.44982286055,⬇️,2025-10-26 01:12:42
456160,지투지바이오,KOSDAQ,284694.49605675146,10.490276264579482,15.007037490861284,0.6990237927350859,553307,542200,1.0204850608631502,16762.864451193265,16130.468374307718,⬆️,2025-10-26 01:12:42
309710,아이티켐,KOSDAQ,680700.2745695214,39.14260010236445,16.37804490169774,2.3899433868511952,779530,620491,1.2563115339303874,71573.57382157115,68345.58839021543,⬆️,2025-10-26 01:12:42
0041L0,하나35호스팩,KOSDAQ,491442.9565771919,67.9629252266615,12.479849618978017,5.445812834419957,579775,968735,0.5984866862454644,85728.06686027948,85268.06346094148,➡️,2025-10-26 01:12:42
439260,대한조선,KOSPI,544458.0874368346,0.8505635085019079,28.03082617030761,0.030343861552068332,589438,991135,0.5947101050815479,11808.35730810572,11825.255918226607,➡️,2025-10-26 01:12:42
468530,프로티나,KOSDAQ,836591.5067907886,97.80550153770169,34.1822053971658,2.86129874890434,389678,562255,0.6930627562227103,31642.9360783865,32493.152601575177,➡️,2025-10-26 01:12:42
475230,엔알비,KOSDAQ,23430.327491302694,98.84802597184508,37.39504343261128,2.6433456655820375,812235,822387,0.9876554468881439,11817.025911567787,12363.673379139182,⬇️,2025-10-26 01:12:42
380550,뉴로핏,KOSDAQ,5635.00918264524,36.668059630907464,45.96106461334197,0.7978070120739359,682017,186168,3.6634491427098106,98032.88021318497,96605.07685394527,➡️,2025-10-26 01:12:42
484120,도우인시스,KOSDAQ,140913.17185361363,59.57109115717283,13.381065467464149,4.451894455043136,407467,729798,0.5583284689736064,81294.0868121929,83987.23341329594,⬇️,2025-10-26 01:12:42
0004Y0,디비금융제14호스팩,KOSDAQ,879389.4982144239,70.72383824222062,16.777501487943475,4.215397524657868,92938,956963,0.09711765240662387,98523.84366952015,101497.64398491777,➡️,2025-10-26 01:12:42
0041J0,엘에스스팩1호,KOSDAQ,803980.1897203278,20.71813758354971,6.43726864539385,3.2184671364266353,235005,343161,0.6848243244424629,27435.71595397637,27043.81287898123,➡️,2025-10-26 01:12:42
331740,아우토크립트,KOSDAQ,766334.6185113895,95.6087117641216,15.319698471705584,6.24090036371827,570016,707097,0.8061355089895729,50074.91782804505,51512.25338715337,➡️,2025-10-26 01:12:42
0030R0,대신밸류리츠,KOSPI,233019.12517043226,84.62949467234188,15.055894886090629,5.6210205579029875,724704,141320,5.128106425134447,45576.79697527001,47131.23480869275,⬇️,2025-10-26 01:12:42
462310,뉴키즈온,KOSDAQ,803884.9830462824,75.55798173712613,9.706524839574655,7.784246471926519,428694,723300,0.5926918291165492,36934.28191256342,37433.18577126345,➡️,2025-10-26 01:12:42
234030,싸이닉솔루션,KOSDAQ,989951.1192418784,99.04096592931062,26.69690156596888,3.7098299847485032,731703,376212,1.9449220120570316,3436.0742585826406,3394.888958131309,➡️,2025-10-26 01:12:42
0037T0,KB제32호스팩,KOSDAQ,882368.8345280387,87.87311999424266,14.606199102117564,6.016152414456891,642416,679345,0.9456402858635892,26662.63428594047,26165.25417086485,➡️,2025-10-26 01:12:42
463020,뉴엔AI,KOSDAQ,132862.5005714725,42.14071192559561,25.984420675853585,1.6217683838822508,214152,634509,0.33750821501349865,3210.748490383224,3368.987568896192,⬇️,2025-10-26 01:12:42
388610,지에프씨생명과학,KOSDAQ,918223.2888394187,57.33759749777351,40.56941471386773,1.413320796027505,821342,712098,1.1534114686461694,83705.71260093666,82992.0528521437,➡️,2025-10-26 01:12:42
455180,케이지에이,KOSDAQ,527543.1622882786,85.30294965687062,19.014587560746538,4.486184587719846,262365,474070,0.5534309279220369,19724.527801474174,19312.882070250023,➡️,2025-10-26 01:12:42
340450,지씨지놈,KOSDAQ,688708.8250596332,76.61720942988562,38.26743092355348,2.0021518973391017,74264,739441,0.10043262410388389,67350.40831201973,70647.71472827603,⬇️,2025-10-26 01:12:42
474650,링크솔루션,KOSDAQ,632857.3109695491,30.791784826378304,48.83127061547742,0.6305751302039359,950813,319162,2.979092122495786,87831.16744895987,85301.6754016897,➡️,2025-10-26 01:12:42
475430,키스트론,KOSDAQ,679372.5614808452,27.70482152634663,27.032968332903224,1.0248531047412082,324524,337111,0.9626621498556855,53769.653811098906,55697.42941117371,⬇️,2025-10-26 01:12:42
496070,신한제16호스팩,KOSDAQ,635138.8923373511,75.40555364780855,43.24896261134404,1.7435228291008753,618776,545515,1.1342969487548464,4603.118409204849,4507.568929668722,➡️,2025-10-26 01:12:42
287840,인투셀,KOSDAQ,892302.438697181,79.19202739310441,30.03583715107082,2.636584657014666,956272,328592,2.9102108389735597,49792.802188476766,52090.946405875926,⬇️,2025-10-26 01:12:42
483650,달바글로벌,KOSPI,656151.7092949825,73.82204206934827,4.836419255163813,15.263780531542828,922049,272421,3.3846472922425215,95438.03788121037,97789.38277953563,➡️,2025-10-26 01:12:42
489460,바이오비쥬,KOSDAQ,441523.9389594192,27.150355904898014,29.97111895142177,0.9058839594512389,111255,586746,0.18961356362037407,94323.74607671275,95092.46347563628,➡️,2025-10-26 01:12:42
424870,이뮨온시아,KOSDAQ,964127.6266098426,56.40239088333071,20.550619653221645,2.7445591342297417,859188,931920,0.9219546742209632,25070.789071859544,24756.022872098496,➡️,2025-10-26 01:12:42
188040,바이오포트,KOSDAQ,464250.1215124269,92.46323599196896,34.647774907864736,2.668663030680814,944440,825516,1.1440601999234419,34361.91193138668,34141.62592501396,➡️,2025-10-26 01:12:42
125020,티씨머티리얼즈,KOSDAQ,728263.8640824402,96.46629935435855,30.637147602848096,3.1486710383374867,902895,196310,4.59933268809536,38316.32944806585,39602.91875550237,⬇️,2025-10-26 01:12:42
376900,로킷헬스케어,KOSDAQ,598381.8555672202,29.771779889087817,37.997144145244754,0.7835267770463133,911493,956121,0.9533238993809361,1552.6927390635105,1606.9902963886143,⬇️,2025-10-26 01:12:42
476040,오가노이드사이언스,KOSDAQ,479856.8359687431,41.4679659768179,21.91759940958601,1.8919939726009056,13319,688840,0.019335404448057605,41950.71812291227,41979.82875334357,➡️,2025-10-26 01:12:42
136150,원일티엔아이,KOSDAQ,156702.25664997092,2.6997848180882063,27.365901536741486,0.09865506584767443,417463,401819,1.0389329523989657,62182.45965296873,61058.73993534555,➡️,2025-10-26 01:12:42
459510,나우로보틱스,KOSDAQ,494478.40178624634,83.22467293002745,25.504260356339596,3.2631674774030563,252737,527107,0.47947949846995014,2101.5064127106893,2101.173285477376,➡️,2025-10-26 01:12:42
364950,에이아이코리아,KOSDAQ,986716.5959175092,67.21460951636384,21.168462345016593,3.1752239922229055,914374,217489,4.20423101858025,95987.15862469429,92385.20952072978,⬆️,2025-10-26 01:12:42
081180,쎄크,KOSDAQ,889367.1854501513,66.53114683820168,11.373214227382725,5.849810397312127,613182,842718,0.7276241874506063,33085.53707195405,32127.606603797765,➡️,2025-10-26 01:12:42
448900,한국피아이엠,KOSDAQ,687552.4115237339,46.5018372649085,40.29359058214915,1.1540752907116132,774386,431565,1.7943670130803007,10365.546982592168,9946.02700173023,⬆️,2025-10-26 01:12:42
481070,에이유브랜즈,KOSDAQ,151885.5950711044,53.36441755198375,46.21946971546712,1.1545874039771946,321557,702093,0.4579977296455028,45070.43348864263,46657.514345828946,⬇️,2025-10-26 01:12:42
101970,우양에이치씨,KOSDAQ,658200.8604218124,76.21547609734634,14.42617497547171,5.283138200315238,517340,893875,0.5787610124458118,48297.835527646406,46175.80912175037,⬆️,2025-10-26 01:12:42
462860,더즌,KOSDAQ,858656.3710766437,97.62849063807974,20.780204020411126,4.698148802686693,478981,423261,1.1316445408388678,79356.17859297823,80779.34350608269,➡️,2025-10-26 01:12:42
444530,심플랫폼,KOSDAQ,472129.67226702016,0.2363185569863504,4.6625403910110625,0.05068450612072986,536275,645792,0.8304144368465388,55278.00347945913,56694.31706053372,➡️,2025-10-26 01:12:42
484810,티엑스알로보틱스,KOSDAQ,633762.9039443552,40.90724493919193,27.65779716631778,1.4790492783354994,286388,150502,1.9028850114948639,25562.946011022817,24471.771732013996,⬆️,2025-10-26 01:12:42
098070,한텍,KOSDAQ,670887.4564562106,86.28496733079598,49.773839644415105,1.7335405093763472,210895,240912,0.8754026366474065,62529.37194635501,60999.423952030134,➡️,2025-10-26 01:12:42
498390,한화플러스제5호스팩,KOSDAQ,719245.1455522068,13.5890088536676,7.668411079139007,1.7720762115420323,211855,585747,0.361683457192269,1968.9042195436282,2039.137108087983,⬇️,2025-10-26 01:12:42
480370,씨케이솔루션,KOSPI,441358.75365009916,50.73364134831302,31.308148185902645,1.6204612628976005,213582,864563,0.24704041232391394,3947.238621840278,4037.0752292129555,➡️,2025-10-26 01:12:42
031210,서울보증보험,KOSPI,441375.11196199135,62.521553676950546,22.975393628582783,2.7212397179202163,675735,614110,1.100348471772158,91296.69488559832,87279.5561176827,⬆️,2025-10-26 01:12:42
460870,에스엠씨지,KOSDAQ,401789.5866834601,74.43695800949288,19.242286177437972,3.868405101300902,963822,946393,1.0184162393424296,18456.741721554066,19223.113534870772,⬇️,2025-10-26 01:12:42
226590,엠디바이스,KOSDAQ,390649.3197259424,95.19341836858176,30.842463098022773,3.086440212833856,931890,539450,1.7274816943182871,6775.503850910579,6612.473034321819,➡️,2025-10-26 01:12:42
393970,대진첨단소재,KOSDAQ,425761.367815176,8.650000856531395,7.559449205654163,1.144263374382031,464309,452421,1.026276410688275,80333.37251746545,77848.99991796649,⬆️,2025-10-26 01:12:42
435570,에르코스,KOSDAQ,674291.2865992408,38.81310955281648,18.127980567702853,2.1410608538474847,630134,991024,0.6358413116130386,3018.864897837617,2981.8649787095374,➡️,2025-10-26 01:12:42
489500,엘케이켐,KOSDAQ,991227.3412969812,63.39303242452091,42.250341572867605,1.5004146727474212,528125,988075,0.5344988993750475,50421.00525458981,48385.107376146145,⬆️,2025-10-26 01:12:42
479960,위너스,KOSDAQ,378873.0943301905,74.65192772099022,24.065092807139493,3.102083516538233,553847,43895,12.617541861259825,37602.62487263371,36835.15786306242,➡️,2025-10-26 01:12:42
463480,모티브링크,KOSDAQ,891547.2039320384,12.94052100293877,23.720248749124735,0.5455474409144325,358230,393792,0.9096934422233057,93954.01536100678,97392.36926090697,⬇️,2025-10-26 01:12:42
303810,동국생명과학,KOSDAQ,101584.56199593455,69.25509821745749,38.379007618008515,1.8045046632461919,99478,379285,0.2622777067376775,14352.101714588607,14899.974559247215,⬇️,2025-10-26 01:12:42
475830,오름테라퓨틱,KOSDAQ,495401.35601129226,61.17761897626032,4.0208581372152015,15.215065264309775,341060,672788,0.5069353198927448,72464.09479511662,72304.76829834629,➡️,2025-10-26 01:12:42
240550,동방메디컬,KOSDAQ,674543.9758237451,55.520226141120595,31.861482970458542,1.7425499683300385,960311,767574,1.2510989168471054,63257.87863945291,64426.083937224306,➡️,2025-10-26 01:12:42
212710,아이에스티이,KOSDAQ,859307.7658250825,97.92072116691436,29.000265096345615,3.3765457261028127,329646,671479,0.49092525603928044,38961.532841401044,38861.546891041624,➡️,2025-10-26 01:12:42
064400,LG씨엔에스,KOSPI,398613.8857270426,86.17965461103122,5.089665806380757,16.93228158575568,822002,577906,1.422380110260146,32892.40520613553,33725.031440576604,➡️,2025-10-26 01:12:42
462980,아이지넷,KOSDAQ,346306.36555930146,99.11975234116498,15.106213727052115,6.5615219096008115,874263,352826,2.4778871171625676,26580.616540072548,27157.00313460163,➡️,2025-10-26 01:12:42
452450,피아이이,KOSDAQ,856563.1170752322,82.16101498560187,25.271810674325465,3.2510933246691414,801136,340943,2.3497652100204434,62484.31980605143,65148.88109491416,⬇️,2025-10-26 01:12:42
482630,삼양엔씨켐,KOSDAQ,160577.58367767566,35.162526860626855,47.58343066125248,0.738965778044666,194253,78045,2.488987122813761,35802.81275190789,34813.33467744526,➡️,2025-10-26 01:12:42
373160,데이원컴퍼니,KOSDAQ,292683.7519551864,16.55201662678482,24.33119257483754,0.6802797099186305,755791,831059,0.9094312196847637,59404.2592188291,60209.365025783896,➡️,2025-10-26 01:12:42
450950,아스테라시스,KOSDAQ,525654.6084521614,81.67827789980117,15.765109029128945,5.1809523009885625,704900,631694,1.1158883889984708,15430.072983266471,15467.540137442638,➡️,2025-10-26 01:12:42
096250,와이즈넛,KOSDAQ,121177.59529186298,79.8498293083247,6.841750122857188,11.670965451012199,196494,819526,0.23976542538003676,22581.255887287363,21578.70363128696,⬆️,2025-10-26 01:12:42
475460,미트박스,KOSDAQ,516151.9902510032,67.31670302544795,37.88793894170318,1.7767317227000854,216179,259275,0.8337826631954488,17681.774116830853,18547.317811025554,⬇️,2025-10-26 01:12:42
493790,유안타제17호스팩,KOSDAQ,91025.56854418546,50.39783697092398,36.869209429608844,1.3669356558117733,816531,666897,1.2243734789630183,41717.94908758384,41478.58683163148,➡️,2025-10-26 01:12:42
478560,블랙야크아이앤씨,KOSDAQ,725792.5284528787,88.31940435833314,4.854614161319409,18.1928782439693,437423,522193,0.8376653842544807,23414.476694014364,23459.32367555027,➡️,2025-10-26 01:12:42
432980,엠에프씨,KOSDAQ,573353.9967741716,91.07624981091786,2.8189018663440426,32.30912395295216,600601,525003,1.1439953676455181,14958.48129577395,15029.797681940847,➡️,2025-10-26 01:12:42
387570,파인메딕스,KOSDAQ,535635.6392157857,95.22802560002724,19.86947269160812,4.7926800614214,19022,237983,0.07993007903925911,76032.03589049265,72559.85913795173,⬆️,2025-10-26 01:12:42
177900,쓰리에이로직스,KOSDAQ,480872.08346016676,5.281135541017458,2.6568688092217294,1.9877291353969597,53624,73714,0.7274601839542014,54581.19369244465,53980.71045124163,➡️,2025-10-26 01:12:42
499790,GS피앤엘,KOSPI,675830.9958654233,62.34563639199158,19.01590240823827,3.2786051933555123,369714,201175,1.8377730831365726,38803.33294159487,38536.092702700684,➡️,2025-10-26 01:12:42
487360,신한제14호스팩,KOSDAQ,118079.25433005368,88.90258283993374,6.134875309091256,14.491343077207981,407827,549104,0.7427135843118972,61197.43950749365,58589.449776333575,⬆️,2025-10-26 01:12:42
176750,듀켐바이오,KOSDAQ,604716.3709045808,64.07026297801656,41.16341656686557,1.5564855476449886,327074,299810,1.0909375938094126,5358.139231692108,5526.17789633836,⬇️,2025-10-26 01:12:42
487720,키움제10호스팩,KOSDAQ,760191.0051921121,71.85475629049186,18.008227670078483,3.99010705589212,950830,821115,1.1579742179840826,33542.74468658111,33485.94617703847,➡️,2025-10-26 01:12:42
398120,에스지헬스케어,KOSDAQ,456348.644593891,8.800534115755756,29.5242126381702,0.2980785372199236,783960,240023,3.2661869904134186,94097.79543351705,94921.71903401612,➡️,2025-10-26 01:12:42
476060,온코닉테라퓨틱스,KOSDAQ,541755.7936607006,77.39608271934893,19.03805483135048,4.065335634599534,977103,893938,1.0930321789654316,67978.75045701381,66457.20201560856,➡️,2025-10-26 01:12:42
382150,온코크로스,KOSDAQ,236116.1040583433,14.549993454760195,6.744240320221963,2.157395461002987,330964,288064,1.1489252388358142,17058.82027394066,16512.004023404872,⬆️,2025-10-26 01:12:42
457600,벡트,KOSDAQ,714460.6924403688,48.1886326728085,26.222773156910858,1.8376634837383197,156336,745402,0.20973380806598318,30782.5781220273,31197.9130410542,➡️,2025-10-26 01:12:42
484870,엠앤씨솔루션,KOSPI,831085.0593064647,51.513547083441644,9.613663802957651,5.358367854261084,726758,456459,1.5921649041863564,1991.8010992557442,1936.435782851276,➡️,2025-10-26 01:12:42
471820,셀로맥스사이언스,KOSDAQ,686615.4008427976,72.99238008733465,28.317626005743175,2.5776306273884284,172211,411380,0.4186178229374301,82630.22767678605,79622.40703578426,⬆️,2025-10-26 01:12:42
492220,KB제31호스팩,KOSDAQ,128885.97349466218,96.51446635964164,28.487797447625276,3.387923076084881,404087,616832,0.6551005784395103,80313.22612732489,81061.42721460303,➡️,2025-10-26 01:12:42
489480,키움제11호스팩,KOSDAQ,16356.77669238273,72.26989818100547,42.4218062044369,1.7036025725242874,422836,541374,0.7810423108608836,31814.73991985202,30836.516501201877,⬆️,2025-10-26 01:12:42
415640,KB발해인프라,KOSPI,70912.48745388904,26.98811783776955,27.609038277712806,0.9775102474161699,719757,367054,1.9609022105739211,94869.30696167171,97989.83814154199,⬇️,2025-10-26 01:12:42
489730,디비금융제13호스팩,KOSDAQ,185432.47738632164,20.462894510974415,22.71108919171637,0.9010089449359409,171872,786925,0.21840963243002828,17370.69898300754,17583.088258726777,➡️,2025-10-26 01:12:42
489210,교보17호스팩,KOSDAQ,34631.51173981292,57.21327368073779,46.558058193508806,1.228858674537989,379479,49402,7.681450143718878,65056.01024998556,66859.69504967419,➡️,2025-10-26 01:12:42
482690,대신밸런스제19호스팩,KOSDAQ,447833.9443610687,12.144895824910181,43.85118428676138,0.2769570770424257,904061,419127,2.1570096891872867,17440.660857333365,17513.270931588413,➡️,2025-10-26 01:12:42
459100,위츠,KOSDAQ,970724.7898732431,82.52972672254,36.95213904757283,2.2334221739177207,970292,884718,1.0967246060326568,40864.57109676833,42469.43792437806,⬇️,2025-10-26 01:12:42
389680,유디엠텍,KOSDAQ,611773.8180640189,23.344541838839785,44.82361845936552,0.5208089538777996,322903,237626,1.3588706623012634,87112.40573671559,89018.15280217072,➡️,2025-10-26 01:12:42
