Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
014950,삼익제약,KOSDAQ,229490.11398977603,73.04910032349058,32.4062556188869,2.2541666393854016,121354,111202,1.091293322062553,35484.3012310414,35730.40915259245,➡️,2025-10-28 01:06:31
317450,명인제약,KOSPI,579058.968243489,84.65589694604489,42.868189288016566,1.9747952584904191,114876,634993,0.18090908088750585,59771.62628505965,60242.592090102546,➡️,2025-10-28 01:06:31
0072Z0,KB제33호스팩,KOSDAQ,650825.3950962056,34.81819476241942,11.889613607091544,2.928454692728799,212978,620703,0.34312384505955346,80166.94313131871,83948.35165627713,⬇️,2025-10-28 01:06:31
0071M0,삼성스팩11호,KOSDAQ,34584.01187666835,99.01033633653702,34.75025347775824,2.8491975288729385,756090,968850,0.7803994426381793,63181.54067034342,61233.4123522692,⬆️,2025-10-28 01:06:31
488280,에스투더블유,KOSDAQ,332391.3285078559,95.74932293740402,48.840606043037624,1.96044502095308,979196,378540,2.5867702224335605,93838.57506484858,96203.54131044727,➡️,2025-10-28 01:06:31
342870,오아,KOSDAQ,94469.80719398733,31.502321855695254,49.082398846184574,0.6418252285186361,228563,358835,0.6369584906711998,15881.762814955748,15911.74287116089,➡️,2025-10-28 01:06:31
318060,그래피,KOSDAQ,109921.08663431127,80.15928111756809,10.335607217584402,7.755643130593212,253690,634632,0.3997434733829999,77538.05443485147,77292.38407324645,➡️,2025-10-28 01:06:31
397810,애드포러스,KOSDAQ,343390.967848613,22.478152372629353,7.886088365339116,2.8503551230068864,418157,816564,0.5120933570424363,21438.559938190763,20758.14891258241,⬆️,2025-10-28 01:06:31
0044K0,삼성스팩10호,KOSDAQ,409042.28828147065,59.1554907451968,32.33641377187782,1.829376973047112,393051,163142,2.409256966323816,21583.717176751456,22258.614170082743,⬇️,2025-10-28 01:06:31
0010V0,제이피아이헬스케어,KOSDAQ,137408.0103256134,27.32443984614238,44.97646512187317,0.6075275096008785,63123,925345,0.06821563849158963,90415.27323401885,94904.49030079583,⬇️,2025-10-28 01:06:31
125490,한라캐스트,KOSDAQ,157839.02852928903,14.50726820749504,5.763237262712145,2.5172082193034697,583786,948617,0.6154074826826844,80133.78157427715,80185.8559242188,➡️,2025-10-28 01:06:31
0008Z0,에스엔시스,KOSDAQ,769546.613346625,42.4257547141988,8.378675040842271,5.063539820722529,59913,349626,0.17136311372723997,91368.36437412904,94370.09468827157,⬇️,2025-10-28 01:06:31
484590,삼양컴텍,KOSDAQ,348750.75017036876,65.99983991667966,8.048231129140921,8.200539827653355,600357,127245,4.718118590121419,95319.42224822806,99050.7188424418,⬇️,2025-10-28 01:06:31
