Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
486990,노타,KOSDAQ,656790.8033596142,69.080586553162,37.79931955981151,1.8275616428452575,275484,44578,6.179819641975863,88180.13751165598,90079.18499961657,➡️,2025-11-04 01:09:48
014950,삼익제약,KOSDAQ,937541.4179933296,13.081735588310071,12.370560741336794,1.057489297522048,855110,600763,1.4233732769827703,78783.08527598876,80182.43290698805,➡️,2025-11-04 01:09:48
317450,명인제약,KOSPI,228780.38921392857,93.8281441759911,46.88872729443975,2.001081061270725,141814,122720,1.155589960886571,37616.12990279233,36004.73032201235,⬆️,2025-11-04 01:09:48
0072Z0,KB제33호스팩,KOSDAQ,563143.9007990852,11.752893978391377,48.976063281505894,0.23997220664384122,138732,263646,0.5262055938645002,16244.972124760372,17031.594056116464,⬇️,2025-11-04 01:09:48
0071M0,삼성스팩11호,KOSDAQ,217771.95497123475,96.90159252837552,7.8087774522853275,12.409316710647985,895033,305632,2.928466260077479,33704.97778434997,35118.55725923451,⬇️,2025-11-04 01:09:48
488280,에스투더블유,KOSDAQ,575737.1239966729,46.27728726628954,33.77961137301334,1.369976899830785,453063,243149,1.8633142640932103,64641.35268992694,63660.85206668216,➡️,2025-11-04 01:09:48
342870,오아,KOSDAQ,710503.4996900541,80.33750318893675,11.687875065024393,6.873576483491362,345335,122930,2.8092003579272755,4692.3335162407475,4878.429567549966,⬇️,2025-11-04 01:09:48
318060,그래피,KOSDAQ,28704.560420872098,35.07655864288981,7.567272390490395,4.635297480102561,709789,855462,0.8297142362840196,84492.78825717625,82312.15712002075,➡️,2025-11-04 01:09:48
397810,애드포러스,KOSDAQ,495026.55924008955,48.580454165562486,48.29413188444091,1.0059287178369143,217219,497790,0.4363667409951988,94694.60669710329,93927.45953706141,➡️,2025-11-04 01:09:48
0044K0,삼성스팩10호,KOSDAQ,723395.707557541,37.19952233768716,49.98675945548294,0.7441875157123599,17794,81433,0.21851092309014772,3114.5880766155606,3099.1787843610127,➡️,2025-11-04 01:09:48
0010V0,제이피아이헬스케어,KOSDAQ,747633.1044573187,83.14667702913358,3.7479774426449617,22.184412340127817,500611,963290,0.5196887749275919,94185.12407106749,93389.54910825475,➡️,2025-11-04 01:09:48
125490,한라캐스트,KOSDAQ,227948.91821486046,26.553261907823583,45.1979743062463,0.587487875627071,200888,427629,0.46977169462314294,42401.02631233562,44140.04809702914,⬇️,2025-11-04 01:09:48
0008Z0,에스엔시스,KOSDAQ,428329.4466093933,75.11207490919224,25.99346183389101,2.8896526129989732,730293,492679,1.4822896855762069,36104.88761293463,34483.24416933744,⬆️,2025-11-04 01:09:48
484590,삼양컴텍,KOSDAQ,891601.7185449712,35.4505658665077,12.556558989020065,2.823270762117793,177868,511119,0.34799723743394395,84247.24728801573,81511.84177560285,⬆️,2025-11-04 01:09:48
0041B0,교보18호스팩,KOSDAQ,114321.3735082263,81.98085207287598,21.52938478125742,3.8078585573074557,522718,82663,6.323482089931408,66087.72396790763,66142.150866259,➡️,2025-11-04 01:09:48
456160,지투지바이오,KOSDAQ,403399.13882555114,89.75046406517711,13.248873065504903,6.774196086069665,694359,472481,1.4696019522478152,80248.00316100084,79446.34812134641,➡️,2025-11-04 01:09:48
309710,아이티켐,KOSDAQ,305690.8731818897,38.15946552975533,35.64893072817378,1.070423845829335,503647,906676,0.5554872964543012,64985.64946585512,64225.58519275029,➡️,2025-11-04 01:09:48
0041L0,하나35호스팩,KOSDAQ,254323.25130782576,11.718788514531584,9.196432274613032,1.2742755195274558,323717,93367,3.467145779558088,41516.00856508647,40351.830104394714,➡️,2025-11-04 01:09:48
439260,대한조선,KOSPI,784875.8862729043,42.87283419740856,12.19313636961824,3.5161448947815614,727645,321076,2.2662702911460215,38503.60212487137,38545.44914373147,➡️,2025-11-04 01:09:48
468530,프로티나,KOSDAQ,59038.17176539229,17.070895255969443,32.005150590197374,0.5333796261279884,656013,819389,0.8006124075378117,40691.98920182313,39862.66713691008,➡️,2025-11-04 01:09:48
475230,엔알비,KOSDAQ,165315.96145961914,40.162314435775976,22.065552019999377,1.8201364008194485,563045,645461,0.8723145162914568,71209.65519746774,74137.43801441976,⬇️,2025-11-04 01:09:48
380550,뉴로핏,KOSDAQ,134185.08214345944,47.244493911382584,7.122918174573248,6.6327441581501985,564386,858420,0.6574707019873721,94926.26950988774,92756.90679642172,➡️,2025-11-04 01:09:48
484120,도우인시스,KOSDAQ,529242.8629626271,16.06868162800031,14.040623041968528,1.144442207441205,673343,980500,0.6867343192248853,5823.587313847251,5597.883391472042,⬆️,2025-11-04 01:09:48
0004Y0,디비금융제14호스팩,KOSDAQ,452961.0877710963,71.58577287740158,3.3036286426545303,21.66883164564193,196473,533447,0.36830837927666665,41828.154684122244,39915.49134190142,⬆️,2025-11-04 01:09:48
0041J0,엘에스스팩1호,KOSDAQ,655505.150572499,8.922921236243821,49.73467992538189,0.17941044859705724,819222,105982,7.729822045252967,25250.739332657035,26309.016188084708,⬇️,2025-11-04 01:09:48
331740,아우토크립트,KOSDAQ,149541.43360262035,4.693974066767543,21.137173296074458,0.22207198668514944,497222,402034,1.2367660446628892,22619.061185316874,22774.063953204204,➡️,2025-11-04 01:09:48
0030R0,대신밸류리츠,KOSPI,564197.425434449,1.5957264532566122,14.927886097213982,0.10689567450239491,438805,446005,0.9838566832210401,84040.16142943698,85601.3896306683,➡️,2025-11-04 01:09:48
462310,뉴키즈온,KOSDAQ,856944.3280057922,26.093513437121274,43.74198422864194,0.5965324595411341,860267,958286,0.8977142523213321,94650.30455818569,90788.11952617261,⬆️,2025-11-04 01:09:48
234030,싸이닉솔루션,KOSDAQ,752159.4873076573,12.05320545193554,7.741176431584498,1.557025028231844,236662,788050,0.3003134318888395,81522.38141511704,79172.73054021822,➡️,2025-11-04 01:09:48
0037T0,KB제32호스팩,KOSDAQ,608908.1792049328,65.69603162920967,2.393388035767116,27.44896800996715,318520,976592,0.3261546275210118,45539.176322019564,46110.76220141891,➡️,2025-11-04 01:09:48
463020,뉴엔AI,KOSDAQ,177021.39972753,28.31469760959366,41.66278754034287,0.6796160142231482,223384,976224,0.22882453207460582,34988.58216617336,35646.91226107544,➡️,2025-11-04 01:09:48
388610,지에프씨생명과학,KOSDAQ,566915.6822960853,88.78985957793815,41.85171878763032,2.12153436346277,439060,661110,0.6641254859251864,89378.91979620463,86196.62273859925,⬆️,2025-11-04 01:09:48
455180,케이지에이,KOSDAQ,392189.43373869895,72.57640951926618,30.47325126065368,2.3816431301826686,546325,222941,2.4505362405300057,95083.48310248232,97956.90732917929,➡️,2025-11-04 01:09:48
340450,지씨지놈,KOSDAQ,810230.7107013856,45.74358347149349,38.53407014661554,1.1870945191475228,815873,487807,1.672532374484171,71222.84479204802,70535.25670049693,➡️,2025-11-04 01:09:48
474650,링크솔루션,KOSDAQ,388723.06398827705,92.28421190251862,34.04153043406168,2.710930170465538,741402,597502,1.2408360139380286,7974.711035601675,7758.942171874984,➡️,2025-11-04 01:09:48
475430,키스트론,KOSDAQ,22908.49013906495,9.383807073958785,6.348907226382518,1.4780192463617858,571801,59777,9.565568696990482,79898.28637686963,83705.59696114628,⬇️,2025-11-04 01:09:48
496070,신한제16호스팩,KOSDAQ,308695.851036858,46.03169695887643,41.433993825255214,1.1109645175169858,392102,807659,0.4854796393032208,54436.21134142606,52189.07444739211,⬆️,2025-11-04 01:09:48
