Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
403850,더핑크퐁컴퍼니,KOSDAQ,751022.7301720697,45.21968593304739,22.119301766529595,2.0443541306296,158089,77525,2.0392002579812964,57468.2531554638,60218.04922551635,⬇️,2025-11-18 01:10:34
0015G0,그린광학,KOSDAQ,529524.9677082511,53.263195868748674,44.58077535380597,1.1947570549421023,869230,290718,2.989942143245344,83789.82276690665,87574.30502462118,⬇️,2025-11-18 01:10:34
459550,알트,KOSDAQ,207973.29095835413,75.80494552228424,13.401084170457084,5.656627818919123,62133,507914,0.12232976448768886,10980.168102703286,10939.989713072206,➡️,2025-11-18 01:10:34
061090,세나테크놀로지,KOSDAQ,730786.7607853126,84.18871014928591,39.736788869990995,2.1186591202608414,14649,697307,0.021007963493841306,64738.95403030189,65982.74626430309,➡️,2025-11-18 01:10:34
494120,큐리오시스,KOSDAQ,467622.45517049206,80.7354853113005,44.28600665154903,1.8230473103285898,812831,902444,0.9006996556018988,78663.56723428743,77128.00631792757,➡️,2025-11-18 01:10:34
469610,이노테크,KOSDAQ,622698.9495001489,76.76106565708567,44.34659488800254,1.7309348294033842,59006,150983,0.3908122106462317,4521.883577318975,4413.772285278945,➡️,2025-11-18 01:10:34
486990,노타,KOSDAQ,621252.9653388511,42.02572757237638,37.02241722316457,1.135142724988829,920921,721592,1.27623504695174,86550.16616906397,85622.77321105849,➡️,2025-11-18 01:10:34
014950,삼익제약,KOSDAQ,573622.2111648272,79.75715082857731,46.73539555223288,1.706568434612655,975811,825546,1.1820189305017528,42993.89416287625,43058.682963867555,➡️,2025-11-18 01:10:34
317450,명인제약,KOSPI,705168.7268868599,13.614598833622681,31.114480845774864,0.437564711463648,311010,961799,0.32336278162069204,27303.384483684156,27948.59816797506,➡️,2025-11-18 01:10:34
0072Z0,KB제33호스팩,KOSDAQ,755506.9272494725,96.62162177714858,41.946589756235724,2.303444030579028,998228,593623,1.6815857876126767,95836.96832448125,99501.37743282445,⬇️,2025-11-18 01:10:34
0071M0,삼성스팩11호,KOSDAQ,390616.1217236047,93.17637361233729,32.45384070913403,2.8710430437933683,333350,23021,14.480257156509275,21959.562240897136,21413.611126236505,➡️,2025-11-18 01:10:34
488280,에스투더블유,KOSDAQ,926392.9628352813,9.659850617200359,15.382870040323246,0.627961530707788,235449,278014,0.846896199471969,74559.81764352735,71603.19541893752,⬆️,2025-11-18 01:10:34
342870,오아,KOSDAQ,276267.3213888894,40.62948039771467,8.933267318724589,4.548109773067373,594799,512182,1.1613039895974477,19414.60486947791,18850.35628292923,➡️,2025-11-18 01:10:34
318060,그래피,KOSDAQ,377110.21707327734,40.05410908677864,34.947101809846515,1.1461353592272192,52824,104539,0.5053042405226758,28463.99897698849,29766.86654214441,⬇️,2025-11-18 01:10:34
397810,애드포러스,KOSDAQ,68000.18709980346,24.627289621922763,9.200498154871305,2.676734368875839,600734,74486,8.065059205756787,70203.45836974905,69102.89632100853,➡️,2025-11-18 01:10:34
0044K0,삼성스팩10호,KOSDAQ,441499.77324209077,55.090676314423256,48.73023011604893,1.1305236232873763,767687,485381,1.581617327419079,55360.638223572045,57304.51977397056,⬇️,2025-11-18 01:10:34
0010V0,제이피아이헬스케어,KOSDAQ,138381.92994256984,44.29768812745619,40.63859261702181,1.0900399171033728,540449,59055,9.151621369909407,57109.464356756835,54976.94083568322,⬆️,2025-11-18 01:10:34
125490,한라캐스트,KOSDAQ,340563.8494433031,83.12051379128208,1.14032817881606,72.89174759987212,328643,150543,2.1830506898361266,42483.18570905966,42338.997974115635,➡️,2025-11-18 01:10:34
0008Z0,에스엔시스,KOSDAQ,183794.39559296792,89.51100762763798,10.352445661379422,8.646363434832171,533448,431149,1.2372706419358506,53945.475560609,53506.604498703746,➡️,2025-11-18 01:10:34
484590,삼양컴텍,KOSDAQ,457298.1787000888,60.26133738861725,6.909971791434973,8.72092379064589,933006,582336,1.602178123969667,26362.241761558995,25714.828008237313,➡️,2025-11-18 01:10:34
0041B0,교보18호스팩,KOSDAQ,612200.7300021544,73.88766479924058,3.855163482624163,19.165896629874215,627394,165052,3.801189928022684,3474.7366106917575,3567.541951226437,➡️,2025-11-18 01:10:34
456160,지투지바이오,KOSDAQ,387640.2352272105,58.459341731034556,21.220663998255308,2.754830939118629,140839,586754,0.24003074542312453,85432.48379923348,84861.86465122597,➡️,2025-11-18 01:10:34
309710,아이티켐,KOSDAQ,237474.1704677815,52.733440974153645,47.9373887045935,1.1000482587634268,124672,939438,0.13270913035240217,46540.9856092727,44453.810667308324,⬆️,2025-11-18 01:10:34
0041L0,하나35호스팩,KOSDAQ,173713.75896770792,49.695802894084146,13.558924942031014,3.6651727999491475,851866,656334,1.297915390639522,78826.87205118778,75025.16151423688,⬆️,2025-11-18 01:10:34
439260,대한조선,KOSPI,755402.1655531805,87.51792221478985,46.41408258487223,1.885589832671057,953394,785816,1.2132534842762173,60511.985605255235,58421.71942436628,⬆️,2025-11-18 01:10:34
468530,프로티나,KOSDAQ,680880.309946505,80.71173790620324,15.36002640932954,5.25466140196085,70538,972186,0.07255607466061022,67007.42131560601,68603.97720337626,➡️,2025-11-18 01:10:34
475230,엔알비,KOSDAQ,673659.4575848888,86.8865078199843,14.819207779082971,5.863100721390988,51179,69886,0.732321208825802,77122.0714930526,80796.21632494341,⬇️,2025-11-18 01:10:34
380550,뉴로핏,KOSDAQ,169486.82634719953,61.30192487491351,9.722548667240863,6.305129135682714,33789,570698,0.05920644544049567,56907.73505598957,59265.364796567024,⬇️,2025-11-18 01:10:34
484120,도우인시스,KOSDAQ,212163.04040762334,68.79695734361069,21.153697788155092,3.252242611792119,341914,948431,0.3605048759477495,36994.88777772283,35226.64175461671,⬆️,2025-11-18 01:10:34
0004Y0,디비금융제14호스팩,KOSDAQ,43806.37701819255,15.7279990288177,30.119930624744814,0.5221791253362474,181466,670621,0.27059397185593653,76406.6601357714,76754.92467980999,➡️,2025-11-18 01:10:34
0041J0,엘에스스팩1호,KOSDAQ,903293.7442148153,30.112923154750604,11.339296541390151,2.6556253330913315,37499,160314,0.23390970220941404,70041.49676609608,69908.329179167,➡️,2025-11-18 01:10:34
331740,아우토크립트,KOSDAQ,106367.9771187814,83.22805013279526,29.19017512047955,2.8512350401900552,768034,636403,1.2068359200066625,46115.049712867556,45769.37638898571,➡️,2025-11-18 01:10:34
0030R0,대신밸류리츠,KOSPI,625491.8578556171,13.85509467557131,4.4213084329540076,3.133709146437972,23821,382867,0.06221742798413026,19778.311662228076,20135.78777838763,➡️,2025-11-18 01:10:34
462310,뉴키즈온,KOSDAQ,742890.5707557746,46.34681890342882,40.8775633477561,1.133796026664905,502787,390326,1.2881206991079253,37301.9806331994,38104.650864348594,➡️,2025-11-18 01:10:34
234030,싸이닉솔루션,KOSDAQ,852783.5942281825,26.935231630338727,38.90250782485126,0.692377770389709,722707,756605,0.9551972297301763,52076.09510556783,50803.754254797386,➡️,2025-11-18 01:10:34
0037T0,KB제32호스팩,KOSDAQ,401069.4146629815,46.003848061062,18.64344678931095,2.4675613142221047,259011,741899,0.34911895015359234,70929.08225729829,74072.03556423871,⬇️,2025-11-18 01:10:34
463020,뉴엔AI,KOSDAQ,115351.33348406265,12.379295035749104,36.24835897121548,0.34151325431254415,946499,264560,3.57763456304808,26526.706543149794,27227.77110883873,➡️,2025-11-18 01:10:34
388610,지에프씨생명과학,KOSDAQ,445331.0522156629,93.91520118021226,34.29138922049617,2.7387400544297162,249987,981676,0.2546532664545125,35981.18217714282,37655.4252305892,⬇️,2025-11-18 01:10:34
455180,케이지에이,KOSDAQ,307830.4137924385,60.13977600764411,45.34596570023054,1.3262431415665794,230732,197670,1.167258562250215,13251.668954922288,13630.137534722899,➡️,2025-11-18 01:10:34
340450,지씨지놈,KOSDAQ,926907.3703393136,21.03043042485679,16.01437356081901,1.3132221716314982,174635,637765,0.2738234302603624,43580.144970955735,43507.58709059569,➡️,2025-11-18 01:10:34
474650,링크솔루션,KOSDAQ,118542.36229263892,86.42928799287508,7.658234322495879,11.285798312411403,58838,564775,0.10417954052498783,63069.698936013614,64823.42406221632,➡️,2025-11-18 01:10:34
475430,키스트론,KOSDAQ,98655.29149030085,11.984342468500166,16.931247312417568,0.7078239569337998,742384,503981,1.4730396582410845,27901.34272713564,28181.46547224221,➡️,2025-11-18 01:10:34
496070,신한제16호스팩,KOSDAQ,647566.1785445306,75.65295220564039,42.311496506843454,1.7879999161316427,426370,100268,4.252303825746998,82161.31793162174,84813.59902510249,⬇️,2025-11-18 01:10:34
287840,인투셀,KOSDAQ,682658.412451195,6.42176475017927,23.8677674249571,0.2690559462827853,20752,803435,0.025829096317685936,49693.47103759731,48910.51980068735,➡️,2025-11-18 01:10:34
483650,달바글로벌,KOSPI,703299.6950834796,20.79486201405738,30.12241829870777,0.6903450382982519,286635,389896,0.7351575804830006,26202.27314322614,26100.8138644994,➡️,2025-11-18 01:10:34
489460,바이오비쥬,KOSDAQ,318925.2740862559,12.035247542683077,20.696077265816815,0.581523125764581,920681,874967,1.052246541869579,39033.01376487116,37366.91891947666,⬆️,2025-11-18 01:10:34
424870,이뮨온시아,KOSDAQ,176571.98596118361,93.25817965446223,27.772900711912207,3.357884025936924,126432,837769,0.15091510905750868,69121.69035473342,69067.86108315841,➡️,2025-11-18 01:10:34
188040,바이오포트,KOSDAQ,334596.2748824519,12.931492840228678,35.31084007247705,0.36621878192889834,482197,347046,1.389432524794984,67564.70967536414,69382.14087341807,➡️,2025-11-18 01:10:34
125020,티씨머티리얼즈,KOSDAQ,317294.2605114997,74.76847231952182,33.21364217170595,2.2511374071228967,543420,576758,0.9421975941382694,12623.564786760273,12413.264954594148,➡️,2025-11-18 01:10:34
376900,로킷헬스케어,KOSDAQ,631807.1127317421,95.61984011554092,3.230673294276925,29.597496065272097,748297,507085,1.4756835638995434,73129.36216372022,71429.41710460644,➡️,2025-11-18 01:10:34
476040,오가노이드사이언스,KOSDAQ,407775.7472581086,19.297671308981318,14.7922741202997,1.3045777242931689,285347,465042,0.6135940409683427,84452.88295669823,80770.90641396226,⬆️,2025-11-18 01:10:34
136150,원일티엔아이,KOSDAQ,956859.503227788,95.29903479737987,47.29886074730725,2.0148272768452524,226543,729878,0.31038474923206344,67145.84181669539,67352.91054599202,➡️,2025-11-18 01:10:34
459510,나우로보틱스,KOSDAQ,967740.2946422125,79.44710636638236,6.365488807203256,12.480912114161468,229502,496173,0.4625443141807394,11860.400147676208,12058.88439371356,➡️,2025-11-18 01:10:34
364950,에이아이코리아,KOSDAQ,221840.1321167982,76.98839248567316,28.69976088945801,2.682544735553965,788310,453138,1.7396687101942454,66326.70676091299,64991.706344470374,➡️,2025-11-18 01:10:34
081180,쎄크,KOSDAQ,962398.7919696047,95.95549148989049,2.2582703934181887,42.49070074582577,953345,332776,2.8648249873788973,48429.11232501172,49571.52105713288,➡️,2025-11-18 01:10:34
448900,한국피아이엠,KOSDAQ,656452.286089783,64.70217331371228,29.13080706991194,2.221090996841643,880693,161827,5.442188262774445,78813.21931365681,80765.38093395955,➡️,2025-11-18 01:10:34
481070,에이유브랜즈,KOSDAQ,780027.7409860453,2.854143323589894,23.271279442900664,0.1226466009568977,320719,910291,0.35232579471839226,91664.3152971558,90293.4201530807,➡️,2025-11-18 01:10:34
101970,우양에이치씨,KOSDAQ,372694.54994654737,67.86122592677637,11.34383925465718,5.982209761912498,654714,482598,1.3566446607735632,24787.654603661613,24616.872074955925,➡️,2025-11-18 01:10:34
462860,더즌,KOSDAQ,50265.06200879781,75.13258050584115,31.63212750501112,2.3751984590331063,256765,104811,2.4497905754167024,76303.88275530796,73104.5386657741,⬆️,2025-11-18 01:10:34
444530,심플랫폼,KOSDAQ,789909.7181499865,31.353631827763778,31.31808664540978,1.0011349729872212,940769,76355,12.320987492633096,41851.41621802454,40847.039224771324,➡️,2025-11-18 01:10:34
484810,티엑스알로보틱스,KOSDAQ,202081.86418620826,33.755103350303735,17.5577209752467,1.9225219148824895,621154,286611,2.167237126279173,34908.39744445073,34471.762440591214,➡️,2025-11-18 01:10:34
098070,한텍,KOSDAQ,49254.71217557242,68.68091002900013,37.735412352562484,1.8200651787587063,762279,675689,1.128150672868731,41254.828679421604,42811.104560839136,⬇️,2025-11-18 01:10:34
498390,한화플러스제5호스팩,KOSDAQ,144488.90095569662,95.87190292563429,24.0067382947058,3.99354138611895,355106,251078,1.4143254287512248,21551.91999043886,20529.90959223968,⬆️,2025-11-18 01:10:34
480370,씨케이솔루션,KOSPI,477820.31444188376,27.655445728384322,35.865169987687004,0.771094790234615,928498,357587,2.5965653113787694,54960.05245987118,54351.4258034687,➡️,2025-11-18 01:10:34
031210,서울보증보험,KOSPI,89941.3088297533,28.968798129010512,17.549165271271495,1.6507222811579134,308719,110702,2.7887391375042907,14334.540402671051,13644.586628567213,⬆️,2025-11-18 01:10:34
460870,에스엠씨지,KOSDAQ,548233.0287326132,49.35069089605038,34.026199044406695,1.4503733088625061,112671,550839,0.20454434054233633,60599.758687558,59449.68920019247,➡️,2025-11-18 01:10:34
226590,엠디바이스,KOSDAQ,89675.1445526811,26.70778754665376,34.9005621238913,0.7652537931006805,200216,943603,0.2121824538497652,74960.9614147361,77378.86672684563,⬇️,2025-11-18 01:10:34
393970,대진첨단소재,KOSDAQ,803724.5882450468,6.652747649451033,37.52465004355805,0.17729006510996437,688192,344511,1.997590788102557,64996.4948133315,64731.93615531667,➡️,2025-11-18 01:10:34
435570,에르코스,KOSDAQ,871653.0537768443,2.64754684150151,24.68380475238258,0.10725845825068593,424586,840842,0.5049533681714282,10820.44828679097,11091.926213591198,➡️,2025-11-18 01:10:34
489500,엘케이켐,KOSDAQ,484898.7838287545,3.298663714916735,28.824093327081894,0.11444119603295382,894679,525626,1.7021208996510828,47330.7323165091,46865.16127713259,➡️,2025-11-18 01:10:34
479960,위너스,KOSDAQ,774510.1652724154,5.835696092260515,38.33743555705152,0.15221926055998647,218937,295518,0.7408584248675207,4013.4886525397424,3854.323869925417,⬆️,2025-11-18 01:10:34
463480,모티브링크,KOSDAQ,216969.26997774516,31.46581291728945,43.805575512477816,0.7183061185516569,101375,926956,0.10936333547654904,9600.656655869307,9251.224573657346,⬆️,2025-11-18 01:10:34
303810,동국생명과학,KOSDAQ,540602.6519278743,68.44921714368992,6.639676436154875,10.309119397891891,284024,183374,1.548878248824806,54188.52551365746,55837.94861504424,➡️,2025-11-18 01:10:34
475830,오름테라퓨틱,KOSDAQ,87625.3959560438,70.47767345134089,10.718807829770947,6.575141057720311,175440,886281,0.19795076279419282,76430.78637126494,76576.92051819077,➡️,2025-11-18 01:10:34
240550,동방메디컬,KOSDAQ,155835.68440458734,90.57996515864875,3.1658296301964413,28.61176239386837,45621,10773,4.234753550543024,33833.9853977079,32939.47655529296,➡️,2025-11-18 01:10:34
212710,아이에스티이,KOSDAQ,893953.1136140478,26.036355822310597,22.98845895020197,1.1325837838330546,233037,400261,0.582212606274406,61787.87544829013,59943.734592011744,⬆️,2025-11-18 01:10:34
064400,LG씨엔에스,KOSPI,364587.865576094,6.286169865081892,6.473758997306585,0.9710231517264174,959309,402302,2.384549418098841,63291.301115758164,65422.88424486917,⬇️,2025-11-18 01:10:34
462980,아이지넷,KOSDAQ,465868.10501646536,64.35232189385057,41.272559506560484,1.5592035643832907,983006,370766,2.651284098326168,36897.49259926028,35530.964406328894,⬆️,2025-11-18 01:10:34
452450,피아이이,KOSDAQ,381657.39423036104,87.52766879968355,46.81835040686823,1.8695162909209055,396485,512145,0.7741655195306016,85710.48798690682,87791.12308137793,➡️,2025-11-18 01:10:34
482630,삼양엔씨켐,KOSDAQ,286165.35767137696,31.89306364930667,41.48773477190371,0.7687347555766111,501001,639923,0.782908256149568,23532.173567558388,23834.95195087586,➡️,2025-11-18 01:10:34
373160,데이원컴퍼니,KOSDAQ,744570.4464543847,77.10426372860064,6.549059664075345,11.77333352932385,750561,974802,0.769962515464679,34731.36447164239,35697.637160620725,➡️,2025-11-18 01:10:34
450950,아스테라시스,KOSDAQ,852408.1378329674,0.4463017537902364,15.560264875040074,0.028682143740762445,64261,466854,0.1376468874637467,93837.58448189679,93365.28483059212,➡️,2025-11-18 01:10:34
096250,와이즈넛,KOSDAQ,729296.2646000785,45.30641648831377,28.206522724493237,1.6062389870188352,918668,371117,2.4754134140985187,38552.97282059096,39098.18613322867,➡️,2025-11-18 01:10:34
475460,미트박스,KOSDAQ,854617.4232121612,6.141610360961537,18.8038547038536,0.32661443399171214,601310,819584,0.7336770849601749,94530.44431899548,92407.79042248665,➡️,2025-11-18 01:10:34
493790,유안타제17호스팩,KOSDAQ,52429.59996928067,29.35513777558442,15.566829642283999,1.8857492790855372,924525,315214,2.933007417183247,69569.73968500849,70469.70769508638,➡️,2025-11-18 01:10:34
478560,블랙야크아이앤씨,KOSDAQ,243168.7083105186,87.25666475604626,26.537579519562236,3.2880415748438856,819874,377577,2.1714087457657643,77167.28690575625,75427.84442502788,➡️,2025-11-18 01:10:34
432980,엠에프씨,KOSDAQ,462091.87250668666,87.87968092033805,46.260198215708165,1.899682325409871,646374,664883,0.9721620194831271,91496.43551787805,88020.43841040238,⬆️,2025-11-18 01:10:34
387570,파인메딕스,KOSDAQ,899861.3112989409,19.265918081549056,11.311610712026418,1.7031984720854723,702879,966476,0.7272596525935461,4337.309052156609,4508.177342660239,⬇️,2025-11-18 01:10:34
177900,쓰리에이로직스,KOSDAQ,399605.3911279919,30.782378678083347,29.290738781304853,1.0509253080953544,708223,466849,1.5170279897782795,71827.63655055495,71320.88682228327,➡️,2025-11-18 01:10:34
499790,GS피앤엘,KOSPI,241317.04228897498,61.098306658336675,29.43831748436738,2.075468704717302,815406,408798,1.994642830933615,1697.778791800075,1698.347991713128,➡️,2025-11-18 01:10:34
487360,신한제14호스팩,KOSDAQ,314661.5778914347,84.96694050588404,41.78553248007882,2.033405713960732,527292,594070,0.8875923712693791,84089.36227106831,81373.9831165051,⬆️,2025-11-18 01:10:34
176750,듀켐바이오,KOSDAQ,575659.1618965762,61.25839475788946,22.456787169912282,2.7278343199495505,253347,791051,0.32026632922529646,58231.377300519045,58254.46002287259,➡️,2025-11-18 01:10:34
487720,키움제10호스팩,KOSDAQ,930633.7421541479,3.7989195111083207,4.896668804847888,0.7758171243575318,596281,278712,2.1394163150492265,94353.81714043267,93803.23834206363,➡️,2025-11-18 01:10:34
398120,에스지헬스케어,KOSDAQ,23805.61798368738,42.14623446412877,19.87057895435234,2.12103706494658,327931,352168,0.9311777333545354,65604.16273240924,67528.4320345025,➡️,2025-11-18 01:10:34
476060,온코닉테라퓨틱스,KOSDAQ,973818.6452354466,10.124258387219216,16.05665480863016,0.6305334771086697,971815,468447,2.0745463200746297,98993.27013536081,102650.61114745434,⬇️,2025-11-18 01:10:34
382150,온코크로스,KOSDAQ,977189.8431828484,61.398460320940934,43.16611540460711,1.4223763186804594,50887,158805,0.32043701394792357,77218.958696212,73512.67990339563,⬆️,2025-11-18 01:10:34
457600,벡트,KOSDAQ,299835.4435793597,27.183008358363036,48.98754448083411,0.5548963240849543,540429,700688,0.7712833672048044,44617.86553475202,42723.1769166088,⬆️,2025-11-18 01:10:34
484870,엠앤씨솔루션,KOSPI,273217.15061323205,86.80169983815705,36.35452436968671,2.3876450412464876,222344,889735,0.24989912726823155,98928.67150633542,94985.00109213886,⬆️,2025-11-18 01:10:34
471820,셀로맥스사이언스,KOSDAQ,510079.4707868251,96.69989208939907,6.94914767688506,13.91536006797665,864639,476967,1.8127857902119016,39755.77165048324,39474.79124633026,➡️,2025-11-18 01:10:34
492220,KB제31호스팩,KOSDAQ,205953.1583287071,26.45802501670683,17.63617031231132,1.5002137396142754,402028,742346,0.5415641762735975,90615.14261015027,92176.87934765044,➡️,2025-11-18 01:10:34
489480,키움제11호스팩,KOSDAQ,219644.96436863742,90.70402011661857,23.685129276059318,3.8295767381899513,246560,579353,0.42557818808222275,39935.26199356743,41407.06403518269,⬇️,2025-11-18 01:10:34
415640,KB발해인프라,KOSPI,540641.4833498814,32.52999296056101,44.8295279295267,0.725637642486423,289068,782090,0.3696096357196742,6157.396540644295,6151.479010099601,➡️,2025-11-18 01:10:34
489730,디비금융제13호스팩,KOSDAQ,727520.8339654959,18.20221762634939,12.46867430210146,1.459835840228949,631524,771099,0.818992113853085,38976.889224915714,40267.76918554106,⬇️,2025-11-18 01:10:34
489210,교보17호스팩,KOSDAQ,36214.99068429822,37.95779441715123,41.67707718940608,0.9107595104293864,879510,237042,3.71035512693953,3962.7354481596035,3849.1142820846676,➡️,2025-11-18 01:10:34
482690,대신밸런스제19호스팩,KOSDAQ,348811.3973012421,32.4024212752971,24.1374604761513,1.3424121939966256,76580,371558,0.20610510337551607,85514.67424101062,86691.07254326918,➡️,2025-11-18 01:10:34
459100,위츠,KOSDAQ,214757.2036065309,3.188147926633787,26.136104910831776,0.12198251948829987,40350,453013,0.08907029158103631,88473.94719423297,89304.72068100036,➡️,2025-11-18 01:10:34
389680,유디엠텍,KOSDAQ,815872.8238117258,21.14025160111465,5.648361247492381,3.7427230084655037,166706,446093,0.37370234457837265,72269.77302270544,68750.73312237245,⬆️,2025-11-18 01:10:34
474610,RF시스템즈,KOSDAQ,680027.2904053252,12.152055707509568,13.810626297203456,0.8799062001967474,760438,211045,3.603203108341823,35164.93713555324,34096.38892406301,⬆️,2025-11-18 01:10:34
466410,사이냅소프트,KOSDAQ,909112.1246903825,71.89562863517537,12.410655977434432,5.793056286943976,566940,733632,0.7727852656372677,54579.32790331342,55696.338787420376,➡️,2025-11-18 01:10:34
484130,하나34호스팩,KOSDAQ,383725.3595057229,12.924206556051947,37.02128213051821,0.3491020789201133,543758,990839,0.5487854232625078,37293.41901255418,37543.163180737836,➡️,2025-11-18 01:10:34
475660,에스켐,KOSDAQ,558923.5795421742,30.865011998788862,7.142374543825978,4.321393649884861,241071,897029,0.2687438198765034,49511.25826894854,48387.49858122173,➡️,2025-11-18 01:10:34
413390,엠오티,KOSDAQ,639076.6853516258,17.495350331721127,39.56462094397062,0.4421968393554722,853586,607451,1.4051931760751073,44408.969150775214,42674.71312214085,⬆️,2025-11-18 01:10:34
487830,신한제15호스팩,KOSDAQ,684013.0464353851,2.9384433787821083,9.386374543020912,0.31305413664394427,473245,869495,0.5442757002627963,59646.40624958559,60799.19596037134,➡️,2025-11-18 01:10:34
394800,쓰리빌리언,KOSDAQ,428599.6647174839,86.52645441315033,40.41617572710514,2.140886733009756,60414,891861,0.06773925533238924,19916.24550451549,19326.09272598531,⬆️,2025-11-18 01:10:34
464580,닷밀,KOSDAQ,613437.7173471554,5.748369074314829,23.453798272239432,0.24509331101047113,743366,323740,2.296182121455489,4922.804131103487,4819.121225762927,➡️,2025-11-18 01:10:34
473980,노머스,KOSDAQ,431542.5699111768,83.76085222834264,24.501813861486898,3.41855720159567,917275,924985,0.9916647296983194,88985.08215480778,85602.49259356181,⬆️,2025-11-18 01:10:34
163280,에어레인,KOSDAQ,647570.0880964776,41.62905741067565,43.56692755898408,0.9555196967772217,195413,618879,0.3157531601492376,32644.683484653888,33470.43255050092,➡️,2025-11-18 01:10:34
475960,토모큐브,KOSDAQ,749306.6943615209,62.710378398408274,36.37557664629958,1.723969327226808,590361,982917,0.6006214156434369,55645.692367852884,56357.906550525186,➡️,2025-11-18 01:10:34
475560,더본코리아,KOSPI,507085.4979614881,33.5394743639633,1.5926361975623773,21.05909335433756,532224,282112,1.8865698729582576,46098.378595759146,44113.98040730279,⬆️,2025-11-18 01:10:34
376270,에이치이엠파마,KOSDAQ,304670.6669425328,60.839937039145255,19.10074227369854,3.185213232415633,714017,698343,1.0224445580466905,3317.684702861269,3451.3228846582965,⬇️,2025-11-18 01:10:34
475580,에이럭스,KOSDAQ,306727.4520532472,90.1003887469197,26.07805675608259,3.4550269442873347,839672,579942,1.4478551303406202,65571.54697911617,63789.97012782726,➡️,2025-11-18 01:10:34
336680,탑런토탈솔루션,KOSDAQ,205876.07338739783,13.7571629779941,25.100787909560907,0.5480769379655205,980560,745943,1.3145240319970828,13978.055638070293,13687.880387113608,➡️,2025-11-18 01:10:34
458650,성우,KOSDAQ,560935.250536927,75.1737031280832,12.72886641639648,5.905765735057871,950438,109234,8.70093560612996,20265.204122026676,19595.889044066145,⬆️,2025-11-18 01:10:34
