Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
403850,더핑크퐁컴퍼니,KOSDAQ,171197.7247763769,14.201312275143094,23.754291551331526,0.5978419623441497,961540,144595,6.649884159203292,98473.1922833601,102998.18488109909,⬇️,2025-11-19 01:10:01
0015G0,그린광학,KOSDAQ,420944.83298069984,50.8628125007012,4.3822755110506115,11.606484433131246,976851,365213,2.6747432320317186,94207.20904136093,92792.83283302307,➡️,2025-11-19 01:10:01
459550,알트,KOSDAQ,568935.410223492,37.806571688623244,45.15757033861897,0.8372144782176397,257924,224994,1.1463594584744483,34343.006049485484,35056.57690719217,➡️,2025-11-19 01:10:01
061090,세나테크놀로지,KOSDAQ,394300.34159501735,58.327179636701146,33.45397028346232,1.7435054536870527,752159,873626,0.8609622424241037,74519.02452020232,72789.1776732602,➡️,2025-11-19 01:10:01
494120,큐리오시스,KOSDAQ,202759.56490527047,15.336810979392325,7.681958446011673,1.9964714840855338,831124,858737,0.9678446369493803,94525.03980584735,97167.810986863,➡️,2025-11-19 01:10:01
469610,이노테크,KOSDAQ,849514.0670304563,1.6312555150622632,5.372928821682373,0.303606388470913,65793,844879,0.07787268946204132,64273.51188326083,67267.97724370101,⬇️,2025-11-19 01:10:01
486990,노타,KOSDAQ,28164.178079227273,1.1206582487200736,12.771578358254352,0.08774626105596299,714115,592315,1.2056338265956459,50248.042644138026,51714.724638381216,➡️,2025-11-19 01:10:01
014950,삼익제약,KOSDAQ,944476.1230985495,90.87160228383236,25.989818519495167,3.4964308125379504,918178,273727,3.3543567130754366,30772.017606777932,31837.1150015123,⬇️,2025-11-19 01:10:01
317450,명인제약,KOSPI,595550.5637002195,33.06480829095071,14.487642496686904,2.282276657400409,246756,999271,0.24693601635592347,83949.36131890547,81712.30030092232,➡️,2025-11-19 01:10:01
0072Z0,KB제33호스팩,KOSDAQ,374033.59795222554,74.42465991683113,24.43435888675424,3.04590189011165,902044,845586,1.066767898238618,72262.45320583203,68913.5439907695,⬆️,2025-11-19 01:10:01
0071M0,삼성스팩11호,KOSDAQ,266002.2292006923,40.33865570453662,6.3487017244456005,6.3538432667600535,181864,662448,0.27453324638311233,79333.46077185844,77317.89787259111,➡️,2025-11-19 01:10:01
488280,에스투더블유,KOSDAQ,289402.0875312525,65.8999442375859,23.55808905893181,2.7973382761536256,143161,486563,0.2942291131878092,51101.64293520214,49892.14634641246,➡️,2025-11-19 01:10:01
342870,오아,KOSDAQ,878239.5386307891,52.51963273247224,34.69632684263229,1.5136943161355048,220994,42587,5.189236151877333,98039.99718939466,94193.88667001665,⬆️,2025-11-19 01:10:01
