Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
014950,삼익제약,KOSDAQ,961126.6820772729,37.33371195127851,15.65082063409328,2.3854156164790403,798292,578205,1.3806383549087262,98315.3927192403,98547.156004612,➡️,2025-10-29 01:12:07
317450,명인제약,KOSPI,624948.7887055444,58.79148283557002,3.601476579306442,16.32427187597923,102817,436777,0.23539929987155916,75688.94567281056,73928.18235897896,➡️,2025-10-29 01:12:07
0072Z0,KB제33호스팩,KOSDAQ,687949.4268889428,77.9145347068312,8.643970012103727,9.013744216804467,884443,530673,1.6666440538712164,60538.12463292052,59222.72025590285,➡️,2025-10-29 01:12:07
0071M0,삼성스팩11호,KOSDAQ,753842.7883044819,62.188932423216265,31.395015217109766,1.9808537117486194,489977,364366,1.3447385321352705,44821.22200188937,43526.699908569215,➡️,2025-10-29 01:12:07
488280,에스투더블유,KOSDAQ,470903.0885870372,32.63756818602011,38.89448216099346,0.8391310636538493,274130,513006,0.534360221907736,53263.99831363636,52409.028709096005,➡️,2025-10-29 01:12:07
342870,오아,KOSDAQ,242474.2936979716,94.92589385237166,42.81034460364772,2.217358788657902,649366,871328,0.7452601087076279,63487.56547310867,62231.26802170789,➡️,2025-10-29 01:12:07
318060,그래피,KOSDAQ,193633.66467035044,25.310963290991545,45.74456148561201,0.5533108738828456,422817,610326,0.6927723872160124,46227.06024714079,45374.188395099925,➡️,2025-10-29 01:12:07
397810,애드포러스,KOSDAQ,508627.0081885223,24.9376965853809,38.204704229920544,0.6527388992544692,826679,45241,18.272783537057094,13792.938161769056,13437.006694012643,➡️,2025-10-29 01:12:07
0044K0,삼성스팩10호,KOSDAQ,424004.20688486286,15.58844683995611,2.919790009576155,5.338893135749503,492166,935535,0.5260797297802862,76713.40852695196,75612.70785088014,➡️,2025-10-29 01:12:07
0010V0,제이피아이헬스케어,KOSDAQ,566074.1455365209,24.78146319324698,6.735231942420136,3.6793778455003565,175053,713091,0.24548479787292224,91208.930187741,89587.53085371187,➡️,2025-10-29 01:12:07
125490,한라캐스트,KOSDAQ,304636.8640275634,36.2930602091245,2.7633126202594758,13.133895869413635,265321,97491,2.7214922403093618,88821.57323719974,86251.61726311149,➡️,2025-10-29 01:12:07
0008Z0,에스엔시스,KOSDAQ,978717.1452159234,50.83617669873991,10.313934381157154,4.928883083803025,569006,429864,1.3236884223847543,65450.504314029735,65858.96049382038,➡️,2025-10-29 01:12:07
