Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
317450,명인제약,KOSPI,396490.14995414804,28.464542031721415,18.27870482536264,1.5572515833958542,19374,540036,0.03587538608537209,80144.80558674171,77117.99279413612,⬆️,2025-10-21 14:31:43
0072Z0,KB제33호스팩,KOSDAQ,914876.7837959436,27.80183878396085,13.594119883660595,2.04513709029278,916846,866846,1.057680372292195,14280.777182309293,14240.30453943631,➡️,2025-10-21 14:31:43
0071M0,삼성스팩11호,KOSDAQ,749720.5666467248,83.27933734188979,5.601046520282841,14.868531628922153,136681,277095,0.4932640430177376,53939.801072305214,51864.40130409849,⬆️,2025-10-21 14:31:43
488280,에스투더블유,KOSDAQ,682071.573703502,0.8448104238153143,35.06522238757075,0.024092544301523286,633414,115933,5.463621229503247,92787.20794196115,96327.02821101299,⬇️,2025-10-21 14:31:43
342870,오아,KOSDAQ,947057.0520507152,3.934965445144685,34.36323584319626,0.114510911111527,294940,846373,0.34847519946879213,89671.00360512515,92818.00790174853,⬇️,2025-10-21 14:31:43
318060,그래피,KOSDAQ,961748.1043500722,90.28001532553115,37.66630603675842,2.3968375140749716,383871,348707,1.100841107290648,5508.272741887611,5768.455325680274,⬇️,2025-10-21 14:31:43
397810,애드포러스,KOSDAQ,264058.67363677017,19.879198446572094,2.0185520943637982,9.84824642479072,577198,583242,0.9896372346298792,78620.85970965259,80082.13828976863,➡️,2025-10-21 14:31:43
0044K0,삼성스팩10호,KOSDAQ,43532.052103351416,93.85349359342634,16.52874450779813,5.678198580003884,80526,755838,0.10653870273788828,72461.26826029096,70058.59294315067,⬆️,2025-10-21 14:31:43
0010V0,제이피아이헬스케어,KOSDAQ,856484.1130165823,66.09165078583783,21.17044815094121,3.121882461562321,75802,103169,0.7347362095203016,95982.16472819554,91525.9618871942,⬆️,2025-10-21 14:31:43
125490,한라캐스트,KOSDAQ,778347.1270620264,7.832235334728078,37.702760877414136,0.20773638726865712,845438,538901,1.5688187626298709,58061.78847964912,58325.379328855306,➡️,2025-10-21 14:31:43
0008Z0,에스엔시스,KOSDAQ,367636.82035972195,53.89407021602288,44.41111202946566,1.2135266998102978,976312,291918,3.344473448023075,29684.382737082553,30171.150048724354,➡️,2025-10-21 14:31:43
484590,삼양컴텍,KOSDAQ,678768.0833552404,65.11737063751357,2.059347017505246,31.620397186093818,518677,789294,0.657140431828951,45383.452988518045,47434.68960447652,⬇️,2025-10-21 14:31:43
0041B0,교보18호스팩,KOSDAQ,531068.1059778678,54.71915883601599,15.291281971842894,3.5784546342664347,103548,174344,0.5939292433350158,60511.49570217215,61285.50420906691,➡️,2025-10-21 14:31:43
456160,지투지바이오,KOSDAQ,785853.2927162128,88.2930167804648,40.8830379723235,2.1596491151229107,132112,135387,0.9758100851632727,5386.627831941014,5540.3808973615605,➡️,2025-10-21 14:31:43
309710,아이티켐,KOSDAQ,179204.07513848154,29.74877843026968,27.771243819061976,1.0712079957272327,482925,74872,6.450008013676674,9959.6613548167,10025.42931005544,➡️,2025-10-21 14:31:43
0041L0,하나35호스팩,KOSDAQ,142374.405111376,66.0365329170899,31.711459825923654,2.082418572957212,856920,488021,1.755908044940689,26260.966872986242,26901.278402829055,➡️,2025-10-21 14:31:43
439260,대한조선,KOSPI,848091.4023363261,59.25904551094896,31.792267505377733,1.863945234511038,570826,593154,0.9623571618837604,51598.92281972276,51770.855159710656,➡️,2025-10-21 14:31:43
468530,프로티나,KOSDAQ,920033.5241243573,96.86939042227664,22.71460744171479,4.264629739732086,234010,118340,1.9774378908230523,58942.37577416406,58268.903877361576,➡️,2025-10-21 14:31:43
475230,엔알비,KOSDAQ,15479.529658906085,37.98906866321167,42.033264886535115,0.9037858173939051,462323,249270,1.8547077466201307,4316.644306088265,4358.687079135214,➡️,2025-10-21 14:31:43
380550,뉴로핏,KOSDAQ,884458.5638166124,86.9134073584241,6.928329874436989,12.544640473760188,874021,833999,1.047988067131975,16982.342489726645,17210.616052298974,➡️,2025-10-21 14:31:43
484120,도우인시스,KOSDAQ,784718.2650435064,83.70351315007674,20.58326011974276,4.066581905059403,580802,133429,4.3528918001334045,10571.528923941229,10889.043007908705,➡️,2025-10-21 14:31:43
0004Y0,디비금융제14호스팩,KOSDAQ,711322.0380006556,89.71995132866003,32.845635640265726,2.731563861673958,174472,637117,0.27384609106333685,75958.29266017774,75694.36984473186,➡️,2025-10-21 14:31:43
0041J0,엘에스스팩1호,KOSDAQ,631825.5056387499,19.862519194545857,23.40681665216647,0.8485784072951859,816411,608965,1.340653403725994,46680.23880946215,46007.77441729925,➡️,2025-10-21 14:31:43
331740,아우토크립트,KOSDAQ,155311.37493277443,81.01992060900899,32.16704942232474,2.518724037921213,47454,326845,0.14518808609585585,41458.81729536323,41342.17516680529,➡️,2025-10-21 14:31:43
0030R0,대신밸류리츠,KOSPI,971372.2587381896,17.631083734959596,5.045028608346588,3.494744054729523,359394,199785,1.798903821608229,13943.08307451314,14267.062614119308,➡️,2025-10-21 14:31:43
462310,뉴키즈온,KOSDAQ,96760.3109109958,56.94542105485524,38.085669968589364,1.4951928402945307,518899,222283,2.334407039674649,80390.18886497954,83727.86706152272,⬇️,2025-10-21 14:31:43
234030,싸이닉솔루션,KOSDAQ,325204.02409893804,94.97085846076574,26.59820718119613,3.570573678661558,413463,556389,0.7431185735160113,48008.33424984539,46242.13632569714,⬆️,2025-10-21 14:31:43
0037T0,KB제32호스팩,KOSDAQ,455566.345302986,64.59193822253164,34.60625803721799,1.8664814367697584,943395,964730,0.9778850040944098,57762.24080136857,58385.532389578126,➡️,2025-10-21 14:31:43
463020,뉴엔AI,KOSDAQ,169225.84228936146,52.75676922320841,32.380216391989826,1.6292901994397821,489274,877375,0.5576566462459039,88828.4395140215,90760.27797168691,➡️,2025-10-21 14:31:43
388610,지에프씨생명과학,KOSDAQ,754265.1317029939,54.10846487536261,2.153182562630759,25.129529569128998,823347,680396,1.2100997066414265,79654.03060398652,83448.2678990459,⬇️,2025-10-21 14:31:43
