Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
486990,노타,KOSDAQ,118910.96526473295,3.904290320550483,22.48338702968488,0.17365223110715647,392604,709095,0.5536691134474224,72867.2773724909,74850.96094300333,➡️,2025-11-03 01:12:39
014950,삼익제약,KOSDAQ,90190.89239944979,7.506962119825739,40.02191514553011,0.18757128669451398,583578,293217,1.9902597734783454,64899.33172914736,63323.81964714202,➡️,2025-11-03 01:12:39
317450,명인제약,KOSPI,414741.2804091618,8.061248779578374,18.014481431429545,0.44748714029114695,949549,86226,11.012328068100109,52165.453688691065,53561.83422208703,➡️,2025-11-03 01:12:39
0072Z0,KB제33호스팩,KOSDAQ,463468.8872660182,53.972709440372284,43.82963921576206,1.231420344910404,244492,888034,0.27531828736287123,34302.41166192885,33932.01437371342,➡️,2025-11-03 01:12:39
0071M0,삼성스팩11호,KOSDAQ,409167.2192341062,81.86095242015861,17.400776354279262,4.704442534831331,454511,995444,0.4565912296422501,96406.23284053146,96898.70828429921,➡️,2025-11-03 01:12:39
488280,에스투더블유,KOSDAQ,671759.434819394,70.9680029001887,36.48800634333467,1.944967950082385,500928,223918,2.237104654382408,28585.66048051777,29337.12593309693,➡️,2025-11-03 01:12:39
342870,오아,KOSDAQ,502532.0087593398,26.227971908006566,8.108982425885477,3.2344344247536765,709267,858197,0.8264617564498594,74850.56627292698,71328.5055467001,⬆️,2025-11-03 01:12:39
318060,그래피,KOSDAQ,743539.7439782581,4.910492560560125,47.314632375477366,0.10378380458695431,875875,592051,1.4793911335341043,43583.3554911331,44821.63119826505,➡️,2025-11-03 01:12:39
397810,애드포러스,KOSDAQ,205455.32738736083,50.841714418570746,27.493646024880213,1.8492168835141702,673776,800603,0.841585654812685,47879.38947037788,49827.43811893306,⬇️,2025-11-03 01:12:39
0044K0,삼성스팩10호,KOSDAQ,79603.48071671525,76.62367697493706,27.247431015038046,2.8121431680163873,315899,294023,1.0744023426738725,73489.22330604556,73283.37983837473,➡️,2025-11-03 01:12:39
0010V0,제이피아이헬스케어,KOSDAQ,983934.4178803865,39.76682371875612,11.67651794668753,3.405709124956848,631512,695508,0.9079866802394796,72073.59600599145,71672.08893483639,➡️,2025-11-03 01:12:39
125490,한라캐스트,KOSDAQ,113389.60956690845,21.636885871127152,38.65730654166045,0.5597101248585277,205972,45389,4.537927691731476,47157.33318000437,46830.83140564216,➡️,2025-11-03 01:12:39
0008Z0,에스엔시스,KOSDAQ,473387.9724916748,68.27505707546914,1.1066752286579051,61.693851373422476,570711,538413,1.059987407436299,28556.698608115195,28208.29203903159,➡️,2025-11-03 01:12:39
484590,삼양컴텍,KOSDAQ,397292.7800095753,4.924233114422021,13.007906911151164,0.37855691527133173,182799,428719,0.42638418171343,31008.150866057957,31455.937733142364,➡️,2025-11-03 01:12:39
0041B0,교보18호스팩,KOSDAQ,858887.4953060867,78.88551154969817,12.638783830543082,6.241542905343646,126243,744134,0.16965089620955365,24160.860489471983,24189.123584255514,➡️,2025-11-03 01:12:39
456160,지투지바이오,KOSDAQ,132347.5809670927,41.342493766021676,27.951620870828066,1.4790732157207063,547274,39755,13.766167777638033,63012.638412782704,63165.25744734884,➡️,2025-11-03 01:12:39
309710,아이티켐,KOSDAQ,464708.7732349296,33.27457856616536,24.452309118054046,1.3607949419221723,441527,865805,0.5099612499350316,83042.93130348857,79118.43015919357,⬆️,2025-11-03 01:12:39
0041L0,하나35호스팩,KOSDAQ,493809.94778128766,85.28227241096786,46.13564566349969,1.848511518251908,901232,967601,0.9314087108219193,27393.343269872326,28030.197388379896,➡️,2025-11-03 01:12:39
439260,대한조선,KOSPI,951151.1600504122,51.9435106641625,23.83197370786953,2.1795723384425476,333373,128981,2.584667509168017,9471.155144982904,9081.809853762343,⬆️,2025-11-03 01:12:39
468530,프로티나,KOSDAQ,702943.4784844817,64.1420214128441,12.921248886079043,4.96407289870786,196115,787703,0.24897074151044238,50974.93565981921,51805.877358440615,➡️,2025-11-03 01:12:39
475230,엔알비,KOSDAQ,784108.2705036099,57.482706392341576,12.31775258951973,4.666655380077157,633169,491320,1.2887100056989336,65926.9796197053,62767.69823749309,⬆️,2025-11-03 01:12:39
380550,뉴로핏,KOSDAQ,299762.6406282874,62.39768830320403,26.149332054633007,2.3862058186740076,264962,891867,0.2970868974858359,75165.5338143903,75278.83248591401,➡️,2025-11-03 01:12:39
484120,도우인시스,KOSDAQ,553694.4840420231,86.48270561006885,3.547222181613672,24.38040280034753,711550,926943,0.7676308036200715,23246.10722300327,22785.858927250196,➡️,2025-11-03 01:12:39
0004Y0,디비금융제14호스팩,KOSDAQ,269069.11267742375,79.92424435083814,23.743251395620824,3.366187849301013,272703,91588,2.977497052015548,14401.593988939949,14130.075382027133,➡️,2025-11-03 01:12:39
0041J0,엘에스스팩1호,KOSDAQ,469969.5457700639,17.065293975099234,45.98928426656721,0.3710710929133806,197542,147065,1.3432291843742563,87808.34241983517,86353.99881677532,➡️,2025-11-03 01:12:39
331740,아우토크립트,KOSDAQ,631271.9733680463,28.86214499051326,34.47960921951732,0.8370786573235212,926100,940838,0.9843352415612464,29619.524727795342,30441.29285370743,➡️,2025-11-03 01:12:39
0030R0,대신밸류리츠,KOSPI,216195.34683052113,95.32854970405141,3.236883216946589,29.450722597887413,822984,44967,18.30195476682901,80547.39480612356,84558.99745203546,⬇️,2025-11-03 01:12:39
462310,뉴키즈온,KOSDAQ,164147.61356299982,33.42478853423508,20.891856100251022,1.5998955944289444,81951,409001,0.20036870325500428,25223.3497816897,24634.12363881749,➡️,2025-11-03 01:12:39
234030,싸이닉솔루션,KOSDAQ,381298.9859444815,62.90900814168944,47.15568347345282,1.334070540555419,233414,216278,1.079231359638983,16227.49273425023,16060.52900611304,➡️,2025-11-03 01:12:39
0037T0,KB제32호스팩,KOSDAQ,231745.77659791784,58.85600742746132,26.70509999013272,2.2039238740618106,37346,535216,0.06977743565214792,65183.57030176699,64609.507995441585,➡️,2025-11-03 01:12:39
463020,뉴엔AI,KOSDAQ,330247.1539548136,69.84062502802934,28.47086190815502,2.4530562247581487,746941,693596,1.0769107664980766,72468.8951250441,74291.44426122362,➡️,2025-11-03 01:12:39
388610,지에프씨생명과학,KOSDAQ,74005.17832104916,64.06273485970104,29.178152945572226,2.195571973976596,592999,184097,3.22112256038936,59160.936961710606,58176.12450318691,➡️,2025-11-03 01:12:39
455180,케이지에이,KOSDAQ,739077.7160511331,85.6500638795556,31.64815262866731,2.706321120366838,728215,919618,0.7918668403619764,50842.16917372423,48327.69912731088,⬆️,2025-11-03 01:12:39
340450,지씨지놈,KOSDAQ,417180.64893366577,29.68794909232212,33.880740290930945,0.8762485364072422,775935,354415,2.1893401802971093,95903.57733271795,97052.70980741584,➡️,2025-11-03 01:12:39
474650,링크솔루션,KOSDAQ,784172.9760600493,66.33569167286929,31.897071599586756,2.0796796804923217,626302,227161,2.7570841825841583,69934.8017387267,71483.7909924455,➡️,2025-11-03 01:12:39
