Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
469610,이노테크,KOSDAQ,685118.2878765278,16.03355422895417,7.067987358963407,2.2684752270561015,775634,604430,1.2832486805750873,12809.071696036124,12301.477610346086,⬆️,2025-11-12 01:10:31
486990,노타,KOSDAQ,481429.2119329333,76.51794186011989,9.04586132869433,8.458889549566464,670041,342552,1.956027114131577,98144.64378439252,102011.74976754232,⬇️,2025-11-12 01:10:31
014950,삼익제약,KOSDAQ,613015.6733550576,74.266828316963,27.50306709819607,2.700310770860686,639040,264921,2.412190804051019,6640.662978324291,6330.114589399179,⬆️,2025-11-12 01:10:31
317450,명인제약,KOSPI,538351.9587249738,67.9393526469399,6.732977687744215,10.090535836856748,475116,125704,3.779641061541399,38048.45322258108,38408.18349845004,➡️,2025-11-12 01:10:31
0072Z0,KB제33호스팩,KOSDAQ,280277.1812159309,53.597611403178995,43.5159696676862,1.2316768260590814,86934,806803,0.10775121064249885,50957.607668609846,49283.97520819089,⬆️,2025-11-12 01:10:31
0071M0,삼성스팩11호,KOSDAQ,178878.21871167212,80.45924130684625,36.706919795420205,2.191936609099107,402218,638352,0.6300881018622954,31368.011706884106,31533.123848275645,➡️,2025-11-12 01:10:31
488280,에스투더블유,KOSDAQ,120416.38163829528,50.44058622807966,7.453551201802451,6.767322697921749,307813,516150,0.596363460234428,71379.81754187474,68647.2769205728,⬆️,2025-11-12 01:10:31
342870,오아,KOSDAQ,198001.44571463237,3.7125089904135167,3.2551663970823634,1.1404974546742292,13576,281273,0.04826627511350183,97020.22536116354,100395.58885141142,⬇️,2025-11-12 01:10:31
318060,그래피,KOSDAQ,789095.6680868302,43.421813095798946,22.709612512367954,1.9120455301538437,940580,118522,7.935910632625166,63027.1337805583,59880.34974362413,⬆️,2025-11-12 01:10:31
397810,애드포러스,KOSDAQ,530988.7596648891,18.443573438340632,17.508646048138893,1.053398040467048,234482,640734,0.3659584164411441,27419.41276284692,26794.854569778545,➡️,2025-11-12 01:10:31
