Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
317450,명인제약,KOSPI,28566.522189887157,43.64816544737801,5.536393259612766,7.883862905076745,972505,137227,7.086834223585737,12497.473754785498,12045.070723114175,⬆️,2025-10-24 01:04:01
0072Z0,KB제33호스팩,KOSDAQ,73532.58958040006,17.718931726660582,9.784584961106768,1.8109027411067962,640431,291457,2.1973430042853663,46264.60111002585,46566.00841944879,➡️,2025-10-24 01:04:01
0071M0,삼성스팩11호,KOSDAQ,876372.1131135889,67.5676141628275,21.21250227775516,3.1852731600497406,270047,76860,3.5134920634920634,65669.07267895354,66407.19946862322,➡️,2025-10-24 01:04:01
488280,에스투더블유,KOSDAQ,192497.81787210229,18.616498786430775,33.74172744779698,0.5517352013240288,417482,15389,27.1285983494704,91289.28585680877,93346.97315707129,➡️,2025-10-24 01:04:01
342870,오아,KOSDAQ,526535.2870913789,3.029871827611514,15.898561546747143,0.1905752176825977,652349,495639,1.3161777019161123,99525.22491100233,95360.47557233914,⬆️,2025-10-24 01:04:01
318060,그래피,KOSDAQ,286441.8514288685,33.88620680781019,48.3469278912529,0.700896795015201,190461,893106,0.21325688104211593,85419.24315458229,83397.23483238202,➡️,2025-10-24 01:04:01
397810,애드포러스,KOSDAQ,626952.3802058183,26.784601835356355,49.97315328385181,0.5359798226703348,155010,783623,0.1978119580461523,23126.32419001041,24000.146427262098,⬇️,2025-10-24 01:04:01
0044K0,삼성스팩10호,KOSDAQ,878861.3641943703,71.10738059707805,10.004732087953222,7.107374787446734,128036,718699,0.178149684360212,27616.787705363964,27287.44891984718,➡️,2025-10-24 01:04:01
0010V0,제이피아이헬스케어,KOSDAQ,27781.95247784152,80.81166868691889,34.975897489443625,2.3104959268396,692166,690358,1.0026189310473697,32840.04451062456,31304.318147651764,⬆️,2025-10-24 01:04:01
125490,한라캐스트,KOSDAQ,540488.1589565423,29.947042272875667,44.306864268987255,0.6759007383385784,92816,122559,0.7573168841129578,96900.45946764307,94733.46725754143,➡️,2025-10-24 01:04:01
0008Z0,에스엔시스,KOSDAQ,336377.04862227855,30.544607726760752,36.94175778390287,0.8268314655040688,702711,147881,4.751868056072112,38312.65323135222,36408.187430581944,⬆️,2025-10-24 01:04:01
484590,삼양컴텍,KOSDAQ,36480.171198011805,66.82724712135803,20.45483021343767,3.267064376679905,531967,59764,8.90112776922562,15028.405906931079,15422.64653110067,➡️,2025-10-24 01:04:01
0041B0,교보18호스팩,KOSDAQ,342074.20893452974,37.72002289247626,46.58548136098255,0.8096948188683628,998089,190075,5.251027226094963,5754.643343480183,5775.109288830291,➡️,2025-10-24 01:04:01
456160,지투지바이오,KOSDAQ,792124.9280327967,13.333272110381962,49.583036016912295,0.26890794072864177,524589,333630,1.5723675928423704,45991.019853233214,44265.74810355934,⬆️,2025-10-24 01:04:01
309710,아이티켐,KOSDAQ,389549.7593134922,88.78346359567512,37.60576137104055,2.3609005737095776,787242,460825,1.7083317962350133,62328.844979585156,63919.88729323337,➡️,2025-10-24 01:04:01
0041L0,하나35호스팩,KOSDAQ,32885.603597331916,12.157958662775671,16.99429616901284,0.715414074337737,202963,46341,4.379771692453767,16721.242137769448,16672.888727194182,➡️,2025-10-24 01:04:01
439260,대한조선,KOSPI,927561.7266389529,61.12698624252253,35.52822149031955,1.720519172601362,592171,175210,3.3797785514525427,5073.499998279679,5139.448194389298,➡️,2025-10-24 01:04:01
468530,프로티나,KOSDAQ,672669.6692181401,48.52021113538517,3.0707142529227562,15.80095285297316,642988,403400,1.593921665840357,24936.838557417537,24443.077820890907,➡️,2025-10-24 01:04:01
475230,엔알비,KOSDAQ,454061.1870974651,82.58714186089212,39.18516004125317,2.1076127231315738,235668,561686,0.41957250136197094,99651.05876238197,99285.16585418988,➡️,2025-10-24 01:04:01
380550,뉴로핏,KOSDAQ,491519.0316870435,93.40259203741522,33.068209744334084,2.8245433532554283,671340,17573,38.20292494167188,92230.41896520695,87747.10483752152,⬆️,2025-10-24 01:04:01
484120,도우인시스,KOSDAQ,405529.8880670618,31.041996918210515,43.590396179481644,0.7121292678872746,946943,565845,1.673502460921277,37363.836425643814,36713.10692527103,➡️,2025-10-24 01:04:01
0004Y0,디비금융제14호스팩,KOSDAQ,76185.38620187929,76.33367149407,9.068395122881409,8.417550234601556,910413,444805,2.046768808803858,46749.29733316911,44911.742818632214,⬆️,2025-10-24 01:04:01
0041J0,엘에스스팩1호,KOSDAQ,244705.0808824146,14.092486571844024,48.57063382293503,0.29014417689541366,688597,489160,1.4077132226674298,50916.143856325325,52545.18562752233,⬇️,2025-10-24 01:04:01
331740,아우토크립트,KOSDAQ,50701.62816311896,89.89470289439802,34.13934128678208,2.6331703983170605,101568,525212,0.1933847665323717,10375.92718222626,10344.55752073396,➡️,2025-10-24 01:04:01
0030R0,대신밸류리츠,KOSPI,683303.1875485266,79.20709359483274,33.405460920259564,2.37108219473169,848934,516962,1.642159385022497,88771.31607027345,89284.61498676009,➡️,2025-10-24 01:04:01
462310,뉴키즈온,KOSDAQ,105638.01017790551,43.376182684072596,43.461453441736836,0.9980380141271955,593700,457154,1.2986870945020714,48190.48030881463,46917.028712711624,➡️,2025-10-24 01:04:01
234030,싸이닉솔루션,KOSDAQ,723942.2513503351,33.26600838613527,32.830505944289264,1.0132651760708475,841809,211212,3.9856116129765353,44471.57217692093,43692.865277131634,➡️,2025-10-24 01:04:01
0037T0,KB제32호스팩,KOSDAQ,262466.5440738,72.08948109021728,24.760664752886274,2.9114517647113667,816343,469311,1.7394499596216582,37261.547074931565,36768.2781303928,➡️,2025-10-24 01:04:01
463020,뉴엔AI,KOSDAQ,975660.4184639559,99.25383910282139,40.89701618029908,2.426921286023648,255039,772303,0.3302317872648429,69299.27536291904,69919.2956876063,➡️,2025-10-24 01:04:01
388610,지에프씨생명과학,KOSDAQ,761819.1788226245,26.031459847432288,20.308857059934056,1.2817786727539662,742405,455114,1.6312506317098574,88834.87569361296,90138.38993970507,➡️,2025-10-24 01:04:01
455180,케이지에이,KOSDAQ,607710.325461103,32.43735127924203,32.81037980033942,0.9886307771087267,488542,587090,0.8321415796555894,29521.239576815267,30731.846493889218,⬇️,2025-10-24 01:04:01
340450,지씨지놈,KOSDAQ,484621.964441195,78.42643073156027,1.0253278010350226,76.48912928372009,95254,471923,0.20184224968903824,94168.12952572887,98797.6990044125,⬇️,2025-10-24 01:04:01
474650,링크솔루션,KOSDAQ,914046.4522531253,48.60885652495465,35.73368486403193,1.3603090951832495,874642,885020,0.9882737113285576,72834.7557532228,70225.27599602501,⬆️,2025-10-24 01:04:01
475430,키스트론,KOSDAQ,187970.1813426641,97.52566338888668,22.745272651917087,4.287733318539346,700336,256634,2.7289291364355464,45133.63696386935,46674.207954403086,⬇️,2025-10-24 01:04:01
496070,신한제16호스팩,KOSDAQ,222969.76008257634,99.73714234131852,10.843311968340876,9.198033094733434,372050,862124,0.43155044981928353,18069.069397978983,18688.053807596618,⬇️,2025-10-24 01:04:01
287840,인투셀,KOSDAQ,77793.34552044419,71.58255930308327,5.417632213717966,13.21288645652788,43109,428455,0.10061500040844429,87809.30839095052,86621.19744322251,➡️,2025-10-24 01:04:01
483650,달바글로벌,KOSPI,187029.42312106036,31.825851649303367,49.68656747259537,0.6405323061782627,210701,411583,0.5119283352325047,29063.20279710984,30357.169208995114,⬇️,2025-10-24 01:04:01
489460,바이오비쥬,KOSDAQ,801215.0104167695,44.21408165703273,40.88753760674371,1.0813583855864277,620751,659564,0.9411535499208568,35754.90013199866,37299.04464889955,⬇️,2025-10-24 01:04:01
424870,이뮨온시아,KOSDAQ,313557.23814030585,82.88591400862111,34.43946169936185,2.4067134013931746,418511,484965,0.8629715546482736,51892.29010126342,51262.04333357498,➡️,2025-10-24 01:04:01
