Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
014950,삼익제약,KOSDAQ,562247.9100813842,32.36674272338231,4.6369857695704795,6.980125523736601,145662,238517,0.6106986084849299,15369.509177286855,15028.35433246578,➡️,2025-11-02 01:13:19
317450,명인제약,KOSPI,512220.9950290386,49.760729397021414,4.949489568208671,10.053709319167414,470734,942093,0.49966829177161914,55070.7103539544,53051.46393862516,⬆️,2025-11-02 01:13:19
0072Z0,KB제33호스팩,KOSDAQ,646304.1795695778,1.0881418194276142,11.96666549488343,0.09093108016538688,356563,677047,0.5266443836247705,61317.53080716419,60643.86633592035,➡️,2025-11-02 01:13:19
0071M0,삼성스팩11호,KOSDAQ,968008.2795600492,10.455041411715783,49.21708634120677,0.21242706931560776,332470,58848,5.649639749864057,7635.818883689675,7423.981023149933,➡️,2025-11-02 01:13:19
488280,에스투더블유,KOSDAQ,688550.9422085522,20.618580058009165,9.036205287062305,2.2817741964682967,472133,850400,0.5551893226716839,98704.96076847149,102057.5201452824,⬇️,2025-11-02 01:13:19
342870,오아,KOSDAQ,498361.48992767715,53.83396226370882,26.84817568038706,2.0051255215465242,862702,262927,3.2811464779197266,65919.81286330451,62801.46417639842,⬆️,2025-11-02 01:13:19
318060,그래피,KOSDAQ,439975.458555289,60.549011535873376,35.81347196813617,1.6906769494380445,279573,993187,0.2814907967985888,86509.7976512617,84264.20838897424,➡️,2025-11-02 01:13:19
397810,애드포러스,KOSDAQ,828268.6733956767,6.759871218112694,26.51126474406883,0.2549810913726789,887629,457454,1.940367774683356,76714.84557081158,78072.97045993799,➡️,2025-11-02 01:13:19
0044K0,삼성스팩10호,KOSDAQ,14961.701266058279,47.83211986179315,8.761834215051154,5.459144590938131,15689,19156,0.8190123198997703,71468.66221976299,69476.98246338073,➡️,2025-11-02 01:13:19
0010V0,제이피아이헬스케어,KOSDAQ,479384.0456783393,17.90862451538683,5.290270842361652,3.3851999356978415,580755,263473,2.2042296554106113,69957.27040941613,67814.89944776855,⬆️,2025-11-02 01:13:19
125490,한라캐스트,KOSDAQ,741735.8742571353,12.546423109250547,44.42428721713087,0.28242260923462614,813174,706988,1.1501949113704901,38740.11466406938,40294.347928029194,⬇️,2025-11-02 01:13:19
0008Z0,에스엔시스,KOSDAQ,569712.0115123825,95.27835507048667,29.173503668640173,3.2659208901570977,274775,102388,2.6836641012618667,71528.49705096205,71203.41778309774,➡️,2025-11-02 01:13:19
484590,삼양컴텍,KOSDAQ,266797.4565578526,84.96894064992344,31.628334688724056,2.6864816464780885,860667,135887,6.333696380080508,63075.636270708346,63142.45668957333,➡️,2025-11-02 01:13:19
0041B0,교보18호스팩,KOSDAQ,242209.1305871949,23.729539686070712,39.64635054828473,0.5985302394269768,666761,463262,1.4392741040706987,59356.37296080701,61326.50420812796,⬇️,2025-11-02 01:13:19
456160,지투지바이오,KOSDAQ,347637.7415381148,65.82033103731442,22.972843561559742,2.8651364321067767,228279,780356,0.292531870069558,28429.07970758065,27854.36847715173,➡️,2025-11-02 01:13:19
309710,아이티켐,KOSDAQ,883497.0849852214,29.62090090727122,18.58903068173559,1.5934612952344445,857410,446245,1.9213884749408956,36730.19789651581,37819.79264106368,➡️,2025-11-02 01:13:19
0041L0,하나35호스팩,KOSDAQ,20220.326459765784,63.816987594952586,49.12355031844453,1.299111875694194,164638,769476,0.21396118917289167,44418.6456564016,44545.14218128512,➡️,2025-11-02 01:13:19
439260,대한조선,KOSPI,951280.2572941395,62.47153693043122,34.025018372837295,1.836047118208266,391062,850790,0.45964574101717226,66642.07744739103,68756.43967799639,⬇️,2025-11-02 01:13:19
468530,프로티나,KOSDAQ,490887.50847278134,68.2919359678825,16.056052607334102,4.253345304604198,318562,319747,0.9962939449001867,39803.17804474971,38522.9619091964,⬆️,2025-11-02 01:13:19
475230,엔알비,KOSDAQ,713548.1499873846,51.42465650528404,24.524210819444242,2.0968934284528142,22851,971963,0.02351015419311229,18667.509297597968,19227.341578487234,➡️,2025-11-02 01:13:19
380550,뉴로핏,KOSDAQ,754666.831438079,46.47237232186303,2.1489240935775116,21.625878950659533,563184,220515,2.5539487109720427,99849.29681390843,103723.98462159367,⬇️,2025-11-02 01:13:19
484120,도우인시스,KOSDAQ,484391.6698086001,97.94807814426063,35.90288313935044,2.7281396250015124,547851,636654,0.860516073094648,88301.55171729978,89355.82633643573,➡️,2025-11-02 01:13:19
0004Y0,디비금융제14호스팩,KOSDAQ,500795.35388441297,8.167832383472957,12.441142962042143,0.6565178463420095,684937,697809,0.9815536916262186,21194.72187300772,21752.235614905432,➡️,2025-11-02 01:13:19
0041J0,엘에스스팩1호,KOSDAQ,94021.31527669543,35.42557200633995,20.000362245673546,1.7712465189975828,117355,602272,0.1948538202008395,14384.811575506701,15100.903853068965,⬇️,2025-11-02 01:13:19
331740,아우토크립트,KOSDAQ,122062.18599484938,34.49449064656785,13.62354034547384,2.5319769877605993,18660,188041,0.09923367776176473,5345.296925182051,5430.890771218771,➡️,2025-11-02 01:13:19
0030R0,대신밸류리츠,KOSPI,597472.90009206,48.862183620344055,16.32813009085548,2.992515575785936,640262,151663,4.2216097532028245,90876.93223802018,89109.52668856728,➡️,2025-11-02 01:13:19
462310,뉴키즈온,KOSDAQ,556334.0652820303,76.7760380597965,20.51295209905306,3.7428078459433793,518959,775237,0.6694198032343658,88977.58807052972,91461.14284243877,➡️,2025-11-02 01:13:19
234030,싸이닉솔루션,KOSDAQ,552815.5136503158,66.03121024961025,31.398907788155984,2.1029779346184125,46841,717468,0.06528653542736401,39719.889395914994,38902.06511391031,➡️,2025-11-02 01:13:19
