Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
014950,삼익제약,KOSDAQ,899422.7487549557,65.47043324125302,46.26866629087291,1.4150058449851604,873584,481048,1.8160017295571336,91873.92437590216,95985.85809582435,⬇️,2025-10-27 01:14:09
317450,명인제약,KOSPI,940304.1160529087,55.29346407947018,36.77453910542376,1.5035800699216681,563424,936435,0.6016690960931619,72399.45246726795,69333.45261064777,⬆️,2025-10-27 01:14:09
0072Z0,KB제33호스팩,KOSDAQ,646264.990507506,87.9491411322154,12.383421969643063,7.102167829523654,591599,474842,1.2458859999747285,21636.203087506758,22045.256996612905,➡️,2025-10-27 01:14:09
0071M0,삼성스팩11호,KOSDAQ,980253.5535634403,80.34138340132202,20.077684649996534,4.001526311517991,251471,924927,0.271881997173831,57540.0644473922,59187.21445404762,➡️,2025-10-27 01:14:09
488280,에스투더블유,KOSDAQ,602388.557041851,32.459916123818836,43.912646384549554,0.7391928930805614,821577,998148,0.8231013837627286,34196.90793641761,35484.88227618062,⬇️,2025-10-27 01:14:09
342870,오아,KOSDAQ,692075.3766084997,84.44494907474498,44.06493449616897,1.916375232149424,10798,121470,0.08889437721248045,44148.159473719286,44278.33838503148,➡️,2025-10-27 01:14:09
318060,그래피,KOSDAQ,885761.1964597858,89.27493891905613,13.145503168173661,6.791291118867025,280351,680248,0.41213057590761015,70951.69860111551,69879.77594608623,➡️,2025-10-27 01:14:09
397810,애드포러스,KOSDAQ,387372.12094064616,25.06708802180473,33.461521701204106,0.7491317413966471,107281,876439,0.12240555246856884,45683.08373940838,45547.41722380544,➡️,2025-10-27 01:14:09
0044K0,삼성스팩10호,KOSDAQ,698806.0915930403,64.55183661134568,4.692274005569963,13.757047549806218,336593,97699,3.44520414743242,82822.76301457993,79220.94950976245,⬆️,2025-10-27 01:14:09
0010V0,제이피아이헬스케어,KOSDAQ,779638.4814559086,75.90859762286604,36.68875972811127,2.0689878367489256,919402,521767,1.7620930415300315,24615.84141011884,25432.137038216384,⬇️,2025-10-27 01:14:09
125490,한라캐스트,KOSDAQ,450261.92086680094,80.755521089416,9.653069407757226,8.365786847499585,195592,960759,0.20358071066729533,68548.90320335852,70360.44906158304,➡️,2025-10-27 01:14:09
0008Z0,에스엔시스,KOSDAQ,24488.271810445785,92.93489841801356,36.8822817168374,2.519770851801373,736920,757484,0.9728522318623232,95706.41050329553,93613.17866655292,➡️,2025-10-27 01:14:09
484590,삼양컴텍,KOSDAQ,981340.5925730926,91.43042318685447,2.9894603100506836,30.584257258563284,910749,696007,1.3085342532474529,26405.73742806485,26541.29294538206,➡️,2025-10-27 01:14:09
0041B0,교보18호스팩,KOSDAQ,117767.37877506996,30.130982378927396,23.663272875439908,1.2733226945204321,360717,182652,1.9748866697326062,50744.289704234856,51738.2799340274,➡️,2025-10-27 01:14:09
456160,지투지바이오,KOSDAQ,528283.6963500844,96.52306462461337,39.175026795208204,2.463892753135777,279349,866609,0.32234721771871744,97034.203158489,96197.96011183906,➡️,2025-10-27 01:14:09
309710,아이티켐,KOSDAQ,920302.6343900339,69.9545688343218,39.39835187397806,1.7755709441370213,784044,104206,7.5239813446442625,88688.2556766597,87863.4719454299,➡️,2025-10-27 01:14:09
0041L0,하나35호스팩,KOSDAQ,482329.2166171597,84.36580902954898,31.287008693183225,2.696512468062519,69896,744908,0.09383172150117867,98492.36526069045,102618.02426854115,⬇️,2025-10-27 01:14:09
439260,대한조선,KOSPI,414826.03936166543,61.0688645278008,5.383885709297422,11.342897644045655,735718,381894,1.9264979287446256,88022.94047538482,91808.93170792617,⬇️,2025-10-27 01:14:09
468530,프로티나,KOSDAQ,117887.21579462009,81.95273690868072,1.2055368877651769,67.98028143344881,779479,624492,1.248180921452957,12214.409387932923,12457.080922327566,➡️,2025-10-27 01:14:09
475230,엔알비,KOSDAQ,326197.556246061,80.65466103618859,7.129505078569203,11.312799436616,91711,931943,0.09840837905322536,30507.33451826475,31519.26366341453,⬇️,2025-10-27 01:14:09
380550,뉴로핏,KOSDAQ,260300.80148030934,52.026445606848,10.616772145636673,4.900401449062844,928738,264779,3.5075969015669672,2832.830964365671,2877.47463155277,➡️,2025-10-27 01:14:09
484120,도우인시스,KOSDAQ,836558.1973800828,96.75155843913596,16.861169513997012,5.7381285656857495,166420,347724,0.47859796850375586,48250.74771828957,48581.25927175441,➡️,2025-10-27 01:14:09
0004Y0,디비금융제14호스팩,KOSDAQ,87299.58262994808,24.203800915319697,47.58271087008865,0.5086679693681481,576231,389995,1.4775343273631714,27727.776634523605,26773.800310456543,⬆️,2025-10-27 01:14:09
0041J0,엘에스스팩1호,KOSDAQ,668187.6970875635,70.68345959889389,32.07543045359674,2.2036636328591466,694179,135867,5.109253902713683,90686.8759189033,87731.77729554265,⬆️,2025-10-27 01:14:09
331740,아우토크립트,KOSDAQ,454163.039246266,35.848954184975334,3.699059885089162,9.691368969040422,502775,284501,1.7672169869350196,8992.70673506557,9005.063967603253,➡️,2025-10-27 01:14:09
0030R0,대신밸류리츠,KOSPI,824389.5605823195,57.35330721919306,33.01409280426711,1.7372371114126173,381513,931906,0.40939000285436516,7952.596324117027,7958.195960484637,➡️,2025-10-27 01:14:09
462310,뉴키즈온,KOSDAQ,212539.32523937966,22.098825122294,6.281622995350491,3.5180120071916168,330713,518940,0.6372856206883262,91257.67839569316,88505.01261693102,⬆️,2025-10-27 01:14:09
234030,싸이닉솔루션,KOSDAQ,213140.32993983032,67.10097039623572,29.616402287581554,2.265669197246548,706134,916833,0.7701882458419363,13930.888229058339,13616.21012307637,➡️,2025-10-27 01:14:09
0037T0,KB제32호스팩,KOSDAQ,119956.60949567691,56.01688346848653,8.219280351139808,6.815302687749104,331921,870679,0.38122086325729687,80611.16700949635,80828.53578150187,➡️,2025-10-27 01:14:09
463020,뉴엔AI,KOSDAQ,844907.3967176677,49.16715021393172,42.195220280420024,1.165230324363229,719531,505610,1.4230948754969246,47821.22532590712,45691.76095077599,⬆️,2025-10-27 01:14:09
388610,지에프씨생명과학,KOSDAQ,699724.6933609318,90.94214365440227,42.68338080793939,2.130621847027788,69349,895474,0.07744390121879585,83180.43748219378,79504.90772827547,⬆️,2025-10-27 01:14:09
455180,케이지에이,KOSDAQ,710013.018258001,56.97610887336995,49.282527300092696,1.1561117498384217,670215,952319,0.7037715303380485,16364.914130902565,15805.08454303118,⬆️,2025-10-27 01:14:09
340450,지씨지놈,KOSDAQ,585137.5631432547,48.938648336356,37.70110361786193,1.298069383655124,86151,357759,0.24080735914400475,28979.45346858651,28056.17923713675,⬆️,2025-10-27 01:14:09
474650,링크솔루션,KOSDAQ,17214.91958712732,29.214780562786625,48.56995829919776,0.6014989838537533,388450,509610,0.7622495633916132,43545.00041205698,43547.88524376716,➡️,2025-10-27 01:14:09
475430,키스트론,KOSDAQ,154132.61375338293,83.09507420755385,39.029149402462366,2.1290516314022296,250711,790178,0.3172842068495959,7332.7217925807945,7357.074448853732,➡️,2025-10-27 01:14:09
496070,신한제16호스팩,KOSDAQ,897206.0205496127,72.20838726865972,30.250434550743183,2.387019834294768,350365,637561,0.5495395734682642,99298.60311509614,99225.47802550682,➡️,2025-10-27 01:14:09
287840,인투셀,KOSDAQ,544859.293087611,92.95979748661195,1.857675999870432,50.040909982739535,84112,771495,0.1090246858372381,23707.708281604955,23320.896218941874,➡️,2025-10-27 01:14:09
483650,달바글로벌,KOSPI,374563.48216916993,1.1491198665573732,31.775557513419166,0.036163641379764536,520846,928211,0.5611288812565246,17146.757811736887,16632.91707677898,⬆️,2025-10-27 01:14:09
489460,바이오비쥬,KOSDAQ,778104.5315454437,29.256093523441347,41.92727102723295,0.6977819640214287,416444,205590,2.025604358188628,48012.40906431141,46311.37736909648,⬆️,2025-10-27 01:14:09
424870,이뮨온시아,KOSDAQ,174239.8076422201,55.38619703461051,8.3360791646023,6.644154396925392,24079,475050,0.050687296074097464,11413.015965802211,10964.408207902878,⬆️,2025-10-27 01:14:09
188040,바이오포트,KOSDAQ,481959.0739687476,87.73739563177669,19.712808222190308,4.450781169423263,659417,399042,1.652500238070178,86792.5079591631,86064.36811246292,➡️,2025-10-27 01:14:09
125020,티씨머티리얼즈,KOSDAQ,240162.37146996157,41.15280358733007,18.95530842761769,2.171043733974323,310759,624822,0.4973560470021862,89199.03186067057,91120.61782839209,➡️,2025-10-27 01:14:09
376900,로킷헬스케어,KOSDAQ,618879.4342155667,83.1656781077086,19.515177335225665,4.261589668344508,248457,700671,0.3545986632813403,82989.29883687744,82885.35898552006,➡️,2025-10-27 01:14:09
476040,오가노이드사이언스,KOSDAQ,799006.370050845,82.04929624521665,42.190230056032945,1.9447463580133786,946635,620404,1.5258363904810415,74394.78382325337,74947.57684034454,➡️,2025-10-27 01:14:09
136150,원일티엔아이,KOSDAQ,501809.92261926347,42.447883972796575,42.831120238922345,0.9910523875166471,30141,545092,0.05529525291143513,49248.72810806635,47268.02787653253,⬆️,2025-10-27 01:14:09
459510,나우로보틱스,KOSDAQ,902950.7923675851,40.71182810007351,3.168651295133596,12.848314411433849,213478,542450,0.3935441054475067,59658.96238063587,60103.72828758373,➡️,2025-10-27 01:14:09
364950,에이아이코리아,KOSDAQ,486651.79771616403,49.680557793386384,33.797694781146696,1.4699392403856963,861303,42087,20.464822866918524,95698.01614569184,99757.89879573663,⬇️,2025-10-27 01:14:09
081180,쎄크,KOSDAQ,102683.14765735409,60.34568598299165,23.61353849130066,2.5555545605849495,290542,706407,0.4112954713076173,27459.06233731519,27536.426885133347,➡️,2025-10-27 01:14:09
448900,한국피아이엠,KOSDAQ,144680.48858545517,69.21566554675694,44.67445343032141,1.5493343562605053,85481,919030,0.09301219764316725,99543.62317143759,98621.85775877308,➡️,2025-10-27 01:14:09
481070,에이유브랜즈,KOSDAQ,229862.8478220047,48.50591927521137,37.14419209635311,1.3058816611056074,519200,425408,1.2204754024371898,67516.15213515163,65167.04874706287,⬆️,2025-10-27 01:14:09
101970,우양에이치씨,KOSDAQ,254135.656355319,12.126670926226094,14.325152167637157,0.8465299903495763,671080,710383,0.9446735071081375,28058.09375564626,27021.699887473467,⬆️,2025-10-27 01:14:09
462860,더즌,KOSDAQ,786596.2627059647,28.5695356106085,8.546580988463717,3.342802887981992,464257,922283,0.5033780303876358,65177.04634837059,64205.995283436474,➡️,2025-10-27 01:14:09
444530,심플랫폼,KOSDAQ,491103.93334167695,58.26924547759337,45.8315799100923,1.2713776307057276,651385,107310,6.070123939986954,41838.60782033169,40354.88062160106,⬆️,2025-10-27 01:14:09
484810,티엑스알로보틱스,KOSDAQ,15662.498614462374,81.79860798272799,38.64868776528758,2.116465337180105,827773,657157,1.2596274558438851,67247.42678045567,66224.18344967121,➡️,2025-10-27 01:14:09
098070,한텍,KOSDAQ,839388.2388637969,40.45370041444166,32.91296456582458,1.2291114139395107,952975,863935,1.10306330916099,31312.988940721356,32037.298339457255,➡️,2025-10-27 01:14:09
498390,한화플러스제5호스팩,KOSDAQ,598675.9508241765,32.791577985316934,22.12838048093365,1.481878803266735,864103,124392,6.946612322335842,26047.416855981108,27040.42620231233,⬇️,2025-10-27 01:14:09
480370,씨케이솔루션,KOSPI,9410.933626090413,70.1116084553574,3.7036208431823225,18.930557803836706,139038,806471,0.1724029754324706,63092.43046569695,63990.58210308968,➡️,2025-10-27 01:14:09
031210,서울보증보험,KOSPI,397667.14022120764,98.1498658081527,40.13627808944888,2.445415232309609,296871,737134,0.40273681582995763,99015.8107622985,98232.71903210248,➡️,2025-10-27 01:14:09
460870,에스엠씨지,KOSDAQ,289353.3701285345,93.21954286246518,11.256894517053096,8.28110654508192,556794,985471,0.5650029275341436,82662.65821322963,84392.51958964998,➡️,2025-10-27 01:14:09
226590,엠디바이스,KOSDAQ,649396.1151311405,59.786912229753185,2.026014971660498,29.509610277337952,280824,353878,0.793561622932197,72369.63449898154,71161.35066041794,➡️,2025-10-27 01:14:09
393970,대진첨단소재,KOSDAQ,853509.7730431169,80.80777626661305,7.016536910828336,11.516760660363047,503179,158932,3.166001812095739,5117.039530869361,5150.280697223543,➡️,2025-10-27 01:14:09
435570,에르코스,KOSDAQ,37532.904225052436,16.338821580580632,35.60570403451417,0.45888213766936603,85268,265054,0.3217004836750247,66517.79062752792,64572.108650088594,⬆️,2025-10-27 01:14:09
489500,엘케이켐,KOSDAQ,474318.35341879894,14.650254773691776,14.50309719631246,1.0101466311221257,440250,563283,0.7815787091035945,2743.8445568257202,2659.664368103902,⬆️,2025-10-27 01:14:09
479960,위너스,KOSDAQ,186442.205012069,26.42967958414468,17.30233204626059,1.5275212331771604,293787,923676,0.3180628272251309,40401.25423351479,42236.529731713024,⬇️,2025-10-27 01:14:09
463480,모티브링크,KOSDAQ,955364.7113671819,82.30795778682098,22.027888736880435,3.7365341168178308,283467,298421,0.9498895855184454,98402.85041642813,98266.31064374401,➡️,2025-10-27 01:14:09
303810,동국생명과학,KOSDAQ,362244.42086755164,49.43785814019018,46.87766192516384,1.0546144178247088,707201,624608,1.132231735744659,38779.95402256336,37052.134751756625,⬆️,2025-10-27 01:14:09
475830,오름테라퓨틱,KOSDAQ,518130.93061711325,60.84613160484835,41.791840072372814,1.4559332994067349,163582,166806,0.9806721580758486,88720.2552364911,92663.19717753319,⬇️,2025-10-27 01:14:09
240550,동방메디컬,KOSDAQ,777651.0608968487,81.448143416925,37.51919881594285,2.17083909004783,812893,758264,1.0720448287140099,95492.13561974849,92650.40158115793,⬆️,2025-10-27 01:14:09
212710,아이에스티이,KOSDAQ,126932.20911773837,96.82424144206914,47.2329687883145,2.0499291898421506,314840,946237,0.3327284813424121,60304.237629897005,60291.7779619476,➡️,2025-10-27 01:14:09
064400,LG씨엔에스,KOSPI,395310.91280059254,14.26457835670541,12.549703528466086,1.1366466406437037,198344,784904,0.25269841916973285,17704.8688431617,17079.974592059287,⬆️,2025-10-27 01:14:09
462980,아이지넷,KOSDAQ,605072.8863227055,19.69673650631249,41.6563182193984,0.47283911176624743,643064,603287,1.0659337927056276,26156.189080290962,26183.652941901317,➡️,2025-10-27 01:14:09
452450,피아이이,KOSDAQ,336599.778025387,47.852655416865524,9.657815081549593,4.95481172633796,774731,703181,1.1017518960267698,46739.112344851805,44779.431507266316,⬆️,2025-10-27 01:14:09
482630,삼양엔씨켐,KOSDAQ,774411.4584682891,60.225961859931175,48.02843424936375,1.2539647148861408,609234,973091,0.6260812195365079,76116.27528640814,74543.28718273439,➡️,2025-10-27 01:14:09
373160,데이원컴퍼니,KOSDAQ,863513.4005709797,28.68972204852338,26.79907439831393,1.070548990689335,470383,311809,1.5085613308146975,15893.910907824857,16234.781025683524,➡️,2025-10-27 01:14:09
450950,아스테라시스,KOSDAQ,573474.4443062649,99.7913896607627,42.86872639296398,2.3278365852534733,133902,916381,0.14612044553520862,15427.013365458986,15152.95821511037,➡️,2025-10-27 01:14:09
096250,와이즈넛,KOSDAQ,381436.2941012405,49.374740082013496,25.563782342516674,1.9314332840291546,900215,332382,2.7083747013977892,30648.561342393106,31183.184252040173,➡️,2025-10-27 01:14:09
475460,미트박스,KOSDAQ,955035.1441868328,54.02206280933334,10.375874707556248,5.206506856717505,494358,847298,0.5834523390825896,26882.11805856862,26161.162406859126,➡️,2025-10-27 01:14:09
493790,유안타제17호스팩,KOSDAQ,404278.63493872696,25.986605400886674,21.914787372147828,1.1858023059769152,784153,33680,23.282452494061758,1701.7258179887367,1684.8122885515465,➡️,2025-10-27 01:14:09
478560,블랙야크아이앤씨,KOSDAQ,529448.6809222412,52.32048523581294,40.94692331850242,1.2777635288698532,924414,997092,0.9271100359846434,72229.12256590377,73742.5359360495,➡️,2025-10-27 01:14:09
432980,엠에프씨,KOSDAQ,94787.93143682332,65.58985251797903,24.3728509499384,2.691103008536012,738695,108755,6.792285412164958,27238.063332693808,28217.243290059447,⬇️,2025-10-27 01:14:09
387570,파인메딕스,KOSDAQ,199960.39834415834,22.884188409829587,19.53070194418862,1.1717033251146818,621280,490974,1.2654030559663036,35735.47094144555,35731.89518202862,➡️,2025-10-27 01:14:09
177900,쓰리에이로직스,KOSDAQ,758423.960203327,26.11117469779916,26.718685301222678,0.9772627059836767,243665,698804,0.34868861655056355,96561.52860911655,99351.52498188744,➡️,2025-10-27 01:14:09
499790,GS피앤엘,KOSPI,158872.14183451474,24.395456253987867,4.519489021344058,5.397835051435275,246341,254745,0.9670101474023043,90310.23061483225,91218.11147091929,➡️,2025-10-27 01:14:09
487360,신한제14호스팩,KOSDAQ,838903.3397148561,51.66495670821831,45.88171933288828,1.126046657784783,868154,985533,0.8808979506520836,73858.9508296756,72191.29723505312,➡️,2025-10-27 01:14:09
176750,듀켐바이오,KOSDAQ,152011.5496890027,19.919497542490916,46.451896197526736,0.428819901297194,262937,851488,0.30879707054004285,10082.149901104334,10343.51316925452,➡️,2025-10-27 01:14:09
487720,키움제10호스팩,KOSDAQ,869670.5900251697,78.7234028356927,15.433724154213882,5.1007392674048,179514,805857,0.2227616065877693,76874.34940773324,79668.25545318228,⬇️,2025-10-27 01:14:09
398120,에스지헬스케어,KOSDAQ,546818.2210674082,13.878289496155972,20.504106335930402,0.6768541514943438,121468,661486,0.18362898080987353,1686.8048824429559,1610.4185041180656,⬆️,2025-10-27 01:14:09
476060,온코닉테라퓨틱스,KOSDAQ,186147.55895514198,59.00847927131015,15.532096317040132,3.799131686208541,61670,849244,0.07261752806025124,69232.74492715372,72084.24859879195,⬇️,2025-10-27 01:14:09
